,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 0–2,Brighton,Southampton,Y,LM,67,0,0,0,0,2,1,0,0,43,2,1,1,0.1,0.1,0.0,4,0,25,32,78.1,6,26,2,3,2,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–4,Brighton,Manchester City,Y,"RW,LM",90,0,0,0,0,1,0,0,0,45,0,1,1,0.1,0.1,0.0,2,0,32,39,82.1,7,28,3,1,1,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,D 1–1,Brighton,Burnley,Y,RM,89,0,1,0,0,1,1,0,0,71,2,2,0,0.1,0.1,0.5,3,1,42,55,76.4,7,39,4,3,1,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Sat,Matchweek 8,Home,W 3–0,Brighton,Tottenham,N,"On matchday squad, but did not play",/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Brighton,Aston Villa,N,"LM,FW",45,0,0,0,0,2,0,1,0,27,0,2,0,0.1,0.1,0.0,1,0,15,20,75.0,3,18,6,0,0,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
6,2019-08-10,Sat,Matchweek 10,Home,W 3–2,Brighton,Everton,N,"On matchday squad, but did not play",/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 11,Home,W 2–0,Brighton,Norwich City,N,"On matchday squad, but did not play",/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Brighton,Manchester Utd,N,"WB,LM",45,0,0,0,0,0,0,0,0,43,1,1,4,0.0,0.0,0.0,1,0,21,32,65.6,2,21,1,2,1,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Brighton,Leicester City,Y,"WB,LM",82,0,0,0,0,0,0,0,0,65,0,0,2,0.0,0.0,0.0,1,0,41,57,71.9,2,34,6,2,1,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
10,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Sat,Matchweek 22,Away,L 0–1,Brighton,Everton,N,"On matchday squad, but did not play",/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Tue,Matchweek 24,Away,L 1–3,Brighton,Bournemouth,N,LB,31,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,1,0,20,27,74.1,2,19,2,1,1,/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League
14,2019-08-10,Sat,Matchweek 25,Away,D 3–3,Brighton,West Ham,N,RW,19,0,0,0,0,4,2,0,0,26,1,1,0,0.2,0.2,0.0,4,1,13,20,65.0,3,16,3,2,2,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
15,2019-08-10,Sat,Matchweek 26,Home,D 1–1,Brighton,Watford,Y,"RW,LB",90,0,0,0,0,1,0,1,0,74,2,4,0,0.1,0.1,0.1,4,0,41,56,73.2,4,42,3,2,1,/en/matches/111b8b45/Brighton-and-Hove-Albion-Watford-February-8-2020-Premier-League
16,2019-08-10,Sat,Matchweek 27,Away,D 1–1,Brighton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/c24b02bd/Sheffield-United-Brighton-and-Hove-Albion-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Sat,Matchweek 28,Home,L 0–1,Brighton,Crystal Palace,Y,LW,65,0,0,0,0,6,3,0,0,40,3,0,1,0.6,0.6,0.0,3,0,20,26,76.9,3,25,2,1,1,/en/matches/aeb979e2/Brighton-and-Hove-Albion-Crystal-Palace-February-29-2020-Premier-League
18,2019-08-10,Sat,Matchweek 29,Away,D 0–0,Brighton,Wolves,Y,RW,79,0,0,0,0,2,0,0,0,45,3,2,1,0.1,0.1,0.0,2,0,21,31,67.7,1,23,2,5,1,/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League
19,2019-08-10,Sat,Matchweek 30,Home,W 2–1,Brighton,Arsenal,N,LW,45,0,0,0,0,0,0,0,0,27,1,1,1,0.0,0.0,0.0,3,1,14,20,70.0,3,11,1,0,0,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
20,2019-08-10,Tue,Matchweek 31,Away,D 0–0,Brighton,Leicester City,N,RW,33,0,0,0,0,0,0,0,0,17,2,1,0,0.0,0.0,0.0,0,0,8,12,66.7,0,7,0,2,1,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
21,2019-08-10,Tue,Matchweek 32,Home,L 0–3,Brighton,Manchester Utd,N,FW,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,2,0,0,0,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
22,2019-08-10,Sat,Matchweek 33,Away,W 1–0,Brighton,Norwich City,N,"On matchday squad, but did not play",/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Brighton,Southampton,Y,WB,75,0,0,0,0,0,0,0,0,41,2,1,2,0.0,0.0,0.0,2,0,18,30,60.0,3,19,3,0,0,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
25,2019-08-10,Mon,Matchweek 37,Home,D 0–0,Brighton,Newcastle Utd,N,LW,33,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.1,2,0,16,21,76.2,2,15,1,0,0,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
26,2019-08-10,Sun,Matchweek 38,Away,W 2–1,Brighton,Burnley,Y,WB,72,0,0,0,0,1,0,0,0,31,0,0,0,0.0,0.0,0.0,2,1,16,29,55.2,2,18,6,0,0,/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League
