,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-17,Sat,Matchweek 4,Home,W 2–0,West Ham,Norwich City,Y,LB,90,0,1,0,0,0,0,0,0,75,6,2,2,0.0,0.0,0.8,2,1,54,60,90.0,3,39,3,3,2,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
1,2019-08-17,Mon,Matchweek 5,Away,D 0–0,West Ham,Aston Villa,Y,LB,66,0,0,0,0,1,0,2,1,72,3,0,1,0.0,0.0,0.0,1,0,49,62,79.0,6,39,1,0,0,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
2,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-17,Sat,Matchweek 9,Away,L 0–2,West Ham,Everton,Y,LB,90,0,0,0,0,0,0,0,0,65,2,3,3,0.0,0.0,0.0,1,0,36,52,69.2,1,22,1,3,1,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
4,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-17,Sat,Matchweek 14,Away,W 1–0,West Ham,Chelsea,N,LM,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,6,0,0,0,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
6,2019-08-17,Wed,Matchweek 15,Away,L 0–2,West Ham,Wolves,N,"On matchday squad, but did not play",/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-17,Mon,Matchweek 16,Home,L 1–3,West Ham,Arsenal,N,LB,40,0,0,0,0,0,0,0,0,38,2,1,0,0.0,0.0,0.1,1,0,27,32,84.4,5,26,1,0,0,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
8,2019-08-17,Sat,Matchweek 17,Away,W 1–0,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-17,Thu,Matchweek 19,Away,L 1–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/048fa915/Crystal-Palace-West-Ham-United-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-17,Sat,Matchweek 20,Home,L 1–2,West Ham,Leicester City,Y,LB,90,0,0,0,0,1,1,1,0,83,7,1,1,0.0,0.0,0.2,2,0,51,69,73.9,7,31,4,3,2,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
11,2019-08-17,Wed,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,N,RM,8,0,0,0,0,1,1,0,0,19,0,0,0,0.0,0.0,0.0,1,0,16,17,94.1,1,14,1,1,0,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
12,2019-08-17,Fri,Matchweek 22,Away,L 0–1,West Ham,Sheffield Utd,Y,WB,68,0,0,0,0,1,0,0,0,50,1,1,0,0.0,0.0,0.0,0,0,30,37,81.1,1,30,7,6,3,/en/matches/c5f47ccb/Sheffield-United-West-Ham-United-January-10-2020-Premier-League
13,2019-08-17,Sat,Matchweek 23,Home,D 1–1,West Ham,Everton,N,LM,31,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,14,16,87.5,1,14,1,2,1,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League
14,2019-08-17,Wed,Matchweek 24,Away,L 1–4,West Ham,Leicester City,Y,LB,45,0,0,0,0,0,0,0,0,27,1,1,3,0.0,0.0,0.0,0,0,14,18,77.8,0,12,0,4,1,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League
15,2019-08-17,Wed,Matchweek 18,Home,L 0–2,West Ham,Liverpool,Y,"LW,LB",90,0,0,0,0,0,0,0,0,69,5,0,2,0.0,0.0,0.0,0,0,34,51,66.7,4,41,4,9,5,/en/matches/7b057bc1/West-Ham-United-Liverpool-January-29-2020-Premier-League
16,2019-08-17,Sat,Matchweek 25,Home,D 3–3,West Ham,Brighton,N,"LM,LW",17,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,7,9,77.8,0,2,0,0,0,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
17,2019-08-17,Wed,Matchweek 26,Away,L 0–2,West Ham,Manchester City,Y,LB,90,0,0,0,0,0,0,1,0,46,4,0,0,0.0,0.0,0.0,0,0,21,33,63.6,2,26,4,2,2,/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League
18,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-17,Sat,Matchweek 28,Home,W 3–1,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-17,Sun,Matchweek 33,Away,D 2–2,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-17,Wed,Matchweek 34,Home,L 0–1,West Ham,Burnley,N,"On matchday squad, but did not play",/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-17,Sat,Matchweek 35,Away,W 4–0,West Ham,Norwich City,N,LW,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,7,1,0,0,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
24,2019-08-17,Fri,Matchweek 36,Home,W 3–1,West Ham,Watford,N,"On matchday squad, but did not play",/en/matches/249bbdaa/West-Ham-United-Watford-July-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-17,Wed,Matchweek 37,Away,D 1–1,West Ham,Manchester Utd,N,LB,16,0,0,0,0,0,0,1,0,13,2,0,2,0.0,0.0,0.0,0,0,7,9,77.8,1,6,1,3,3,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League
