,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,Premier League,Matchweek 1,Home,W 1–0,Manchester Utd,Wolves,Y*,CM,90,0,0,0,0,1,0,0,0,63,6,1,1,0.0,0.0,0.7,7,1,36,52,69.2,11,34,0,1,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 0–2,Manchester Utd,Tottenham,Y*,"AM,RW",90,0,0,0,0,6,1,1,0,74,1,1,2,0.8,0.8,0.6,7,0,39,59,66.1,8,37,0,1,1,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 3–2,Manchester Utd,Nott'ham Forest,Y*,"AM,RW",90,1,1,1,1,5,2,1,0,102,3,0,0,1.2,0.4,1.0,4,1,59,87,67.8,9,64,2,4,1,Match Report
3,Sun,Premier League,Matchweek 4,Away,L 1–3,Manchester Utd,Arsenal,Y*,AM,90,0,0,0,0,0,0,0,0,54,3,1,2,0.0,0.0,0.2,4,0,31,43,72.1,4,27,1,0,0,Match Report
4,Fri,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,sk Slovakia,Y,CM,90,1,0,0,0,2,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
5,Mon,Euro Qualifying,Group stage,Home,W 9–0,pt Portugal,lu Luxembourg,Y,DM,90,1,3,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Home,L 1–3,Manchester Utd,Brighton,Y*,"AM,DM",90,0,0,0,0,2,1,1,0,93,0,0,2,0.1,0.1,0.2,4,1,64,84,76.2,17,62,2,4,2,Match Report
7,Wed,Champions Lg,Group stage,Away,L 3–4,eng Manchester Utd,de Bayern Munich,Y*,AM,90,0,1,0,0,2,0,0,0,62,3,0,0,0.1,0.1,0.7,2,1,37,54,68.5,2,38,1,1,1,Match Report
8,Sat,Premier League,Matchweek 6,Away,W 1–0,Manchester Utd,Burnley,Y*,"RW,LW",90,1,0,0,0,4,3,0,0,48,0,2,0,0.4,0.4,0.1,2,0,19,34,55.9,4,16,1,2,0,Match Report
9,,,,,5-0-4,,,9/9,,810,4,5,1,1,24,10,3,0,496,16,6,7,2.6,1.8,3.4,30,4,285,413,69.0,55,278,7,13,5,
