,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 1–0,Everton,Watford,N,RB,18,0,0,0,0,0,0,0,0,12,1,1,0,0.0,0.0,0.0,0,0,4,8,50.0,0,4,0,0,0,/en/matches/f35c8c3a/Everton-Watford-August-17-2019-Premier-League
1,2019-08-28,Wed,EFL Cup,Second round,Away,W 4–2,Everton,Lincoln City,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/7824c81a/Lincoln-City-Everton-August-28-2019-EFL-Cup
2,2019-09-24,Tue,EFL Cup,Third round,Away,W 2–0,Everton,Sheffield Weds,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/00507f58/Sheffield-Wednesday-Everton-September-24-2019-EFL-Cup
3,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 2–0,Everton,West Ham,N,CB,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
4,2019-10-26,Sat,Premier League,Matchweek 10,Away,L 2–3,Everton,Brighton,Y,CB,90,0,1,0,0,0,0,1,0,51,2,0,0,0.0,0.0,0.3,2,1,42,45,93.3,1,36,0,0,0,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
5,2019-10-29,Tue,EFL Cup,Fourth round,Home,W 2–0,Everton,Watford,Y,CB,90,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/bd7203ba/Everton-Watford-October-29-2019-EFL-Cup
6,2019-11-03,Sun,Premier League,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,52,1,1,2,0.0,0.0,0.0,0,0,35,47,74.5,7,29,0,1,1,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
7,2019-11-09,Sat,Premier League,Matchweek 12,Away,W 2–1,Everton,Southampton,Y,CB,90,0,1,0,0,2,0,0,0,55,3,0,0,0.4,0.4,0.2,4,1,38,47,80.9,3,27,0,0,0,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
8,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,CB,90,0,0,0,0,1,0,1,0,57,2,0,3,0.0,0.0,0.0,1,0,35,49,71.4,2,38,1,0,0,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
9,2019-12-01,Sun,Premier League,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y,CB,90,0,0,0,0,2,0,0,0,35,1,3,0,0.2,0.2,0.0,3,0,10,17,58.8,1,19,0,1,1,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
10,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 2–5,Everton,Liverpool,Y,"RB,CB",90,0,0,0,0,0,0,0,0,51,4,4,1,0.0,0.0,0.0,1,0,26,38,68.4,4,18,1,0,0,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
11,2019-12-07,Sat,Premier League,Matchweek 16,Home,W 3–1,Everton,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,21,5,0,3,0.0,0.0,0.0,0,0,5,11,45.5,0,4,0,0,0,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
12,2019-12-15,Sun,Premier League,Matchweek 17,Away,D 1–1,Everton,Manchester Utd,Y,"CM,DM",90,0,0,0,0,2,1,0,0,39,1,1,3,0.1,0.1,0.0,0,0,17,23,73.9,0,15,0,1,1,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
13,2019-12-18,Wed,EFL Cup,Quarter-finals,Home,D 2 (2)–2 (4),Everton,Leicester City,Y,CM,120,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/0db919e8/Everton-Leicester-City-December-18-2019-EFL-Cup
14,2019-12-21,Sat,Premier League,Matchweek 18,Home,D 0–0,Everton,Arsenal,Y,"CB,CM",90,0,0,0,0,0,0,0,0,49,1,1,0,0.0,0.0,0.0,0,0,34,42,81.0,7,30,0,0,0,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League
15,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 1–0,Everton,Burnley,Y,CB,90,0,0,0,0,1,1,0,0,80,0,0,1,0.4,0.4,0.0,2,0,66,75,88.0,3,56,7,1,1,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
16,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–1,Everton,Newcastle Utd,Y,"CB,WB",90,0,0,0,0,1,1,0,0,73,0,2,1,0.1,0.1,0.0,2,0,52,59,88.1,6,33,0,2,0,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
17,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 1–2,Everton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,48,1,1,2,0.0,0.0,0.0,0,0,34,40,85.0,1,30,1,0,0,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
