,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Premier League,Matchweek 1,Home,W 3–2,Watford,Aston Villa,Y,"RM,RW",90,1,0,0,0,3,2,0,0,39,0,1,0,0.2,0.2,0.3,7,1,17,25,68.0,4,31,8,4,4,/en/matches/814b563c/Watford-Aston-Villa-August-14-2021-Premier-League
1,2021-08-21,Sat,Premier League,Matchweek 2,Away,L 0–2,Watford,Brighton,Y,"RM,RW",90,0,0,0,0,2,0,0,0,47,0,1,0,0.1,0.1,0.2,5,0,30,40,75.0,11,33,4,3,2,/en/matches/072af2f8/Brighton-and-Hove-Albion-Watford-August-21-2021-Premier-League
2,2021-08-29,Sun,Premier League,Matchweek 3,Away,L 0–1,Watford,Tottenham,Y,RM,90,0,0,0,0,3,2,0,0,41,0,1,0,0.3,0.3,0.2,4,0,18,24,75.0,2,32,7,7,3,/en/matches/3cd9a733/Tottenham-Hotspur-Watford-August-29-2021-Premier-League
3,2021-09-01,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,Y,FW,86,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/cf33f3f8/Senegal-Togo-September-1-2021-WCQ----CAF-M
4,2021-09-07,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,Y,AM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/3634ff51/Congo-Senegal-September-7-2021-WCQ----CAF-M
5,2021-09-11,Sat,Premier League,Matchweek 4,Home,L 0–2,Watford,Wolves,Y,RM,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.1,2,0,18,29,62.1,3,34,6,2,2,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
6,2021-09-18,Sat,Premier League,Matchweek 5,Away,W 3–1,Watford,Norwich City,Y,RW,90,2,0,0,0,5,5,0,0,43,0,1,0,1.5,1.5,0.0,1,0,27,33,81.8,2,32,10,5,5,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
7,2021-09-25,Sat,Premier League,Matchweek 6,Home,D 1–1,Watford,Newcastle Utd,Y,RW,90,1,0,0,0,3,2,0,0,27,2,0,0,0.3,0.3,0.0,3,0,10,16,62.5,1,21,4,4,2,/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League
8,2021-10-02,Sat,Premier League,Matchweek 7,Away,L 0–1,Watford,Leeds United,Y,"RW,RM",90,0,0,0,0,1,0,1,0,31,1,0,1,0.0,0.0,0.0,0,0,12,17,70.6,1,17,3,1,0,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
9,2021-10-09,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,Y,AM,88,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/a39997dd/Senegal-Namibia-October-9-2021-WCQ----CAF-M
10,2021-10-12,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/b332bf13/Namibia-Senegal-October-12-2021-WCQ----CAF-M
11,2021-10-16,Sat,Premier League,Matchweek 8,Home,L 0–5,Watford,Liverpool,Y,"FW,LW",90,0,0,0,0,3,1,0,0,28,0,0,1,0.4,0.4,0.0,1,0,15,19,78.9,1,16,3,3,1,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
12,2021-10-23,Sat,Premier League,Matchweek 9,Away,W 5–2,Watford,Everton,Y,RM,63,0,0,0,0,2,0,0,0,32,0,0,1,0.1,0.1,0.6,2,1,12,20,60.0,2,26,2,4,2,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
