,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Premier League,Matchweek 1,Away,L 0–1,Wolves,Leicester City,Y,RW,85,0,0,0,0,2,1,0,0,34,1,2,0,0.1,0.1,0.1,5,0,17,23,73.9,3,24,1,10,5,/en/matches/0b346a62/Leicester-City-Wolverhampton-Wanderers-August-14-2021-Premier-League
1,2021-08-22,Sun,Premier League,Matchweek 2,Home,L 0–1,Wolves,Tottenham,Y,RW,83,0,0,0,0,4,3,0,0,44,1,1,1,0.2,0.2,0.1,3,0,23,28,82.1,3,26,3,2,1,/en/matches/26ceb3c9/Wolverhampton-Wanderers-Tottenham-Hotspur-August-22-2021-Premier-League
2,2021-08-24,Tue,EFL Cup,Second round,Away,W 4–0,Wolves,Nott'ham Forest,N,,25,1,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/50de9c05/Nottingham-Forest-Wolverhampton-Wanderers-August-24-2021-EFL-Cup
3,2021-08-29,Sun,Premier League,Matchweek 3,Home,L 0–1,Wolves,Manchester Utd,Y,RW,69,0,0,0,0,2,0,0,0,41,3,1,0,0.9,0.9,0.0,2,0,26,33,78.8,2,23,7,3,3,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
4,2021-09-04,Sat,Friendlies (M),Friendlies (M),Away,W 3–1,pt Portugal,qa Qatar,N,,23,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/f47c4bcc/Qatar-Portugal-September-4-2021-Friendlies-M
5,2021-09-11,Sat,Premier League,Matchweek 4,Away,W 2–0,Wolves,Watford,Y,RW,62,0,0,0,0,2,2,0,0,26,0,0,2,0.1,0.1,0.5,3,0,12,16,75.0,3,19,2,7,4,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
6,2021-09-18,Sat,Premier League,Matchweek 5,Home,L 0–2,Wolves,Brentford,Y,"RW,LM,LB",90,0,0,0,0,2,0,0,0,37,0,1,2,0.2,0.2,0.1,2,0,22,27,81.5,6,29,6,3,2,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
7,2021-10-02,Sat,Premier League,Matchweek 7,Home,W 2–1,Wolves,Newcastle Utd,Y,RW,85,0,0,0,0,3,0,0,0,42,0,2,1,0.6,0.6,0.0,1,0,22,26,84.6,2,29,5,6,4,/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League
8,2021-11-01,Mon,Premier League,Matchweek 10,Home,W 2–1,Wolves,Everton,Y,AM,78,0,0,0,0,3,1,0,0,50,2,1,1,0.6,0.6,0.0,3,0,27,33,81.8,3,25,2,6,3,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
9,2021-11-06,Sat,Premier League,Matchweek 11,Away,L 0–2,Wolves,Crystal Palace,Y,AM,67,0,0,0,0,1,0,0,0,31,1,0,2,0.1,0.1,0.0,0,0,9,15,60.0,0,12,1,2,0,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League
