,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 0–2,West Ham,Manchester City,Y,"LW,FW,RW",89,0,0,0,0,0,0,0,0,30,0,2,1,0.0,0.0,0.1,3,0,18,24,75.0,1,14,1,1,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y,LM,67,0,0,0,0,2,0,0,0,54,3,0,1,0.1,0.1,0.1,5,0,36,47,76.6,10,28,3,1,1,Match Report
2,Thu,Conf Lg,Play-off round,Home,W 3–1,eng West Ham,dk Viborg,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y,AM,61,0,0,0,0,1,1,0,0,37,0,2,2,0.0,0.0,0.0,1,0,24,31,77.4,3,22,0,2,1,Match Report
4,Thu,Conf Lg,Play-off round,Away,W 3–0,eng West Ham,dk Viborg,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,"CM,LM",90,1,0,0,0,2,1,0,0,54,3,2,1,0.1,0.1,0.0,2,0,28,44,63.6,5,23,2,5,3,Match Report
6,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y,LW,84,0,0,0,0,2,1,0,0,59,1,0,0,0.3,0.3,0.0,4,0,36,50,72.0,5,42,1,2,1,Match Report
7,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,"WB,LB,LM",85,0,0,0,0,1,0,0,0,31,2,1,1,0.0,0.0,0.0,1,0,13,22,59.1,2,17,0,0,0,Match Report
8,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,N,LW,23,0,1,0,0,2,2,0,0,23,0,0,0,0.1,0.1,0.3,3,1,15,20,75.0,2,11,0,1,0,Match Report
9,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,N,FW,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,1,0,0,Match Report
10,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,LW,60,0,0,0,0,0,0,0,0,47,2,2,0,0.0,0.0,0.1,4,0,28,36,77.8,5,26,1,2,0,Match Report
11,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,"LW,AM",57,0,0,0,0,4,1,0,0,34,2,0,1,0.1,0.1,0.0,1,0,21,25,84.0,1,14,0,0,0,Match Report
12,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,N,FW,5,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
13,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y,"LW,AM",89,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.1,5,0,37,49,75.5,5,33,6,0,0,Match Report
14,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,N,FW,45,0,0,0,0,2,0,0,0,42,0,0,0,0.2,0.2,0.5,2,0,32,39,82.1,5,18,0,0,0,Match Report
15,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y,LM,60,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,28,35,80.0,2,21,1,2,2,Match Report
17,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,N,AM,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Match Report
18,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,Y,CM,67,0,0,0,0,3,1,0,0,55,0,0,2,0.2,0.2,0.5,6,0,39,48,81.3,6,26,1,2,1,Match Report
19,Sun,Premier League,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,N,RW,14,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.4,1,0,9,14,64.3,2,8,0,0,0,Match Report
20,Thu,Conf Lg,Group stage,Away,W 3–0,eng West Ham,ro FCSB,Y,LW,65,2,0,0,0,5,4,0,0,63,1,0,1,0.7,0.7,0.2,5,1,43,50,86.0,7,35,1,2,1,Match Report
21,Sun,Premier League,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,N,AM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report
22,Wed,EFL Cup,Third round,Home,D 2 (9)–2 (10),West Ham,Blackburn,Y,FW,76,1,0,0,0,2,2,0,0,,,2,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 16,Home,L 0–2,West Ham,Leicester City,N,DM,16,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,0,10,17,58.8,2,9,0,0,0,Match Report
24,Mon,Premier League,Matchweek 17,Away,L 1–3,West Ham,Arsenal,N,RW,13,0,0,0,0,1,1,0,0,13,1,0,0,0.0,0.0,0.0,0,0,8,12,66.7,0,6,0,0,0,Match Report
25,Fri,Premier League,Matchweek 18,Home,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Wed,Premier League,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,LW,79,0,0,0,0,3,0,0,0,34,0,1,1,0.2,0.2,0.1,4,0,19,29,65.5,3,20,1,0,0,Match Report
27,Sat,FA Cup,Third round proper,Away,W 1–0,West Ham,Brentford,N,,5,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
28,Sat,Premier League,Matchweek 20,Away,L 0–1,West Ham,Wolves,Y,"LW,DM",75,0,0,0,0,1,0,0,0,51,1,1,2,0.0,0.0,0.0,3,0,29,42,69.0,1,24,3,1,0,Match Report
29,Sat,Premier League,Matchweek 21,Home,W 2–0,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Mon,FA Cup,Fourth round proper,Away,W 2–0,West Ham,Derby County,Y,AM,86,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Sat,Premier League,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,N,AM,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,3,0,0,0,Match Report
32,Sat,Premier League,Matchweek 23,Home,D 1–1,West Ham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sun,Premier League,Matchweek 24,Away,L 0–2,West Ham,Tottenham,N,AM,10,0,0,0,0,0,0,0,0,14,3,0,0,0.0,0.0,0.0,0,0,6,10,60.0,0,2,0,0,0,Match Report
34,Sat,Premier League,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,N,LW,8,0,1,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.3,3,2,9,9,100.0,1,9,0,2,1,Match Report
35,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Manchester Utd,Y,FW,73,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
