,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,Y,FW,85,35,45,77.8,377,68,25,30,83.3,4,7,57.1,1,1,100.0,0,0.0,0.1,0,0,0,0,0,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,W 3–0,Liverpool,Burnley,Y,FW,84,22,33,66.7,299,120,12,17,70.6,7,10,70.0,1,1,100.0,1,0.3,0.1,2,2,2,0,6,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
2,2019-08-09,Sat,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,N,FW,54,20,28,71.4,276,80,11,15,73.3,5,7,71.4,1,1,100.0,1,1.1,0.1,4,1,1,0,2,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
3,2019-08-09,Sun,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,Y,FW,90,20,26,76.9,303,117,10,15,66.7,5,5,100.0,3,3,100.0,0,0.0,0.1,1,4,2,0,4,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,Y,"FW,AM",86,30,36,83.3,378,74,19,21,90.5,9,10,90.0,0,1,0.0,0,0.5,0.3,1,1,1,0,1,/en/matches/1224c8ae/Sheffield-United-Liverpool-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,Y,LW,77,24,32,75.0,261,70,18,20,90.0,4,5,80.0,0,0,,0,0.4,0.2,2,1,1,0,3,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
6,2019-08-09,Sun,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,Y,"FW,AM",90,32,36,88.9,390,67,23,24,95.8,4,4,100.0,2,2,100.0,0,0.0,0.0,0,4,0,0,2,/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League
7,2019-08-09,Sun,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,Y,FW,89,19,24,79.2,294,69,10,12,83.3,8,8,100.0,1,2,50.0,0,0.1,0.0,1,2,0,0,3,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,Y,FW,90,39,50,78.0,593,194,21,21,100.0,12,19,63.2,4,4,100.0,0,0.3,0.3,4,6,0,0,6,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
9,2019-08-09,Sun,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,Y,FW,78,17,22,77.3,317,112,5,8,62.5,8,9,88.9,3,3,100.0,0,0.0,0.0,1,1,0,0,4,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
10,2019-08-09,Sat,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,Y,FW,88,26,28,92.9,316,60,17,18,94.4,5,5,100.0,1,1,100.0,0,0.0,0.1,0,1,2,0,4,/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League
11,2019-08-09,Sat,Matchweek 14,Home,W 2–1,Liverpool,Brighton,Y,FW,75,22,27,81.5,249,75,15,18,83.3,5,6,83.3,0,0,,0,0.0,0.1,0,2,2,0,4,/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League
12,2019-08-09,Wed,Matchweek 15,Home,W 5–2,Liverpool,Everton,N,FW,18,4,4,100.0,48,34,3,3,100.0,1,1,100.0,0,0,,1,0.1,0.0,1,0,0,0,1,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
13,2019-08-09,Sat,Matchweek 16,Away,W 3–0,Liverpool,Bournemouth,Y,FW,90,17,23,73.9,203,80,13,18,72.2,4,4,100.0,0,0,,0,0.5,0.1,2,3,1,0,4,/en/matches/b7f0ca17/Bournemouth-Liverpool-December-7-2019-Premier-League
