,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Home,L 1–2,fr France,dk Denmark,Y*,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Mon,UEFA Nations League,League A,Away,D 1–1,fr France,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fri,UEFA Nations League,League A,Away,D 1–1,fr France,at Austria,Y*,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Mon,UEFA Nations League,League A,Home,L 0–1,fr France,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 1,Home,W 4–1,Tottenham,Southampton,Y*,GK,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,19,20,95.0,0,9,0,0,0,Match Report
5,Sun,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,Y*,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,29,30,96.7,0,16,0,0,0,Match Report
6,Sat,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y*,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,29,35,82.9,0,21,0,0,0,Match Report
7,Sun,Premier League,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y*,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,28,40,70.0,0,22,0,0,0,Match Report
8,Wed,Premier League,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y*,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,34,39,87.2,0,22,0,0,0,Match Report
9,Sat,Premier League,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y*,GK,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,24,70.8,0,15,0,0,0,Match Report
10,Wed,Champions Lg,Group stage,Home,W 2–0,eng Tottenham,fr Marseille,Y*,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,29,35,82.9,0,28,0,0,0,Match Report
11,Tue,Champions Lg,Group stage,Away,L 0–2,eng Tottenham,pt Sporting CP,Y*,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,24,26,92.3,0,21,0,0,0,Match Report
12,Sat,Premier League,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y*,GK,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,37,43,86.0,0,23,0,0,0,Match Report
