,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 2–0,Southampton,Brighton,Y,"AM,FW",90,1,0,0,0,3,2,0,0,45,1,0,2,1.0,1.0,0.5,5,0,22,32,68.8,3,32,9,5,4,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,Y,"FW,RW,AM",87,0,0,0,0,3,1,0,0,58,3,0,0,0.1,0.1,0.1,5,0,30,42,71.4,4,37,3,2,1,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
3,2019-08-10,Sat,Matchweek 7,Away,L 1–2,Southampton,Tottenham,Y,"FW,LW,AM",90,0,0,0,0,4,0,0,0,63,1,0,0,0.2,0.2,0.1,3,0,40,51,78.4,4,45,6,1,0,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
4,2019-08-10,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,Y,"RW,LW",80,0,0,0,0,2,0,0,0,25,1,1,2,0.1,0.1,0.0,2,1,8,16,50.0,1,17,1,4,2,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
5,2019-08-10,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,"AM,FW",90,0,0,0,0,2,0,0,0,46,0,0,0,0.1,0.1,0.0,2,0,30,38,78.9,6,29,7,6,4,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
6,2019-08-10,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,Y,FW,90,0,0,0,0,2,1,0,0,44,2,1,0,0.2,0.2,0.0,2,0,21,29,72.4,2,21,4,6,5,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
7,2019-08-10,Sat,Matchweek 11,Away,L 1–2,Southampton,Manchester City,Y,FW,90,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.1,2,0,14,22,63.6,2,20,2,6,3,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
8,2019-08-10,Sat,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,RW,80,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,14,19,73.7,2,16,0,0,0,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,LM,90,0,0,0,0,3,1,0,0,47,3,0,3,0.1,0.1,0.3,6,1,20,31,64.5,4,31,7,5,3,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
10,2019-08-10,Sat,Matchweek 14,Home,W 2–1,Southampton,Watford,Y,LM,56,0,0,0,0,2,1,1,0,40,0,0,1,0.1,0.1,0.0,2,0,26,35,74.3,3,26,4,1,1,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
11,2019-08-10,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,LM,90,0,0,0,0,2,0,0,0,51,4,1,4,0.1,0.1,0.1,4,0,24,33,72.7,3,29,2,3,2,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
12,2019-08-10,Sun,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,Y,"LM,RM",90,0,0,0,0,3,2,0,0,56,5,0,6,0.3,0.3,0.0,4,0,28,38,73.7,4,26,4,4,3,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
13,2019-08-10,Sat,Matchweek 17,Home,L 0–1,Southampton,West Ham,Y,LM,45,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,0,0,10,19,52.6,0,16,1,1,0,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
14,2019-08-10,Sat,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,Y,LM,90,0,0,0,0,1,0,0,0,38,0,0,0,0.1,0.1,0.1,4,1,21,29,72.4,3,25,4,4,4,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
15,2019-08-10,Thu,Matchweek 19,Away,W 2–0,Southampton,Chelsea,Y,LM,90,1,0,0,0,2,2,0,0,42,0,0,1,0.9,0.9,0.0,2,0,21,35,60.0,6,27,2,2,1,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
16,2019-08-10,Sat,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,Y,"LM,FW",90,0,0,0,0,0,0,0,0,38,1,2,0,0.0,0.0,0.0,2,0,20,30,66.7,2,17,5,3,2,/en/matches/a8ab1213/Southampton-Crystal-Palace-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,W 1–0,Southampton,Tottenham,Y,"FW,LM",90,0,0,0,0,3,1,0,0,37,1,1,2,0.2,0.2,0.1,3,0,14,20,70.0,0,24,4,3,1,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League
18,2019-08-10,Sat,Matchweek 22,Away,W 2–1,Southampton,Leicester City,Y,LM,89,0,0,0,0,0,0,0,0,42,4,0,2,0.0,0.0,0.4,6,1,18,30,60.0,4,24,0,6,3,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
