,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,PL2 — Div. 1,Matchweek 1,Away,L 2–3,Brighton,Crystal Palace,N,,23,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Sun,PL2 — Div. 1,Matchweek 2,Home,D 1–1,Brighton,Liverpool,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Wed,EFL Cup,Second round,Away,W 3–0,Brighton,FG Rovers,N,,24,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Fri,PL2 — Div. 1,Matchweek 4,Home,D 2–2,Brighton,Arsenal,Y,CB,75,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sun,PL2 — Div. 1,Matchweek 7,Away,L 0–1,Brighton,Everton,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Fri,PL2 — Div. 1,Matchweek 8,Home,W 4–0,Brighton,Tottenham Hotspur,Y,CB,68,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sat,PL2 — Div. 1,Matchweek 9,Away,D 3–3,Brighton,Manchester Utd,Y,RB,84,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sun,PL2 — Div. 1,Matchweek 14,Home,L 2–4,Brighton,Crystal Palace,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Sat,PL2 — Div. 1,Matchweek 15,Away,L 1–2,Brighton,Manchester City,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mon,PL2 — Div. 1,Matchweek 17,Home,W 3–1,Brighton,Leicester City,Y,RB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
13,Sat,Premier League,Matchweek 22,Home,W 1–0,Brighton,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,PL2 — Div. 1,Matchweek 18,Away,L 1–3,Brighton,Tottenham Hotspur,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
15,Mon,PL2 — Div. 1,Matchweek 19,Home,W 4–2,Brighton,Blackburn Rovers,Y,CB,86,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun,PL2 — Div. 1,Matchweek 21,Home,W 3–1,Brighton,Wolverhampton Wanderers,Y,RB,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 31,Away,W 2–1,Brighton,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,FA Cup,Semi-finals,Neutral,D 0 (6)–0 (7),Brighton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed,Premier League,Matchweek 33,Away,L 1–3,Brighton,Nott'ham Forest,N,RB,3,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,1,4,0,0,0,Match Report
21,Sat,Premier League,Matchweek 34,Home,W 6–0,Brighton,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thu,Premier League,Matchweek 28,Home,W 1–0,Brighton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Fri,PL2 — Div. 1,Matchweek 10,Away,L 2–3,Brighton,Fulham,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
24,Sun,Premier League,Matchweek 36,Away,W 3–0,Brighton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Thu,Premier League,Matchweek 25,Away,L 1–4,Brighton,Newcastle Utd,N,RB,22,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,20,24,83.3,0,13,1,1,1,Match Report
26,,,,,5-3-8,,,12/16,,"1,105",2,0,0,0,0,0,2,0,35,1,1,0,0.0,0.0,0.0,1,0,24,30,80.0,1,17,1,1,1,
