,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-11,Sun,Matchweek 3,Home,D 1–1,Wolves,Burnley,Y,"FW,LW",90,46,43,3,0,0,1,1,1,0,0,0,0,35,0,2,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-11,Sun,Matchweek 4,Away,L 2–3,Wolves,Everton,N,"FW,LW",23,7,6,1,0,0,0,0,0,0,0,0,0,7,0,0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Home,L 2–5,Wolves,Chelsea,Y,"AM,FW",90,41,35,5,0,0,0,2,0,0,0,0,0,29,1,1,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Away,D 1–1,Wolves,Crystal Palace,Y,"LW,FW",90,26,25,1,0,0,0,1,0,0,0,0,0,22,0,0,/en/matches/d76eb681/Crystal-Palace-Wolverhampton-Wanderers-September-22-2019-Premier-League
4,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sat,Matchweek 9,Home,D 1–1,Wolves,Southampton,N,LW,29,16,16,0,0,0,0,0,0,0,0,0,0,10,0,1,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
6,2019-08-11,Sun,Matchweek 10,Away,D 1–1,Wolves,Newcastle Utd,Y,"FW,AM",69,24,23,1,0,0,0,2,0,0,0,0,0,17,0,0,/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League
7,2019-08-11,Sat,Matchweek 11,Away,D 1–1,Wolves,Arsenal,Y,LW,89,38,36,2,0,0,1,1,0,0,0,0,0,30,0,2,/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League
8,2019-08-11,Sun,Matchweek 12,Home,W 2–1,Wolves,Aston Villa,Y,LW,82,27,25,2,0,1,0,0,1,0,0,0,0,21,0,0,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League
9,2019-08-11,Sat,Matchweek 13,Away,W 2–1,Wolves,Bournemouth,Y,LW,88,38,35,2,0,0,0,4,0,0,0,0,0,24,1,2,/en/matches/219643bc/Bournemouth-Wolverhampton-Wanderers-November-23-2019-Premier-League
10,2019-08-11,Sun,Matchweek 14,Home,D 1–1,Wolves,Sheffield Utd,Y,LW,90,35,33,2,0,0,0,2,0,0,0,0,0,28,0,1,/en/matches/53a77072/Wolverhampton-Wanderers-Sheffield-United-December-1-2019-Premier-League
11,2019-08-11,Wed,Matchweek 15,Home,W 2–0,Wolves,West Ham,Y,LW,71,31,30,1,0,0,0,3,0,0,0,0,0,23,0,0,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
12,2019-08-11,Sun,Matchweek 16,Away,D 2–2,Wolves,Brighton,Y,LW,76,28,24,3,0,1,1,0,0,0,0,0,0,19,1,1,/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League
13,2019-08-11,Sun,Matchweek 17,Home,L 1–2,Wolves,Tottenham,Y,LW,90,37,35,2,0,0,1,1,0,0,0,0,0,32,0,1,/en/matches/e9e002fb/Wolverhampton-Wanderers-Tottenham-Hotspur-December-15-2019-Premier-League
14,2019-08-11,Sat,Matchweek 18,Away,W 2–1,Wolves,Norwich City,Y,LW,76,31,29,2,0,0,0,0,0,0,0,0,0,25,0,0,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League
15,2019-08-11,Fri,Matchweek 19,Home,W 3–2,Wolves,Manchester City,Y,LW,78,28,26,2,0,0,0,4,0,0,0,0,0,21,0,2,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
16,2019-08-11,Sun,Matchweek 20,Away,L 0–1,Wolves,Liverpool,Y,FW,71,17,14,2,0,0,0,1,0,0,0,0,0,12,1,1,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
