,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Ligue 1,Matchweek 2,Home,D 1–1,Monaco,Rennes,N,RB,9,0,0,0,0,0,0,0,0,6,0,0,2,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
1,Sat,Ligue 1,Matchweek 3,Home,L 1–4,Monaco,Lens,Y,CB,90,1,0,0,0,1,1,0,0,71,1,1,0,0.2,0.2,0.4,1,0,64,67,95.5,6,58,0,0,0,Match Report
2,Sun,Ligue 1,Matchweek 4,Away,D 1–1,Monaco,Paris S-G,Y,CB,90,0,0,0,0,0,0,1,0,43,2,1,1,0.0,0.0,0.0,0,0,28,32,87.5,2,28,1,0,0,Match Report
3,Wed,Ligue 1,Matchweek 5,Home,L 2–4,Monaco,Troyes,N,CB,45,0,0,0,0,1,1,0,0,35,1,1,1,0.2,0.2,0.0,1,0,25,29,86.2,3,26,0,0,0,Match Report
4,Sun,Ligue 1,Matchweek 6,Away,W 1–0,Monaco,Nice,Y,CB,90,0,0,0,0,1,0,0,0,57,2,4,0,0.1,0.1,0.0,1,0,27,36,75.0,2,33,0,0,0,Match Report
5,Thu,Europa Lg,Group stage,Away,W 1–0,fr Monaco,rs Red Star,Y,CB,90,0,0,0,0,1,1,1,0,47,2,0,1,0.1,0.1,0.1,1,0,34,40,85.0,3,30,0,0,0,Match Report
6,Sun,Ligue 1,Matchweek 7,Home,W 2–1,Monaco,Lyon,Y,CB,90,1,0,0,0,1,1,0,0,43,2,1,2,0.2,0.2,0.0,0,0,25,30,83.3,1,27,0,0,0,Match Report
7,Thu,Europa Lg,Group stage,Home,L 0–1,fr Monaco,hu Ferencváros,Y,CB,90,0,0,0,0,1,0,0,0,66,2,3,0,0.1,0.1,0.0,5,0,47,57,82.5,7,49,0,0,0,Match Report
8,Sun,Ligue 1,Matchweek 8,Away,W 3–0,Monaco,Reims,Y,CB,90,0,0,0,0,1,0,0,0,92,0,3,1,0.0,0.0,0.0,0,0,72,81,88.9,10,71,0,1,0,Match Report
9,Thu,UEFA Nations League,League A,Home,W 2–0,fr France,at Austria,Y,CB,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
10,Sun,UEFA Nations League,League A,Away,L 0–2,fr France,dk Denmark,Y,CB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
11,Sun,Ligue 1,Matchweek 9,Home,W 4–1,Monaco,Nantes,Y,CB,65,0,0,0,0,0,0,0,0,67,1,1,0,0.0,0.0,0.0,0,0,57,62,91.9,3,53,1,0,0,Match Report
12,Thu,Europa Lg,Group stage,Home,W 3–1,fr Monaco,tr Trabzonspor,Y,CB,90,0,0,0,0,0,0,0,0,70,0,2,0,0.0,0.0,0.1,3,0,60,67,89.6,9,52,0,0,0,Match Report
13,Sun,Ligue 1,Matchweek 10,Away,W 2–0,Monaco,Montpellier,Y,CB,90,0,0,0,0,0,0,1,0,61,1,3,1,0.0,0.0,0.0,1,0,37,47,78.7,9,39,1,0,0,Match Report
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sun,Ligue 1,Matchweek 12,Away,L 3–4,Monaco,Lille,Y,CB,90,0,0,0,0,0,0,1,0,43,0,1,0,0.0,0.0,0.0,0,0,29,38,76.3,0,31,0,0,0,Match Report
16,Thu,Europa Lg,Group stage,Away,D 1–1,fr Monaco,hu Ferencváros,Y,CB,90,0,0,0,0,0,0,0,0,83,3,1,1,0.0,0.0,0.0,0,0,56,72,77.8,8,61,2,0,0,Match Report
17,Sun,Ligue 1,Matchweek 13,Home,W 2–0,Monaco,Angers,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu,Europa Lg,Group stage,Home,W 4–1,fr Monaco,rs Red Star,Y,CB,90,0,0,0,0,0,0,1,0,62,1,2,0,0.0,0.0,0.0,1,1,49,55,89.1,7,49,2,0,0,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun,Ligue 1,Matchweek 15,Home,L 2–3,Monaco,Marseille,Y,CB,90,0,0,0,0,0,0,0,0,50,0,1,1,0.0,0.0,0.0,0,0,38,45,84.4,3,36,0,0,0,Match Report
21,Wed,Ligue 1,Matchweek 16,Away,W 3–2,Monaco,Auxerre,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,89,4,0,0,0.0,0.0,0.0,3,0,72,75,96.0,5,53,1,1,0,Match Report
