,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Away,W 3–0,at Austria,hr Croatia,Y,CM,90,1,0,0,0,3,2,0,0,,,3,,,,,,,,,,,,,,,Match Report
1,Mon,UEFA Nations League,League A,Home,L 1–2,at Austria,dk Denmark,N,,45,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Fri,UEFA Nations League,League A,Home,D 1–1,at Austria,fr France,Y,LM,90,0,0,0,0,1,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
3,Mon,UEFA Nations League,League A,Away,L 0–2,at Austria,dk Denmark,Y*,LM,90,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,DFL-Supercup,DFL-Supercup,Away,W 5–3,Bayern Munich,RB Leipzig,Y,DM,90,0,0,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
5,Fri,Bundesliga,Matchweek 1,Away,W 6–1,Bayern Munich,Eint Frankfurt,Y,CM,56,0,0,0,0,1,0,0,0,37,6,1,0,0.1,0.1,0.0,0,0,27,29,93.1,4,17,0,0,0,Match Report
6,Sun,Bundesliga,Matchweek 2,Home,W 2–0,Bayern Munich,Wolfsburg,Y,DM,90,0,0,0,0,3,1,0,0,72,4,0,0,0.2,0.2,0.0,3,0,55,62,88.7,4,35,0,1,1,Match Report
7,Sun,Bundesliga,Matchweek 3,Away,W 7–0,Bayern Munich,Bochum,Y,CM,61,0,0,0,0,0,0,0,0,30,2,2,0,0.0,0.0,0.0,1,0,21,25,84.0,2,11,0,0,0,Match Report
8,Sat,Bundesliga,Matchweek 4,Home,D 1–1,Bayern Munich,M'Gladbach,Y,DM,66,0,0,0,0,1,1,1,0,72,4,2,0,0.0,0.0,0.1,2,0,59,63,93.7,9,50,0,1,0,Match Report
9,Wed,DFB-Pokal,Round of 64,Away,W 5–0,Bayern Munich,Viktoria Köln,N,,11,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
10,Sat,Bundesliga,Matchweek 5,Away,D 1–1,Bayern Munich,Union Berlin,Y,"DM,CM",90,0,0,0,0,2,0,0,0,120,3,4,0,0.1,0.1,0.0,0,0,96,105,91.4,13,78,4,1,0,Match Report
11,Wed,Champions Lg,Group stage,Away,W 2–0,de Bayern Munich,it Inter,Y,DM,60,0,0,0,0,1,0,0,0,54,4,0,0,0.1,0.1,0.0,0,0,37,45,82.2,4,36,2,1,0,Match Report
12,Sat,Bundesliga,Matchweek 6,Home,D 2–2,Bayern Munich,Stuttgart,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Tue,Champions Lg,Group stage,Home,W 2–0,de Bayern Munich,es Barcelona,Y,DM,45,0,0,0,0,1,0,1,0,30,5,1,0,0.1,0.1,0.0,0,0,19,21,90.5,1,17,0,0,0,Match Report
14,Sat,Bundesliga,Matchweek 7,Away,L 0–1,Bayern Munich,Augsburg,N,"CM,DM",22,0,0,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,25,32,78.1,4,16,0,0,0,Match Report
15,Thu,UEFA Nations League,League A,Away,L 0–2,at Austria,fr France,Y,RM,68,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sun,UEFA Nations League,League A,Home,L 1–3,at Austria,hr Croatia,Y,LM,90,0,1,0,0,5,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
17,Fri,Bundesliga,Matchweek 8,Home,W 4–0,Bayern Munich,Leverkusen,Y,DM,64,0,0,0,0,2,0,0,0,59,2,0,0,0.1,0.1,0.0,1,0,49,51,96.1,7,38,2,0,0,Match Report
18,Tue,Champions Lg,Group stage,Home,W 5–0,de Bayern Munich,cz Viktoria Plzeň,N,DM,19,0,0,0,0,3,3,0,0,19,0,0,0,0.2,0.2,0.0,1,0,11,15,73.3,1,11,1,0,0,Match Report
19,Sat,Bundesliga,Matchweek 9,Away,D 2–2,Bayern Munich,Dortmund,Y,DM,45,0,0,0,0,0,0,1,0,33,3,0,1,0.0,0.0,0.0,0,0,20,28,71.4,1,19,0,0,0,Match Report
20,Wed,Champions Lg,Group stage,Away,W 4–2,de Bayern Munich,cz Viktoria Plzeň,N,RM,21,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,0,7,0,0,0,Match Report
21,Sun,Bundesliga,Matchweek 10,Home,W 5–0,Bayern Munich,Freiburg,N,DM,15,1,0,0,0,1,1,0,0,8,1,0,0,0.4,0.4,0.0,0,0,5,5,100.0,2,4,0,0,0,Match Report
22,Wed,DFB-Pokal,Round of 32,Away,W 5–2,Bayern Munich,Augsburg,N,,6,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sat,Bundesliga,Matchweek 11,Away,W 2–0,Bayern Munich,Hoffenheim,N,DM,21,0,0,0,0,2,1,0,0,17,0,1,0,0.1,0.1,0.0,1,0,8,14,57.1,2,12,0,0,0,Match Report
24,Wed,Champions Lg,Group stage,Away,W 3–0,de Bayern Munich,es Barcelona,N,DM,45,0,0,0,0,1,0,0,0,22,1,1,1,0.0,0.0,0.0,2,0,11,14,78.6,4,12,0,1,1,Match Report
25,Sat,Bundesliga,Matchweek 12,Home,W 6–2,Bayern Munich,Mainz 05,N,DM,31,0,1,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.2,1,1,7,9,77.8,3,8,1,0,0,Match Report
26,Tue,Champions Lg,Group stage,Home,W 2–0,de Bayern Munich,it Inter,Y,DM,90,0,0,0,0,4,0,1,0,56,0,3,3,0.2,0.2,0.0,5,0,41,44,93.2,6,37,2,0,0,Match Report
27,Sat,Bundesliga,Matchweek 13,Away,W 3–2,Bayern Munich,Hertha BSC,N,DM,13,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,4,6,66.7,1,6,0,0,0,Match Report
