,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-07,Sat,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,LW,82,27,1,4,10,13,2,27,1,0,0.0,0,0.0,16,41,10,1,0,0,4,1,21,6,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,LW,67,13,0,2,4,7,3,13,1,0,0.0,1,100.0,4,5,1,0,0,0,1,1,4,1,/en/matches/db59fc65/Brentford-Everton-August-27-2022-Premier-League
2,2022-08-07,Tue,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,RW,12,8,0,0,4,4,1,8,0,0,,0,,5,36,12,0,0,0,1,0,7,3,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
3,2022-08-07,Sat,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,FW,8,8,0,0,5,3,2,8,0,0,,0,,3,19,11,1,0,1,1,0,2,0,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
4,2022-08-07,Sun,Matchweek 8,Home,L 0–3,Brentford,Arsenal,N,FW,15,5,0,2,3,0,0,5,0,0,,0,,3,7,0,0,0,0,1,2,5,0,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League
5,2022-08-07,Sat,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,N,"LW,RW",30,8,0,2,4,3,1,8,0,0,,0,,5,9,0,0,0,0,1,0,5,1,/en/matches/f2e86b27/Bournemouth-Brentford-October-1-2022-Premier-League
6,2022-08-07,Sat,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,"RW,FW",29,12,0,0,1,11,3,12,1,0,0.0,1,100.0,5,14,0,0,0,0,0,0,7,1,/en/matches/7dd42d3f/Newcastle-United-Brentford-October-8-2022-Premier-League
7,2022-08-07,Fri,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,LW,70,19,1,4,6,9,0,19,6,4,66.7,1,16.7,11,33,6,0,1,0,1,3,11,3,/en/matches/69409682/Brentford-Brighton-and-Hove-Albion-October-14-2022-Premier-League
8,2022-08-07,Wed,Matchweek 12,Home,D 0–0,Brentford,Chelsea,N,FW,18,7,2,2,3,3,0,7,1,1,100.0,0,0.0,3,42,36,1,1,0,2,0,2,0,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
9,2022-08-07,Sun,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,AM,30,19,0,1,9,10,2,19,2,0,0.0,2,100.0,9,45,6,0,1,0,1,0,9,3,/en/matches/7764ca02/Aston-Villa-Brentford-October-23-2022-Premier-League
10,2022-08-07,Sat,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,LW,74,31,1,8,9,15,4,31,1,1,100.0,0,0.0,18,117,23,1,0,1,4,5,18,5,/en/matches/41e403d3/Brentford-Wolverhampton-Wanderers-October-29-2022-Premier-League
11,2022-08-07,Sat,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,FW,90,26,1,2,15,9,3,26,2,0,0.0,1,50.0,18,67,19,0,0,0,0,2,18,8,/en/matches/12251835/Nottingham-Forest-Brentford-November-5-2022-Premier-League
12,2022-08-07,Sat,Matchweek 16,Away,W 2–1,Brentford,Manchester City,N,FW,17,10,1,2,5,5,0,10,2,2,100.0,0,0.0,5,85,57,1,0,0,0,0,3,1,/en/matches/28b60c1b/Manchester-City-Brentford-November-12-2022-Premier-League
13,2022-08-07,Mon,Matchweek 17,Home,D 2–2,Brentford,Tottenham,N,FW,9,4,0,2,0,2,0,4,0,0,,0,,2,2,1,0,0,0,0,0,2,0,/en/matches/14e4f648/Brentford-Tottenham-Hotspur-December-26-2022-Premier-League
14,2022-08-07,Fri,Matchweek 18,Away,W 2–0,Brentford,West Ham,N,FW,33,16,0,2,6,8,3,16,1,0,0.0,0,0.0,12,72,42,1,0,1,2,0,11,4,/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League
15,2022-08-07,Mon,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,FW,73,15,0,2,8,5,2,15,2,1,50.0,0,0.0,8,37,8,0,0,0,4,0,11,3,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
16,2022-08-07,Sat,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,LW,70,28,2,3,15,11,1,28,3,1,33.3,2,66.7,21,113,65,2,2,0,4,0,21,5,/en/matches/3f992264/Brentford-Bournemouth-January-14-2023-Premier-League
17,2022-08-07,Sun,Matchweek 21,Away,D 0–0,Brentford,Leeds United,N,FW,17,3,0,0,1,2,0,3,1,1,100.0,0,0.0,3,19,12,0,0,0,0,0,2,1,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
18,2022-08-07,Sat,Matchweek 22,Home,W 3–0,Brentford,Southampton,Y,LW,73,29,1,3,7,19,4,29,0,0,,0,,17,41,18,0,0,0,0,1,20,12,/en/matches/ef31dad5/Brentford-Southampton-February-4-2023-Premier-League
19,2022-08-07,Sat,Matchweek 23,Away,D 1–1,Brentford,Arsenal,N,FW,20,5,0,1,1,3,1,5,1,0,0.0,1,100.0,3,20,9,1,1,0,0,1,4,1,/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League
20,2022-08-07,Sat,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,Y,LW,62,13,0,2,8,4,0,13,2,0,0.0,2,100.0,9,43,21,1,0,0,0,0,8,2,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League
21,2022-08-07,Mon,Matchweek 26,Home,W 3–2,Brentford,Fulham,Y,LW,76,19,0,3,6,10,4,19,1,0,0.0,0,0.0,9,44,17,1,0,0,1,1,12,6,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
22,2022-08-07,Sat,Matchweek 27,Away,L 0–1,Brentford,Everton,N,LW,17,12,0,1,2,9,0,12,4,2,50.0,2,50.0,9,39,8,0,0,0,0,0,10,2,/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League
23,2022-08-07,Wed,Matchweek 7,Away,W 2–0,Brentford,Southampton,N,"RW,FW",26,6,0,0,4,3,1,6,0,0,,0,,3,25,21,1,1,1,1,0,3,2,/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League
24,2022-08-07,Sat,Matchweek 28,Home,D 1–1,Brentford,Leicester City,Y,LW,60,24,0,4,8,13,1,24,4,4,100.0,0,0.0,18,112,43,0,0,0,1,0,21,7,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League
25,2022-08-07,Sat,Matchweek 29,Away,D 3–3,Brentford,Brighton,N,"CM,FW",12,6,2,4,2,0,0,6,1,0,0.0,0,0.0,2,13,9,0,0,0,0,0,2,0,/en/matches/ead2251e/Brighton-and-Hove-Albion-Brentford-April-1-2023-Premier-League
26,2022-08-07,Wed,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,N,CM,16,6,0,0,3,3,1,6,0,0,,0,,2,22,16,1,0,1,0,0,5,0,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
27,2022-08-07,Sat,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,N,LM,9,5,0,1,1,3,1,5,1,1,100.0,0,0.0,3,23,9,0,0,0,1,0,2,1,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League
28,2022-08-07,Sat,Matchweek 31,Away,L 0–2,Brentford,Wolves,N,LW,30,11,0,0,8,4,1,11,1,0,0.0,0,0.0,6,35,8,1,0,1,1,2,9,3,/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League
29,2022-08-07,Sat,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,N,LW,14,1,0,0,0,1,0,1,0,0,,0,,1,19,13,0,1,0,0,0,1,0,/en/matches/2b51686a/Brentford-Aston-Villa-April-22-2023-Premier-League
30,2022-08-07,Wed,Matchweek 33,Away,W 2–0,Brentford,Chelsea,Y,FW,61,16,0,2,5,9,1,16,1,1,100.0,0,0.0,10,38,12,1,0,1,2,1,8,3,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League
31,2022-08-07,Sat,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,N,"LW,LM",31,7,0,0,2,5,0,7,1,0,0.0,1,100.0,4,24,13,0,1,0,1,0,4,1,/en/matches/3aeacbaa/Brentford-Nottingham-Forest-April-29-2023-Premier-League
32,2022-08-07,Sat,Matchweek 35,Away,L 0–1,Brentford,Liverpool,N,AM,3,1,0,0,1,0,0,1,0,0,,0,,1,0,0,0,0,0,0,0,0,0,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
33,2022-08-07,Sun,Matchweek 36,Home,W 2–0,Brentford,West Ham,Y,FW,76,26,0,0,8,18,9,26,0,0,,0,,8,43,22,1,1,1,0,0,17,3,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League
34,2022-08-07,Sat,Matchweek 37,Away,W 3–1,Brentford,Tottenham,Y,FW,88,26,0,3,6,17,4,26,2,1,50.0,0,0.0,22,126,44,3,1,1,3,1,25,8,/en/matches/28ebbaf2/Tottenham-Hotspur-Brentford-May-20-2023-Premier-League
35,2022-08-07,Sun,Matchweek 38,Home,W 1–0,Brentford,Manchester City,Y,FW,88,17,1,3,4,10,5,17,0,0,,0,,12,19,5,1,0,1,2,0,12,3,/en/matches/e7e969e9/Brentford-Manchester-City-May-28-2023-Premier-League
