,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,51,3,0,0,0.0,0.0,0.0,2,0,32,44,72.7,6,21,0,2,1,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,L 0–1,Brentford,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,49,1,1,2,0.0,0.0,0.0,0,0,23,38,60.5,2,19,4,1,1,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 2–0,Brentford,Wolves,Y,"CB,RB",90,0,0,0,0,0,0,0,0,43,0,3,1,0.0,0.0,0.0,1,0,16,28,57.1,1,11,1,0,0,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
3,2021-08-13,Sat,Matchweek 6,Home,D 3–3,Brentford,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,30,1,2,2,0.0,0.0,0.0,1,0,13,20,65.0,1,12,0,0,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-13,Sat,Matchweek 8,Home,L 0–1,Brentford,Chelsea,N,"On matchday squad, but did not play",/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-13,Sun,Matchweek 9,Home,L 1–2,Brentford,Leicester City,N,CB,45,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,17,23,73.9,3,12,2,1,0,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-13,Sun,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,N,"On matchday squad, but did not play",/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-13,Tue,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,69,2,0,0,0.0,0.0,0.0,1,0,45,61,73.8,3,34,0,1,1,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
10,2021-08-13,Sun,Matchweek 22,Away,L 0–3,Brentford,Liverpool,Y,CB,90,0,0,0,0,0,0,1,0,42,0,2,3,0.0,0.0,0.1,1,0,18,28,64.3,3,16,1,0,0,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
11,2021-08-13,Wed,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-13,Sat,Matchweek 23,Home,L 1–2,Brentford,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,71,1,1,0,0.0,0.0,0.0,2,1,44,61,72.1,7,37,3,1,1,/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League
13,2021-08-13,Wed,Matchweek 24,Away,L 0–2,Brentford,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.0,0,0,11,21,52.4,0,13,0,0,0,/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League
14,2021-08-13,Sat,Matchweek 25,Home,D 0–0,Brentford,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,53,3,2,0,0.0,0.0,0.0,3,0,29,46,63.0,5,23,2,0,0,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
15,2021-08-13,Sat,Matchweek 26,Away,L 1–2,Brentford,Arsenal,Y,CB,90,0,1,0,0,0,0,0,0,61,2,3,1,0.0,0.0,0.5,0,0,30,41,73.2,3,30,0,1,1,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
16,2021-08-13,Sat,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,Y,RB,71,0,0,0,0,0,0,1,0,22,1,0,1,0.0,0.0,0.0,0,0,13,15,86.7,2,5,0,0,0,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
17,2021-08-13,Sat,Matchweek 28,Away,W 3–1,Brentford,Norwich City,Y,RB,74,0,1,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.1,2,1,19,27,70.4,4,7,0,1,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
18,2021-08-13,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,56,2,0,1,0.0,0.0,0.0,1,0,38,51,74.5,2,41,1,0,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
19,2021-08-13,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,Y,RB,65,0,0,0,0,0,0,0,0,42,0,1,1,0.0,0.0,0.2,2,0,31,39,79.5,6,15,2,0,0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
20,2021-08-13,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,Y,CB,90,0,0,0,0,2,0,0,0,40,2,1,2,0.2,0.2,0.0,1,0,17,23,73.9,3,17,3,1,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
21,2021-08-13,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,Y,RB,82,0,0,0,0,1,0,0,0,40,2,2,0,0.0,0.0,0.0,2,1,22,35,62.9,5,24,3,0,0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
22,2021-08-13,Sat,Matchweek 33,Away,W 2–1,Brentford,Watford,Y,RB,90,0,1,0,0,0,0,0,0,60,3,2,1,0.0,0.0,0.4,3,1,30,50,60.0,5,20,2,3,2,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
23,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-13,Mon,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,46,0,0,1,0.0,0.0,0.0,2,0,34,43,79.1,8,29,2,2,2,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
25,2021-08-13,Sat,Matchweek 36,Home,W 3–0,Brentford,Southampton,Y,RB,90,1,0,0,0,1,1,0,0,40,0,4,1,0.4,0.4,0.2,5,3,24,31,77.4,4,11,0,2,2,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
26,2021-08-13,Sun,Matchweek 37,Away,W 3–2,Brentford,Everton,Y,"RB,CB",58,0,0,0,0,0,0,1,0,53,1,0,0,0.0,0.0,0.0,1,0,38,47,80.9,3,31,3,0,0,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
27,2021-08-13,Sun,Matchweek 38,Home,L 1–2,Brentford,Leeds United,Y,"RB,CB",90,0,0,0,0,0,0,0,0,50,1,1,0,0.0,0.0,0.0,0,0,34,46,73.9,5,35,1,0,0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
