,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,LM,64,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.0,1,1,27,33,81.8,1,20,1,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mon,PL2 — Div. 1,Matchweek 2,Home,L 0–3,Chelsea,Fulham,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,N,LW,14,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,8,1,1,1,Match Report
4,Sat,Premier League,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,WB,1,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
5,Tue,Premier League,Matchweek 5,Away,L 1–2,Chelsea,Southampton,N,WB,24,0,0,0,0,0,0,0,0,27,3,1,1,0.0,0.0,0.0,0,0,15,20,75.0,0,8,1,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,LM,19,1,1,0,0,1,1,0,0,18,0,0,0,0.2,0.2,0.1,1,1,6,13,46.2,2,6,1,0,0,Match Report
7,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,Y,LM,70,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.0,1,0,33,42,78.6,1,25,0,1,0,Match Report
8,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,LB,90,0,0,0,0,1,0,0,0,87,4,0,0,0.0,0.0,0.0,1,0,65,75,86.7,2,41,1,1,0,Match Report
11,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,Y,WB,90,0,0,0,0,0,0,0,0,75,3,0,1,0.0,0.0,0.1,3,1,52,63,82.5,1,47,1,4,2,Match Report
12,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,Y,WB,88,0,0,0,0,2,0,0,0,85,1,1,0,0.0,0.0,0.0,2,0,62,75,82.7,4,73,5,2,1,Match Report
14,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,WB,90,0,0,0,0,0,0,1,0,87,0,1,0,0.0,0.0,0.0,3,1,65,81,80.2,2,58,3,1,0,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,"LB,WB",90,0,0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.0,0,0,29,47,61.7,3,23,3,3,1,Match Report
17,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,N,LB,27,0,0,0,0,1,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,1,16,2,0,0,Match Report
19,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,Y,LB,90,0,0,0,0,1,0,0,0,84,1,1,1,0.0,0.0,1.1,8,0,65,76,85.5,9,57,4,1,1,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,N,LB,7,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.1,2,0,10,12,83.3,0,7,0,0,0,Match Report
22,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,N,LB,24,0,0,0,0,0,0,0,0,21,2,1,0,0.0,0.0,0.1,1,0,13,15,86.7,1,10,1,0,0,Match Report
23,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,Y,LB,70,0,0,0,0,1,0,0,0,49,1,1,1,0.0,0.0,0.4,4,0,30,41,73.2,3,33,4,2,0,Match Report
24,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,LB,83,0,0,0,0,1,0,0,0,66,1,2,0,0.0,0.0,0.0,1,0,42,59,71.2,4,37,3,1,0,Match Report
