,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,L 0–1,Wolves,Manchester Utd,Y,CM,90,0,0,0,0,2,1,1,0,77,2,1,2,0.1,0.1,0.0,3,0,53,65,81.5,7,31,0,3,1,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,W 2–0,Wolves,Watford,Y,CM,90,0,0,0,0,2,0,0,0,87,5,1,1,0.0,0.0,0.0,3,0,65,76,85.5,9,61,2,1,1,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 0–2,Wolves,Brentford,Y,CM,90,0,0,0,0,1,0,1,0,89,0,0,1,0.0,0.0,0.1,3,0,65,83,78.3,12,57,1,1,1,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Away,W 1–0,Wolves,Southampton,N,CM,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 2–1,Wolves,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,83,3,2,2,0.0,0.0,0.0,2,0,60,73,82.2,5,60,0,0,0,/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 3–2,Wolves,Aston Villa,Y,CM,90,1,0,0,0,1,1,1,0,70,0,0,0,0.1,0.1,0.0,2,1,48,62,77.4,7,33,1,0,0,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,D 1–1,Wolves,Leeds United,N,CM,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Home,W 2–1,Wolves,Everton,Y,CM,90,0,0,0,0,2,1,0,0,90,1,2,3,0.1,0.1,0.0,3,0,72,79,91.1,3,63,1,1,1,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,L 0–2,Wolves,Crystal Palace,Y,CM,90,0,0,0,0,1,0,0,0,63,3,1,0,0.0,0.0,0.0,1,0,43,54,79.6,4,26,0,2,1,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 1–0,Wolves,West Ham,Y,CM,90,0,0,0,0,3,1,1,0,90,3,3,0,0.1,0.1,0.4,4,0,67,78,85.9,13,57,5,0,0,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
