,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2019-12-29,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-12-29,Sat,Matchweek 30,Home,W 2–1,Brighton,Arsenal,N,"On matchday squad, but did not play",/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League,,,,,,,,,,,,,,,
2,2019-12-29,Tue,Matchweek 31,Away,D 0–0,Brighton,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
3,2019-12-29,Tue,Matchweek 32,Home,L 0–3,Brighton,Manchester Utd,Y,RM,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
4,2019-12-29,Sat,Matchweek 33,Away,W 1–0,Brighton,Norwich City,Y,RB,89,2,1,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
5,2019-12-29,Wed,Matchweek 34,Home,L 1–3,Brighton,Liverpool,Y,RB,90,1,1,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League
6,2019-12-29,Sat,Matchweek 35,Home,L 0–5,Brighton,Manchester City,N,RB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League
7,2019-12-29,Thu,Matchweek 36,Away,D 1–1,Brighton,Southampton,Y,WB,67,1,0,1,0,0,0,0,1,0,1,0,0,0,0,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
8,2019-12-29,Mon,Matchweek 37,Home,D 0–0,Brighton,Newcastle Utd,Y,RB,85,2,1,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
9,2019-12-29,Sun,Matchweek 38,Away,W 2–1,Brighton,Burnley,Y,WB,90,6,4,0,1,1,0,0,0,0,0,0,0,0,0,/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League
