,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 0–2,West Ham,Manchester City,N,RM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu,Conf Lg,Play-off round,Home,W 3–1,eng West Ham,dk Viborg,N,,7,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Home,L 0–2,West Ham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu,Conf Lg,Play-off round,Away,W 3–0,eng West Ham,dk Viborg,N,,23,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,Y,RM,90,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.1,4,0,58,64,90.6,2,21,2,1,1,Match Report
9,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,Y,CM,90,0,0,0,0,1,0,1,0,74,5,2,1,0.1,0.1,0.0,3,0,61,67,91.0,4,40,0,0,0,Match Report
13,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,AM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
14,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,Y,CM,90,0,0,0,0,0,0,1,0,68,5,2,1,0.0,0.0,0.0,1,0,54,59,91.5,2,42,0,2,1,Match Report
15,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y,RM,73,0,0,0,0,1,0,0,0,29,0,0,4,0.1,0.1,0.0,3,0,14,21,66.7,2,14,0,0,0,Match Report
17,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y,AM,87,0,0,0,0,1,0,0,0,33,3,0,1,0.1,0.1,0.0,2,0,20,24,83.3,1,15,0,0,0,Match Report
