,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,ci Côte d'Ivoire,tg Togo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–1,ci Côte d'Ivoire,gn Guinea,Y*,RB,60,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Mon,Premier League,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,N,RB,45,0,0,0,0,0,0,0,0,40,2,1,0,0.0,0.0,0.1,1,0,27,34,79.4,2,22,2,1,1,Match Report
3,Mon,Premier League,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,Y,RB,57,0,0,0,0,0,0,1,0,49,0,2,1,0.0,0.0,0.0,1,0,32,40,80.0,3,23,3,0,0,Match Report
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Tue,Premier League,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,Y,RB,68,0,0,0,0,0,0,0,0,43,2,0,1,0.0,0.0,0.0,1,0,23,37,62.2,1,18,1,0,0,Match Report
6,Sat,Premier League,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,40,7,0,1,0.0,0.0,0.0,0,0,12,24,50.0,1,16,3,2,0,Match Report
7,Sun,Premier League,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,52,8,0,4,0.0,0.0,0.0,0,0,22,32,68.8,3,16,0,1,0,Match Report
8,Sat,Premier League,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y,"RB,CB",90,0,0,0,0,0,0,0,0,81,3,1,1,0.0,0.0,0.1,2,0,49,70,70.0,6,40,1,0,0,Match Report
9,Wed,EFL Cup,Third round,Home,W 2–0,Nott'ham Forest,Tottenham,Y,RB,61,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,54,1,2,0,0.0,0.0,0.0,1,0,28,43,65.1,4,25,2,2,1,Match Report
11,Sat,Friendlies (M),Friendlies (M),Neutral,L 1–2,ci Côte d'Ivoire,bf Burkina Faso,Y*,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Tue,Premier League,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,Y,RB,73,0,0,0,0,0,0,0,0,62,1,0,2,0.0,0.0,0.0,0,0,40,54,74.1,0,31,3,1,1,Match Report
13,Sun,Premier League,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,Y,RB,90,1,0,0,0,2,1,0,0,51,3,0,0,0.3,0.3,0.0,1,0,28,40,70.0,1,23,2,1,0,Match Report
14,Wed,Premier League,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,Y,RB,90,0,0,0,0,2,0,0,0,66,2,5,2,0.0,0.0,0.0,1,0,25,42,59.5,1,22,1,1,0,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Wed,EFL Cup,Quarter-finals,Home,D 1 (4)–1 (3),Nott'ham Forest,Wolves,Y,RB,120,0,0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,63,3,2,4,0.0,0.0,0.3,2,0,35,45,77.8,7,28,4,5,3,Match Report
18,Sat,Premier League,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,Y,RB,74,0,0,0,0,1,0,0,0,73,2,1,1,0.2,0.2,0.3,4,0,35,57,61.4,9,33,6,2,1,Match Report
19,Wed,EFL Cup,Semi-finals,Home,L 0–3,Nott'ham Forest,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Wed,EFL Cup,Semi-finals,Away,L 0–2,Nott'ham Forest,Manchester Utd,N,,26,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sun,Premier League,Matchweek 22,Home,W 1–0,Nott'ham Forest,Leeds United,N,RB,45,0,0,0,0,0,0,0,0,38,3,2,0,0.0,0.0,0.0,2,0,12,26,46.2,3,11,0,1,0,Match Report
22,Sat,Premier League,Matchweek 23,Away,L 0–2,Nott'ham Forest,Fulham,Y,RB,90,0,0,0,0,1,1,1,0,58,2,2,1,0.1,0.1,0.1,3,0,35,48,72.9,3,22,0,2,2,Match Report
23,Sat,Premier League,Matchweek 24,Home,D 1–1,Nott'ham Forest,Manchester City,Y,RB,78,0,0,0,0,0,0,0,0,36,2,1,1,0.0,0.0,0.0,0,0,18,28,64.3,1,12,0,1,1,Match Report
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sun,Premier League,Matchweek 26,Home,D 2–2,Nott'ham Forest,Everton,Y,RB,90,0,0,0,0,1,0,0,0,91,5,0,5,0.0,0.0,0.0,1,0,57,76,75.0,5,41,0,1,0,Match Report
26,Sat,Premier League,Matchweek 27,Away,L 1–3,Nott'ham Forest,Tottenham,Y,RB,90,0,0,0,0,1,1,0,0,62,1,1,0,0.1,0.1,0.1,2,0,52,57,91.2,6,36,4,1,1,Match Report
27,Fri,Premier League,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,58,3,2,3,0.0,0.0,0.0,0,0,37,44,84.1,3,20,1,0,0,Match Report
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
