,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-31,Sun,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,AM,60,0,0,0,0,1,1,0,0,29,0,0,0,0.1,0.1,0.0,2,0,21,23,91.3,3,18,0,0,0,/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League
1,2022-08-31,Sat,Matchweek 9,Home,W 2–0,West Ham,Wolves,Y,AM,73,0,0,0,0,1,0,0,0,55,2,2,2,0.0,0.0,0.0,1,0,36,43,83.7,4,19,0,1,0,/en/matches/89ff6cd8/West-Ham-United-Wolverhampton-Wanderers-October-1-2022-Premier-League
2,2022-08-31,Sun,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y,AM,83,0,1,0,0,4,1,0,0,65,1,0,0,0.2,0.2,0.4,5,1,46,56,82.1,3,30,1,1,1,/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League
3,2022-08-31,Sun,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,LW,86,0,0,0,0,8,2,0,0,62,2,1,0,0.5,0.5,0.0,4,0,31,47,66.0,10,25,2,0,0,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League
4,2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-31,Sun,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,Y,AM,89,0,1,0,0,0,0,0,0,54,6,0,3,0.0,0.0,0.1,1,1,31,45,68.9,2,31,1,1,1,/en/matches/2586fb04/West-Ham-United-Crystal-Palace-November-6-2022-Premier-League
6,2022-08-31,Sat,Matchweek 16,Home,L 0–2,West Ham,Leicester City,Y,AM,90,0,0,0,0,4,2,1,0,70,4,0,3,0.3,0.3,0.1,4,0,42,52,80.8,12,47,1,1,0,/en/matches/6e89557a/West-Ham-United-Leicester-City-November-12-2022-Premier-League
7,2022-08-31,Mon,Matchweek 17,Away,L 1–3,West Ham,Arsenal,Y,"AM,DM",90,0,0,0,0,1,0,0,0,54,2,0,0,0.0,0.0,0.1,3,0,40,49,81.6,2,35,0,2,0,/en/matches/3be32b8b/Arsenal-West-Ham-United-December-26-2022-Premier-League
8,2022-08-31,Fri,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,CM,81,0,0,0,0,1,0,0,0,82,3,0,1,0.1,0.1,0.1,3,0,62,76,81.6,12,36,0,2,1,/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League
9,2022-08-31,Wed,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,"RM,AM",79,1,0,1,1,4,0,0,0,45,3,1,1,1.0,0.2,0.1,2,0,22,32,68.8,5,23,0,1,0,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
