,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-12-13,Sat,Matchweek 14,Away,L 1–2,Arsenal,Everton,N,"On matchday squad, but did not play",/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-12-13,Sat,Matchweek 15,Home,W 3–1,Arsenal,Chelsea,Y,AM,64,0,1,0,0,1,0,0,0,37,0,0,1,0.4,0.4,0.1,2,1,22,28,78.6,3,23,1,1,0,/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League
2,2020-12-13,Tue,Matchweek 16,Away,W 1–0,Arsenal,Brighton,Y,"AM,RW",88,0,0,0,0,0,0,0,0,48,1,0,2,0.0,0.0,0.1,5,0,34,39,87.2,3,33,4,3,2,/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League
3,2020-12-13,Sat,Matchweek 17,Away,W 4–0,Arsenal,West Brom,Y,AM,76,0,1,0,0,1,0,0,0,46,2,1,0,0.1,0.1,0.8,5,2,27,36,75.0,0,16,1,3,0,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
4,2020-12-13,Thu,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,Y,AM,90,0,0,0,0,1,0,0,0,57,1,1,0,0.0,0.0,0.0,0,0,37,48,77.1,6,30,1,3,1,/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League
5,2020-12-13,Mon,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,Y,AM,81,0,1,0,0,0,0,0,0,59,0,0,1,0.0,0.0,0.2,6,1,48,56,85.7,6,30,4,1,1,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
6,2020-12-13,Tue,Matchweek 20,Away,W 3–1,Arsenal,Southampton,Y,AM,71,0,0,0,0,1,0,0,0,37,2,2,0,0.0,0.0,0.0,0,0,25,29,86.2,2,15,2,3,1,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
7,2020-12-13,Sat,Matchweek 21,Home,D 0–0,Arsenal,Manchester Utd,Y,AM,82,0,0,0,0,1,1,0,0,57,1,1,5,0.1,0.1,0.1,3,0,40,46,87.0,3,28,3,0,0,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
8,2020-12-13,Tue,Matchweek 22,Away,L 1–2,Arsenal,Wolves,Y,"AM,DM",90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.1,1,0,43,47,91.5,4,34,3,0,0,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
9,2020-12-13,Sat,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,Y,"AM,DM,RW",90,0,0,0,0,1,0,0,0,72,1,0,1,0.1,0.1,0.1,5,0,56,60,93.3,7,45,6,3,2,/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League
10,2020-12-13,Sun,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,Y,LW,61,0,1,0,0,1,0,0,0,33,0,1,2,0.1,0.1,0.7,4,3,22,25,88.0,0,14,0,0,0,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
11,2020-12-13,Sun,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,N,AM,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
12,2020-12-13,Sun,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,Y,AM,41,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,18,94.4,0,13,0,1,0,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
13,2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-12-13,Sun,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,Y,LW,76,0,0,0,0,1,0,0,0,56,1,1,1,0.0,0.0,0.5,5,0,37,41,90.2,4,34,5,4,2,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
15,2020-12-13,Sun,Matchweek 29,Away,D 3–3,Arsenal,West Ham,N,DM,17,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.0,1,0,11,11,100.0,0,11,2,0,0,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
16,2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-12-13,Sun,Matchweek 32,Home,D 1–1,Arsenal,Fulham,Y,AM,90,0,0,0,0,2,0,0,0,61,0,0,0,0.1,0.1,0.5,3,0,52,55,94.5,3,43,5,4,1,/en/matches/a19ff865/Arsenal-Fulham-April-18-2021-Premier-League
18,2020-12-13,Fri,Matchweek 33,Home,L 0–1,Arsenal,Everton,Y,"AM,RW",90,0,0,0,0,0,0,0,0,54,0,1,0,0.0,0.0,0.0,0,0,42,47,89.4,7,36,2,2,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
19,2020-12-13,Sun,Matchweek 34,Away,W 2–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-12-13,Sun,Matchweek 35,Home,W 3–1,Arsenal,West Brom,Y,AM,62,1,0,0,0,2,2,0,0,47,0,0,0,0.4,0.4,0.0,0,0,35,42,83.3,5,41,2,0,0,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
21,2020-12-13,Wed,Matchweek 36,Away,W 1–0,Arsenal,Chelsea,Y,AM,90,1,0,0,0,1,1,0,0,41,1,1,0,0.5,0.5,0.0,2,0,28,31,90.3,3,29,1,1,0,/en/matches/51632a55/North-West-London-Derby-Chelsea-Arsenal-May-12-2021-Premier-League
22,2020-12-13,Wed,Matchweek 37,Away,W 3–1,Arsenal,Crystal Palace,Y,"AM,LW",90,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,0,0,38,47,80.9,5,44,5,0,0,/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League
23,2020-12-13,Sun,Matchweek 38,Home,W 2–0,Arsenal,Brighton,Y,LW,73,0,0,0,0,0,0,0,0,41,3,0,0,0.0,0.0,0.2,7,0,32,36,88.9,7,28,4,1,0,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
