,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-21,Sun,Matchweek 4,Home,W 7–2,Aston Villa,Liverpool,Y,DM,90,1,1,0,0,1,1,0,0,48,3,3,3,0.0,0.0,0.3,3,1,18,31,58.1,3,14,0,5,4,/en/matches/14a7771b/Aston-Villa-Liverpool-October-4-2020-Premier-League
1,2020-09-21,Sun,Matchweek 5,Away,W 1–0,Aston Villa,Leicester City,Y,DM,90,0,1,0,0,1,0,1,0,40,1,1,0,0.0,0.0,0.1,2,1,24,36,66.7,4,19,3,3,1,/en/matches/7751d8c1/Leicester-City-Aston-Villa-October-18-2020-Premier-League
2,2020-09-21,Fri,Matchweek 6,Home,L 0–3,Aston Villa,Leeds United,Y,DM,90,0,0,0,0,2,0,0,0,36,0,0,1,0.1,0.1,0.0,1,0,16,24,66.7,3,19,2,2,2,/en/matches/873ab775/Aston-Villa-Leeds-United-October-23-2020-Premier-League
3,2020-09-21,Sun,Matchweek 7,Home,L 3–4,Aston Villa,Southampton,Y,DM,90,0,0,0,0,0,0,0,0,40,1,1,2,0.0,0.0,0.1,2,1,24,29,82.8,7,19,0,1,0,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League
4,2020-09-21,Sun,Matchweek 8,Away,W 3–0,Aston Villa,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.2,4,0,28,35,80.0,2,19,1,4,4,/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League
5,2020-09-21,Sat,Matchweek 9,Home,L 1–2,Aston Villa,Brighton,Y,DM,90,0,0,0,0,1,0,0,0,63,0,2,0,0.0,0.0,0.0,1,0,45,59,76.3,7,40,1,1,1,/en/matches/dea0df40/Aston-Villa-Brighton-and-Hove-Albion-November-21-2020-Premier-League
6,2020-09-21,Mon,Matchweek 10,Away,L 1–2,Aston Villa,West Ham,Y,RM,90,0,0,0,0,1,0,0,0,37,1,0,0,0.1,0.1,0.0,3,0,22,28,78.6,6,26,0,5,1,/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League
7,2020-09-21,Sat,Matchweek 12,Away,W 1–0,Aston Villa,Wolves,Y,LM,90,0,0,0,0,1,0,1,0,48,1,0,1,0.0,0.0,0.0,6,2,23,37,62.2,4,29,1,1,1,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League
8,2020-09-21,Thu,Matchweek 13,Home,D 0–0,Aston Villa,Burnley,Y,DM,90,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.0,5,0,36,43,83.7,2,19,0,2,2,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League
9,2020-09-21,Sun,Matchweek 14,Away,W 3–0,Aston Villa,West Brom,Y,DM,90,0,0,0,0,4,0,0,0,64,4,1,1,0.4,0.4,0.0,2,1,44,50,88.0,14,48,2,2,2,/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League
