,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,LM,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sun,Premier League,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,WB,90,0,0,0,0,0,0,0,0,45,3,1,0,0.0,0.0,0.0,2,0,30,34,88.2,1,24,0,3,1,Match Report
2,Sat,Premier League,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,"WB,LB",90,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,0,0,29,39,74.4,3,26,2,0,0,Match Report
3,Sat,Premier League,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,78,2,1,1,0.0,0.0,0.0,0,0,57,68,83.8,4,42,2,0,0,Match Report
4,Tue,EFL Cup,Second round,Away,D 0 (3)–0 (1),Leicester City,Stockport,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,Y,LB,90,0,0,0,0,1,0,0,0,99,2,1,3,0.0,0.0,0.1,3,0,63,85,74.1,5,26,2,1,0,Match Report
6,Thu,Premier League,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y,RB,90,0,0,0,0,1,0,0,0,77,1,3,3,0.2,0.2,0.0,1,0,44,59,74.6,4,24,1,1,0,Match Report
7,Sun,Premier League,Matchweek 6,Away,L 2–5,Leicester City,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,59,1,0,1,0.0,0.0,0.0,3,0,36,48,75.0,1,28,2,2,0,Match Report
8,Sat,Premier League,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,99,1,0,2,0.0,0.0,0.1,6,2,75,82,91.5,5,54,3,5,2,Match Report
9,Mon,Premier League,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,LB,90,0,0,0,0,1,0,0,0,69,0,1,3,0.0,0.0,0.0,1,0,48,59,81.4,4,25,1,1,0,Match Report
10,Sat,Premier League,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,"LB,WB",85,0,0,0,0,0,0,0,0,85,3,0,1,0.0,0.0,0.0,1,0,60,71,84.5,3,37,1,1,1,Match Report
11,Sat,Premier League,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,LB,90,0,0,0,0,1,0,0,0,87,3,3,0,0.0,0.0,0.0,1,0,65,76,85.5,7,49,0,3,0,Match Report
12,Thu,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,64,0,1,0,0.0,0.0,0.0,0,0,45,59,76.3,2,23,0,1,0,Match Report
13,Sun,Premier League,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y,LB,87,0,0,0,0,0,0,0,0,53,1,1,4,0.0,0.0,0.0,1,0,37,46,80.4,4,10,1,1,0,Match Report
14,Sat,Premier League,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y,LM,90,0,0,0,0,1,0,0,0,51,2,0,3,0.0,0.0,0.0,1,0,31,37,83.8,2,13,2,0,0,Match Report
15,Sat,Premier League,Matchweek 15,Away,W 2–0,Leicester City,Everton,Y,LB,90,0,0,0,0,0,0,0,0,69,1,3,1,0.0,0.0,0.0,1,0,47,56,83.9,2,36,3,0,0,Match Report
16,Tue,EFL Cup,Third round,Home,W 3–0,Leicester City,Newport County,Y,RB,61,1,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,,,,,5-2-9,,,16/16,,"1,358",1,0,0,0,9,1,0,0,980,20,15,24,0.3,0.3,0.3,21,2,667,819,81.4,47,417,20,19,4,
