,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Sun,Matchweek 3,Away,W 1–0,Leeds United,Sheffield Utd,N,FW,1,4,0,1,2,1,0,4,0,0,,0,,1,0,0,0,0,0,0,0,3,1,/en/matches/51fb894e/Sheffield-United-Leeds-United-September-27-2020-Premier-League
1,2020-09-12,Sat,Matchweek 4,Home,D 1–1,Leeds United,Manchester City,Y,LM,45,25,0,6,17,3,1,25,1,1,100.0,0,0.0,9,62,43,2,0,0,1,0,13,1,/en/matches/5ce15b58/Leeds-United-Manchester-City-October-3-2020-Premier-League
2,2020-09-12,Mon,Matchweek 5,Home,L 0–1,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/6a2c4518/Leeds-United-Wolverhampton-Wanderers-October-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,Fri,Matchweek 6,Away,W 3–0,Leeds United,Aston Villa,Y,LB,90,63,4,18,27,19,2,63,0,0,,0,,28,143,105,4,1,0,1,1,31,3,/en/matches/873ab775/Aston-Villa-Leeds-United-October-23-2020-Premier-League
4,2020-09-12,Mon,Matchweek 7,Home,L 1–4,Leeds United,Leicester City,N,LB,10,11,1,4,4,4,1,11,0,0,,0,,3,40,4,0,1,0,0,0,6,0,/en/matches/55d775ec/Leeds-United-Leicester-City-November-2-2020-Premier-League
5,2020-09-12,Sat,Matchweek 8,Away,L 1–4,Leeds United,Crystal Palace,Y,CM,90,87,3,15,46,27,2,87,0,0,,0,,45,359,256,6,2,1,2,1,56,7,/en/matches/527aee54/Crystal-Palace-Leeds-United-November-7-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Home,D 0–0,Leeds United,Arsenal,Y,LB,90,87,2,10,51,28,3,87,0,0,,0,,56,459,347,10,5,0,0,1,61,7,/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League
7,2020-09-12,Sat,Matchweek 10,Away,W 1–0,Leeds United,Everton,Y,LM,90,69,2,9,34,26,3,69,1,0,0.0,1,100.0,44,185,97,2,1,0,1,2,46,7,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League
8,2020-09-12,Sat,Matchweek 11,Away,L 1–3,Leeds United,Chelsea,Y,LB,68,45,2,7,30,10,1,45,0,0,,0,,22,92,63,1,2,0,3,0,28,2,/en/matches/419abbc0/Chelsea-Leeds-United-December-5-2020-Premier-League
9,2020-09-12,Fri,Matchweek 12,Home,L 1–2,Leeds United,West Ham,Y,LB,45,37,1,13,11,13,0,37,0,0,,0,,22,144,101,3,3,0,1,0,24,3,/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,W 5–2,Leeds United,Newcastle Utd,Y,LB,90,86,3,16,33,37,3,86,2,2,100.0,0,0.0,60,355,198,6,6,1,2,1,59,7,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
11,2020-09-12,Sun,Matchweek 14,Away,L 2–6,Leeds United,Manchester Utd,Y,LB,90,85,4,29,31,25,3,85,0,0,,0,,35,126,87,2,0,0,0,0,54,3,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
12,2020-09-12,Sun,Matchweek 15,Home,W 1–0,Leeds United,Burnley,Y,"CM,LB",90,52,4,17,26,9,1,52,1,1,100.0,0,0.0,26,155,81,3,0,0,2,0,33,4,/en/matches/d54f6293/Leeds-United-Burnley-December-27-2020-Premier-League
13,2020-09-12,Tue,Matchweek 16,Away,W 5–0,Leeds United,West Brom,Y,LB,90,106,0,23,62,22,1,106,2,2,100.0,0,0.0,79,432,256,4,2,0,0,0,85,5,/en/matches/21f2b720/West-Bromwich-Albion-Leeds-United-December-29-2020-Premier-League
14,2020-09-12,Sat,Matchweek 17,Away,L 0–3,Leeds United,Tottenham,Y,LB,63,49,3,17,22,11,1,49,1,1,100.0,0,0.0,27,185,88,2,0,0,1,0,34,4,/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League
15,2020-09-12,Sat,Matchweek 19,Home,L 0–1,Leeds United,Brighton,Y,LB,66,79,3,15,48,16,1,79,0,0,,0,,50,197,104,0,0,0,1,1,54,8,/en/matches/ade7aac2/Leeds-United-Brighton-and-Hove-Albion-January-16-2021-Premier-League
16,2020-09-12,Tue,Matchweek 20,Away,W 2–1,Leeds United,Newcastle Utd,Y,LB,55,58,0,26,29,3,0,58,1,1,100.0,0,0.0,30,123,57,1,0,0,0,1,39,0,/en/matches/831d8a36/Newcastle-United-Leeds-United-January-26-2021-Premier-League
17,2020-09-12,Sun,Matchweek 21,Away,W 3–1,Leeds United,Leicester City,Y,"LB,LM",90,53,4,14,34,6,0,53,1,0,0.0,1,100.0,20,178,134,2,1,0,1,0,20,1,/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League
18,2020-09-12,Wed,Matchweek 22,Home,L 1–2,Leeds United,Everton,Y,LB,77,54,1,14,18,22,0,54,0,0,,0,,31,159,38,0,0,0,2,0,36,4,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League
19,2020-09-12,Mon,Matchweek 23,Home,W 2–0,Leeds United,Crystal Palace,Y,"LB,LM",90,85,3,21,47,17,2,85,0,0,,0,,54,168,76,0,2,0,0,1,58,10,/en/matches/ff2cee2b/Leeds-United-Crystal-Palace-February-8-2021-Premier-League
20,2020-09-12,Sun,Matchweek 24,Away,L 2–4,Leeds United,Arsenal,Y,LB,52,41,2,14,24,3,0,41,0,0,,0,,18,74,45,1,0,0,1,0,26,4,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
21,2020-09-12,Fri,Matchweek 25,Away,L 0–1,Leeds United,Wolves,N,LB,10,7,0,2,2,3,0,7,0,0,,0,,3,25,25,0,0,0,0,1,5,1,/en/matches/ae2d6f15/Wolverhampton-Wanderers-Leeds-United-February-19-2021-Premier-League
22,2020-09-12,Tue,Matchweek 18,Home,W 3–0,Leeds United,Southampton,N,CM,32,11,0,1,6,4,0,11,0,0,,0,,5,34,18,0,0,0,0,1,5,1,/en/matches/6a198933/Leeds-United-Southampton-February-23-2021-Premier-League
23,2020-09-12,Sat,Matchweek 26,Home,L 0–1,Leeds United,Aston Villa,N,LB,38,32,0,14,13,6,1,32,2,1,50.0,1,50.0,13,158,44,0,1,1,0,0,19,3,/en/matches/70056c3b/Leeds-United-Aston-Villa-February-27-2021-Premier-League
