,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-09-18,Sat,Matchweek 7,Away,L 0–1,Watford,Leeds United,Y,RB,90,0,0,0,0,0,0,1,0,44,3,1,3,0.0,0.0,0.0,1,0,24,33,72.7,3,15,0,0,0,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
1,2021-09-18,Sat,Matchweek 8,Home,L 0–5,Watford,Liverpool,Y,RB,55,0,0,0,0,0,0,0,0,17,0,0,2,0.0,0.0,0.0,0,0,5,10,50.0,0,8,0,0,0,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
2,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-09-18,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,Y,"RB,CB",90,0,0,0,0,0,0,0,0,63,3,2,0,0.0,0.0,0.0,1,0,40,50,80.0,8,27,2,0,0,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
4,2021-09-18,Sat,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,Y,RB,90,0,1,0,0,0,0,0,0,53,5,1,0,0.0,0.0,0.1,4,2,31,44,70.5,4,25,1,0,0,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
5,2021-09-18,Sun,Matchweek 13,Away,L 2–4,Watford,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,54,3,0,0,0.0,0.0,0.5,3,0,24,47,51.1,4,15,1,0,0,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
6,2021-09-18,Wed,Matchweek 14,Home,L 1–2,Watford,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,105,1,4,2,0.0,0.0,0.0,3,0,64,92,69.6,5,43,5,1,1,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
7,2021-09-18,Sat,Matchweek 15,Home,L 1–3,Watford,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,45,3,4,2,0.0,0.0,0.1,1,0,19,32,59.4,1,12,1,0,0,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
8,2021-09-18,Fri,Matchweek 16,Away,L 1–2,Watford,Brentford,Y,RB,90,0,0,0,0,0,0,0,0,65,3,2,1,0.0,0.0,0.0,0,0,31,47,66.0,2,19,1,0,0,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
9,2021-09-18,Tue,Matchweek 20,Home,L 1–4,Watford,West Ham,Y,RB,39,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,1,0,13,22,59.1,3,8,0,0,0,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
10,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-09-18,Sat,Matchweek 22,Away,D 1–1,Watford,Newcastle Utd,N,RB,25,0,1,0,0,1,0,0,0,29,2,0,0,0.0,0.0,0.1,2,1,23,27,85.2,3,12,1,0,0,/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League
12,2021-09-18,Fri,Matchweek 23,Home,L 0–3,Watford,Norwich City,Y,RB,88,0,0,0,0,0,0,0,0,67,2,2,0,0.0,0.0,0.1,1,0,51,63,81.0,6,46,1,1,1,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
13,2021-09-18,Sat,Matchweek 17,Away,D 0–0,Watford,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,61,1,3,1,0.0,0.0,0.1,3,0,41,52,78.8,5,34,0,1,1,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
14,2021-09-18,Tue,Matchweek 24,Away,L 0–1,Watford,West Ham,Y,RB,77,0,0,0,0,0,0,0,0,57,0,3,1,0.0,0.0,0.0,0,0,32,49,65.3,4,23,2,1,0,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
15,2021-09-18,Sat,Matchweek 25,Home,L 0–2,Watford,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,65,0,0,2,0.0,0.0,0.2,2,0,35,57,61.4,6,31,2,0,0,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
16,2021-09-18,Sat,Matchweek 26,Away,W 1–0,Watford,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,65,0,0,0,0.0,0.0,0.0,0,0,41,56,73.2,3,38,2,1,0,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
17,2021-09-18,Wed,Matchweek 18,Home,L 1–4,Watford,Crystal Palace,Y,RB,90,0,1,0,0,0,0,1,0,77,1,2,1,0.0,0.0,0.5,3,1,44,70,62.9,2,31,4,1,0,/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League
18,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-09-18,Sun,Matchweek 28,Home,L 2–3,Watford,Arsenal,Y,RB,90,0,1,0,0,0,0,0,0,58,2,1,1,0.0,0.0,0.4,3,1,45,56,80.4,6,17,1,0,0,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
20,2021-09-18,Thu,Matchweek 19,Away,L 0–4,Watford,Wolves,Y,RB,29,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,1,10,2,1,1,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
21,2021-09-18,Sun,Matchweek 29,Away,W 2–1,Watford,Southampton,Y,RB,89,0,0,0,0,0,0,0,0,41,0,4,1,0.0,0.0,0.0,0,0,22,33,66.7,2,12,1,1,0,/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League
