,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-05,Sat,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,LW,81,41,0,2,16,24,9,40,5,2,40.0,3,60.0,30,131,45,3,3,2,3,3,34,6,/en/matches/3f89bccf/Crystal-Palace-Aston-Villa-August-20-2022-Premier-League
1,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-05,Tue,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,LM,90,41,1,6,15,20,8,41,5,2,40.0,2,40.0,36,217,79,3,2,5,6,4,37,9,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
3,2022-08-05,Sat,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,LW,90,39,0,4,21,14,4,39,5,3,60.0,2,40.0,17,130,72,3,1,1,6,2,23,6,/en/matches/4ca4efa3/Newcastle-United-Crystal-Palace-September-3-2022-Premier-League
4,2022-08-05,Sat,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,LW,90,50,0,8,19,23,5,50,9,2,22.2,5,55.6,32,199,97,5,1,2,3,1,32,11,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-05,Sun,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,"LW,RW",90,45,0,1,21,23,7,45,4,1,25.0,3,75.0,28,239,79,5,0,3,4,5,39,12,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
6,2022-08-05,Sat,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,LW,76,43,1,8,20,16,3,43,4,2,50.0,1,25.0,30,175,70,2,1,1,2,6,36,12,/en/matches/37677e58/Leicester-City-Crystal-Palace-October-15-2022-Premier-League
7,2022-08-05,Tue,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,LW,90,62,1,11,25,29,8,62,11,6,54.5,4,36.4,44,333,114,3,4,2,4,9,47,16,/en/matches/60705c6d/Crystal-Palace-Wolverhampton-Wanderers-October-18-2022-Premier-League
8,2022-08-05,Sat,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,LM,90,37,0,4,15,19,1,37,7,2,28.6,5,71.4,31,186,104,3,2,0,5,5,33,7,/en/matches/24d23a55/Everton-Crystal-Palace-October-22-2022-Premier-League
9,2022-08-05,Sat,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,"LW,FW",90,43,0,2,13,29,3,43,6,5,83.3,1,16.7,34,210,129,4,1,2,3,2,30,13,/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League
10,2022-08-05,Sun,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,FW,90,40,0,0,12,28,6,40,4,0,0.0,2,50.0,33,193,73,2,2,2,4,3,36,7,/en/matches/2586fb04/West-Ham-United-Crystal-Palace-November-6-2022-Premier-League
11,2022-08-05,Sat,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,"FW,LW,LM",90,32,0,0,11,21,8,31,1,0,0.0,1,100.0,18,68,8,0,1,1,5,5,29,7,/en/matches/ee827a60/Nottingham-Forest-Crystal-Palace-November-12-2022-Premier-League
12,2022-08-05,Mon,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,"LW,FW",90,20,0,1,13,6,0,20,1,0,0.0,1,100.0,13,45,16,1,1,0,4,3,15,6,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
13,2022-08-05,Sat,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,LW,90,43,2,8,17,20,2,43,2,0,0.0,2,100.0,26,86,37,2,1,1,1,3,26,8,/en/matches/dab2ed3a/Bournemouth-Crystal-Palace-December-31-2022-Premier-League
14,2022-08-05,Wed,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,"LW,LM",90,39,1,5,12,23,6,39,4,2,50.0,2,50.0,31,259,103,4,1,6,4,4,37,11,/en/matches/d8118454/Crystal-Palace-Tottenham-Hotspur-January-4-2023-Premier-League
15,2022-08-05,Sun,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,"FW,LM",90,28,2,2,7,19,4,28,6,3,50.0,3,50.0,22,109,38,1,0,1,2,6,22,7,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
16,2022-08-05,Wed,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,Y,LW,90,57,0,5,26,28,6,57,11,2,18.2,6,54.5,34,227,135,3,3,2,5,0,41,16,/en/matches/adf46096/Crystal-Palace-Manchester-United-January-18-2023-Premier-League
17,2022-08-05,Sat,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,Y,LW,64,17,1,3,4,10,1,17,2,0,0.0,1,50.0,8,69,12,0,1,1,2,2,11,4,/en/matches/8468f673/Crystal-Palace-Newcastle-United-January-21-2023-Premier-League
18,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-05,Sat,Matchweek 26,Away,L 0–1,Crystal Palace,Aston Villa,Y,"FW,AM,LM",90,21,0,1,6,15,2,21,3,1,33.3,1,33.3,15,100,36,1,0,1,1,1,16,6,/en/matches/433a4487/Aston-Villa-Crystal-Palace-March-4-2023-Premier-League
20,2022-08-05,Sat,Matchweek 27,Home,L 0–1,Crystal Palace,Manchester City,Y,"FW,LW",90,34,0,4,17,13,7,34,6,3,50.0,2,33.3,25,146,38,2,2,1,6,3,30,12,/en/matches/d29fe1d9/Crystal-Palace-Manchester-City-March-11-2023-Premier-League
21,2022-08-05,Wed,Matchweek 8,Away,L 0–1,Crystal Palace,Brighton,Y,LW,90,40,0,3,10,27,3,40,7,3,42.9,3,42.9,22,132,73,2,2,1,2,3,25,6,/en/matches/d23a30cc/Brighton-and-Hove-Albion-Crystal-Palace-March-15-2023-Premier-League
22,2022-08-05,Sun,Matchweek 28,Away,L 1–4,Crystal Palace,Arsenal,Y,"LW,FW",90,38,1,3,17,18,8,38,7,2,28.6,5,71.4,28,258,128,6,3,4,4,1,30,9,/en/matches/98e0de00/Arsenal-Crystal-Palace-March-19-2023-Premier-League
23,2022-08-05,Sat,Matchweek 29,Home,W 2–1,Crystal Palace,Leicester City,Y*,LW,44,28,0,1,4,23,12,28,3,1,33.3,2,66.7,19,134,94,5,0,3,2,2,23,8,/en/matches/ee1878a0/Crystal-Palace-Leicester-City-April-1-2023-Premier-League
24,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-05,Sat,Matchweek 34,Home,W 4–3,Crystal Palace,West Ham,Y*,LW,83,37,0,2,8,27,6,37,3,1,33.3,1,33.3,28,188,115,8,2,4,0,1,33,8,/en/matches/4ec72d3b/Crystal-Palace-West-Ham-United-April-29-2023-Premier-League
26,2022-08-05,Sat,Matchweek 35,Away,L 0–1,Crystal Palace,Tottenham,Y*,LW,90,45,1,5,19,22,6,45,9,7,77.8,1,11.1,33,266,148,6,1,4,3,1,35,9,/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League
