,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-08-16,Mon,PL2 — Div. 1,Matchweek 1,Away,W 3–1,Leeds United,Crystal Palace,Y,DM,59,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/ccc73921/Crystal-Palace-U23-Leeds-United-U23-August-16-2021-Premier-League-2----Division-1,1.0,0.5
1,1,2021-08-24,Tue,EFL Cup,Second round,Home,W 3–0,Leeds United,Crewe Alexandra,Y,DM,60,0,0,0,0,1.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/904a62ea/Leeds-United-Crewe-Alexandra-August-24-2021-EFL-Cup,1.0,0.5
2,2,2021-09-19,Sun,PL2 — Div. 1,Matchweek 5,Away,W 4–0,Leeds United,Liverpool,N,,33,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/67b67bb1/Liverpool-U23-Leeds-United-U23-September-19-2021-Premier-League-2----Division-1,1.0,0.5
3,3,2021-09-21,Tue,EFL Cup,Third round,Away,D 0 (6)–0 (5),Leeds United,Fulham,N,,66,0,0,0,0,0.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/f0825c2c/Fulham-Leeds-United-September-21-2021-EFL-Cup,0.5,1.0
4,4,2021-10-16,Sat,Premier League,Matchweek 8,Away,L 0–1,Leeds United,Southampton,N,DM,27,0,0,0,0,0.0,0.0,0,0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,65.2,1.0,11.0,0.0,0.0,0.0,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League,0.0,0.8333333333333334
5,5,2021-10-26,Tue,EFL Cup,Fourth round,Away,L 0–2,Leeds United,Arsenal,Y,DM,45,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/2dc8556d/Arsenal-Leeds-United-October-26-2021-EFL-Cup,0.0,0.5
6,6,2021-10-31,Sun,Premier League,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,N,AM,14,0,0,0,0,0.0,0.0,0,0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,77.8,1.0,4.0,0.0,0.0,0.0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League,1.0,0.16666666666666666
7,7,2021-11-07,Sun,Premier League,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,"DM,CM",89,0,0,0,0,0.0,0.0,0,0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,44.0,79.5,7.0,33.0,1.0,6.0,3.0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League,0.5,0.3333333333333333
8,8,2021-11-21,Sun,Premier League,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,CM,71,0,0,0,0,2.0,0.0,1,0,57.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,45.0,49.0,91.8,5.0,28.0,0.0,0.0,0.0,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League,0.0,0.5
9,9,2021-11-27,Sat,Premier League,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,DM,90,0,0,0,0,1.0,0.0,0,0,52.0,7.0,1.0,0.0,0.1,0.1,0.1,4.0,0.0,36.0,41.0,87.8,6.0,25.0,3.0,0.0,0.0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League,0.5,0.5
10,10,2021-11-30,Tue,Premier League,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,CM,90,0,0,0,0,3.0,1.0,1,0,55.0,4.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,39.0,43.0,90.7,5.0,34.0,0.0,1.0,0.0,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League,1.0,0.3333333333333333
11,11,2021-12-05,Sun,Premier League,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,CM,90,0,0,0,0,0.0,0.0,0,0,54.0,2.0,2.0,0.0,0.0,0.0,0.1,3.0,1.0,40.0,51.0,78.4,6.0,36.0,1.0,1.0,0.0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League,0.5,0.5
12,12,2021-12-11,Sat,Premier League,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,CM,90,0,0,0,0,0.0,0.0,0,0,43.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,25.0,33.0,75.8,3.0,19.0,1.0,0.0,0.0,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League,0.0,0.6666666666666666
13,13,2021-12-14,Tue,Premier League,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,DM,90,0,0,0,0,1.0,1.0,0,0,35.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,31.0,87.1,0.0,20.0,0.0,0.0,0.0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League,0.0,0.5
14,14,2021-12-18,Sat,Premier League,Matchweek 18,Home,L 1–4,Leeds United,Arsenal,Y,DM,90,0,0,0,0,0.0,0.0,0,0,57.0,4.0,1.0,1.0,0.0,0.0,0.4,2.0,0.0,37.0,43.0,86.0,2.0,32.0,0.0,2.0,2.0,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League,0.0,0.16666666666666666
15,15,2022-01-02,Sun,Premier League,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y,CM,90,0,0,0,0,0.0,0.0,0,0,52.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,43.0,69.8,7.0,24.0,1.0,0.0,0.0,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League,1.0,0.0
16,16,2022-01-09,Sun,FA Cup,Third round proper,Away,L 0–2,Leeds United,West Ham,N,,31,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/b5e5de2f/West-Ham-United-Leeds-United-January-9-2022-FA-Cup,0.0,0.3333333333333333
17,17,2022-01-16,Sun,Premier League,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y,CM,21,0,1,0,0,0.0,0.0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.0,10.0,12.0,83.3,1.0,7.0,0.0,0.0,0.0,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League,1.0,0.3333333333333333
18,18,2022-02-09,Wed,Premier League,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,N,DM,6,0,0,0,0,0.0,0.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,1.0,2.0,0.0,0.0,0.0,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League,0.5,0.6666666666666666
19,19,2022-02-12,Sat,Premier League,Matchweek 25,Away,L 0–3,Leeds United,Everton,N,RW,45,0,0,0,0,0.0,0.0,0,0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,34.0,85.3,3.0,28.0,0.0,0.0,0.0,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League,0.0,0.5
20,20,2022-02-20,Sun,Premier League,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,Y,"CM,DM",90,0,0,0,0,2.0,1.0,1,0,62.0,5.0,2.0,3.0,0.1,0.1,0.1,5.0,0.0,44.0,51.0,86.3,2.0,36.0,2.0,3.0,2.0,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League,0.0,0.5
21,21,2022-02-23,Wed,Premier League,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,Y,DM,90,0,0,0,0,1.0,1.0,0,0,63.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,55.0,78.2,0.0,42.0,1.0,2.0,2.0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League,0.0,0.16666666666666666
22,22,2022-02-26,Sat,Premier League,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,Y,"DM,CM",90,0,0,0,0,2.0,0.0,0,0,49.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,36.0,41.0,87.8,4.0,29.0,0.0,0.0,0.0,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League,0.0,0.0
