,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-10-16,Sat,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-10-16,Sat,Matchweek 11,Home,D 1–1,Chelsea,Burnley,N,"On matchday squad, but did not play",/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-10-16,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,N,"On matchday squad, but did not play",/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-10-16,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,N,"On matchday squad, but did not play",/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-10-16,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-10-16,Thu,Matchweek 17,Home,D 1–1,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-10-16,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-10-16,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,N,"On matchday squad, but did not play",/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-10-16,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-10-16,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-10-16,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y,"CB,LB",90,0,0,0,0,0,0,0,0,87,3,4,1,0.0,0.0,0.0,0,0,61,71,85.9,4,47,0,0,0,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
12,2021-10-16,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-10-16,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,Y,"LB,CB",90,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.0,1,0,70,75,93.3,7,66,0,0,0,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
14,2021-10-16,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,Y,LB,73,0,0,0,0,1,0,1,0,78,2,1,0,0.0,0.0,0.3,3,0,60,70,85.7,4,34,3,0,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
15,2021-10-16,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,N,"On matchday squad, but did not play",/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-10-16,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-10-16,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,Y,LB,77,0,0,0,0,0,0,0,0,59,0,1,2,0.0,0.0,0.0,1,0,49,54,90.7,2,39,2,0,0,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
18,2021-10-16,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,N,"On matchday squad, but did not play",/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-10-16,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-10-16,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,CB,90,0,0,0,0,0,0,1,0,140,6,0,1,0.0,0.0,0.0,0,0,111,129,86.0,3,105,3,0,0,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
21,2021-10-16,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,N,"On matchday squad, but did not play",/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-10-16,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-10-16,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-10-16,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,N,WB,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,1,0,0,0,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
25,2021-10-16,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-10-16,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-10-16,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,N,"LB,WB",32,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,22,24,91.7,0,14,1,0,0,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
