,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-17,Sat,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,N,"LM,AM",20,0,0,0,0,0,0,1,0,12,1,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,6,0,1,0,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
1,2019-08-17,Sat,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,N,AM,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League
2,2019-08-17,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,N,RW,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
3,2019-08-17,Sat,Matchweek 7,Away,L 1–2,Southampton,Tottenham,N,AM,12,0,0,0,0,1,1,0,0,11,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,7,1,0,0,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
4,2019-08-17,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-17,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-17,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,N,RM,21,0,0,0,0,0,0,0,0,13,0,1,1,0.0,0.0,0.0,0,0,8,10,80.0,1,7,1,0,0,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
7,2019-08-17,Sat,Matchweek 11,Away,L 1–2,Southampton,Manchester City,Y,CM,90,0,0,0,0,1,1,0,0,29,1,1,1,0.0,0.0,0.0,1,1,13,16,81.3,2,12,1,1,1,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
8,2019-08-17,Sat,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,RM,89,0,0,0,0,0,0,0,0,46,2,1,1,0.0,0.0,0.0,0,0,24,33,72.7,1,22,0,4,2,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
9,2019-08-17,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,RM,85,0,0,0,0,2,0,0,0,35,1,0,1,0.1,0.1,0.0,1,0,18,25,72.0,1,16,1,2,1,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
10,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-17,Sat,Matchweek 17,Home,L 0–1,Southampton,West Ham,N,"AM,RW",7,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,5,7,71.4,2,4,0,0,0,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
12,2019-08-17,Sat,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,Y,RM,75,0,0,0,0,0,0,0,0,34,1,2,3,0.0,0.0,0.0,3,0,17,24,70.8,3,15,1,0,0,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
13,2019-08-17,Thu,Matchweek 19,Away,W 2–0,Southampton,Chelsea,Y,RM,85,0,0,0,0,1,0,0,0,49,4,0,3,0.0,0.0,0.3,2,1,21,31,67.7,4,22,3,3,2,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
14,2019-08-17,Sat,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,N,RM,23,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,7,0,0,0,/en/matches/a8ab1213/Southampton-Crystal-Palace-December-28-2019-Premier-League
15,2019-08-17,Wed,Matchweek 21,Home,W 1–0,Southampton,Tottenham,Y,RM,89,0,0,0,0,3,1,0,0,43,1,0,0,0.1,0.1,0.2,2,0,18,24,75.0,2,15,2,2,0,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League
16,2019-08-17,Sat,Matchweek 22,Away,W 2–1,Southampton,Leicester City,Y,RM,77,1,0,0,0,3,2,1,0,29,3,1,0,0.1,0.1,0.1,3,0,14,17,82.4,1,14,0,2,2,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
17,2019-08-17,Sat,Matchweek 23,Home,L 2–3,Southampton,Wolves,Y,RM,70,0,0,0,0,1,1,0,0,32,0,0,1,0.0,0.0,0.0,2,1,15,21,71.4,1,17,1,5,2,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
18,2019-08-17,Tue,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,Y,RM,90,1,0,0,0,6,3,0,0,59,1,0,1,0.2,0.2,0.0,4,0,30,41,73.2,8,36,2,4,1,/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League
19,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-17,Sat,Matchweek 26,Home,L 1–2,Southampton,Burnley,Y,"AM,RM",90,0,0,0,0,3,0,0,0,60,1,0,2,0.1,0.1,0.0,2,0,29,42,69.0,7,27,3,2,0,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
21,2019-08-17,Sat,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,Y,RM,90,1,0,0,0,7,2,1,0,42,2,0,1,0.5,0.5,0.2,9,0,23,31,74.2,5,19,4,4,3,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
22,2019-08-17,Sat,Matchweek 28,Away,L 1–3,Southampton,West Ham,Y,"RM,AM",90,0,0,0,0,2,0,0,0,58,1,0,0,0.0,0.0,0.0,1,1,31,46,67.4,7,32,7,4,3,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
23,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-17,Fri,Matchweek 30,Away,W 3–0,Southampton,Norwich City,Y,RM,81,1,1,0,0,3,3,0,0,46,2,1,1,0.2,0.2,0.0,3,1,19,27,70.4,2,32,3,4,2,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
25,2019-08-17,Thu,Matchweek 31,Home,L 0–2,Southampton,Arsenal,Y,RM,90,0,0,0,0,4,1,0,0,34,2,0,0,0.2,0.2,0.0,2,0,23,27,85.2,1,23,1,3,3,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
26,2019-08-17,Sun,Matchweek 32,Away,W 3–1,Southampton,Watford,N,RM,26,0,0,0,0,0,0,0,0,24,3,1,1,0.0,0.0,0.0,2,0,13,15,86.7,4,11,2,1,1,/en/matches/37720dc3/Watford-Southampton-June-28-2020-Premier-League
27,2019-08-17,Sun,Matchweek 33,Home,W 1–0,Southampton,Manchester City,Y,RM,89,0,1,0,0,2,2,0,0,38,3,2,0,0.1,0.1,0.0,3,1,16,24,66.7,0,17,3,2,1,/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League
28,2019-08-17,Thu,Matchweek 34,Away,D 1–1,Southampton,Everton,Y,RM,87,0,1,0,0,2,0,1,0,56,1,1,1,0.1,0.1,0.9,9,1,38,47,80.9,10,39,1,6,5,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
29,2019-08-17,Mon,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,Y,RM,68,1,0,0,0,2,2,0,0,30,0,0,0,0.5,0.5,0.1,3,0,18,23,78.3,3,16,0,1,1,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
30,2019-08-17,Thu,Matchweek 36,Home,D 1–1,Southampton,Brighton,N,RM,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,4,2,0,0,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
31,2019-08-17,Sun,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,Y,RM,90,0,0,0,0,2,0,0,0,43,2,0,1,0.1,0.1,0.0,5,1,22,30,73.3,3,25,4,2,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
32,2019-08-17,Sun,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,Y,RM,29,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,15,16,93.8,2,9,1,0,0,/en/matches/3e5b45b7/Southampton-Sheffield-United-July-26-2020-Premier-League
