,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,Sat,Premier League,Matchweek 2,Home,L 1–2,Southampton,Liverpool,N,AM,23,0,0,0,0,0,0,0,0,13.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,1.0,7.0,0.0,0.0,0.0,/en/matches/b2a48847/Southampton-Liverpool-August-17-2019-Premier-League,0.0,0.5,0.6071428571428571
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–0,Southampton,Brighton,N,CM,7,0,0,0,0,1,1,0,0,1.0,0.0,0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League,1.0,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,N,"LM,AM",20,0,0,0,0,0,0,1,0,12.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,6.0,0.0,1.0,0.0,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League,0.5,0.5,0.5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2019-09-09,Mon,UEFA Euro Qualifying,Group stage,Home,L 0–4,sct Scotland,be Belgium,N,,23,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/3e98d971/Scotland-Belgium-September-9-2019-UEFA-Euro-Qualifying,0.0,0.5,0.5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2019-09-14,Sat,Premier League,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,N,AM,6,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,3.0,0.0,0.0,0.0,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League,1.0,0.5,0.4880952380952381
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2019-09-20,Fri,Premier League,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,N,RW,3,0,0,0,0,0,0,0,0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,5.0,0.0,0.0,0.0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League,0.0,0.5,0.5595238095238095
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 1–2,Southampton,Tottenham,N,AM,12,0,0,0,0,1,1,0,0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,0.0,7.0,1.0,0.0,0.0,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League,0.0,0.3333333333333333,0.4880952380952381
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2019-10-10,Thu,UEFA Euro Qualifying,Group stage,Away,L 0–4,sct Scotland,ru Russia,N,,9,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7887697b/Russia-Scotland-October-10-2019-UEFA-Euro-Qualifying,0.0,0.3333333333333333,0.5
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2019-10-13,Sun,UEFA Euro Qualifying,Group stage,Home,W 6–0,sct Scotland,sm San Marino,N,,21,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/81774f60/Scotland-San-Marino-October-13-2019-UEFA-Euro-Qualifying,1.0,0.0,0.5
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2019-10-25,Fri,Premier League,Matchweek 10,Home,L 0–9,Southampton,Leicester City,N,RM,21,0,0,0,0,0,0,0,0,13.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,1.0,7.0,1.0,0.0,0.0,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League,0.0,0.3333333333333333,0.717948717948718
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 1–3,Southampton,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/dc030e24/Manchester-City-Southampton-October-29-2019-EFL-Cup,0.0,0.3333333333333333,0.5
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 1–2,Southampton,Manchester City,Y,CM,90,0,0,0,0,1,1,0,0,29.0,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,13.0,16.0,81.3,2.0,12.0,1.0,1.0,1.0,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League,0.0,0.3333333333333333,0.9404761904761904
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2019-11-09,Sat,Premier League,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,RM,89,0,0,0,0,0,0,0,0,46.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,72.7,1.0,22.0,0.0,4.0,2.0,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League,0.0,0.0,0.5357142857142857
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2019-11-19,Tue,UEFA Euro Qualifying,Group stage,Home,W 3–1,sct Scotland,kz Kazakhstan,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/e807d0a0/Scotland-Kazakhstan-November-19-2019-UEFA-Euro-Qualifying,1.0,0.0,0.5
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2019-11-23,Sat,Premier League,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,RM,85,0,0,0,0,2,0,0,0,35.0,1.0,0,1.0,0.1,0.1,0.0,1.0,0.0,18.0,25.0,72.0,1.0,16.0,1.0,2.0,1.0,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League,0.5,0.3333333333333333,0.4047619047619047
