,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-02-10,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,Y,"LW,FW",89,1,0,0,0,4,1,0,0,54,1,1,1,0.7,0.7,0.5,7,0,35,41,85.4,4,34,7,3,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
1,2022-02-10,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y,LW,84,0,0,0,0,4,2,0,0,62,0,0,0,0.3,0.3,0.3,8,1,43,48,89.6,6,44,4,8,6,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
2,2022-02-10,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,Y,LW,89,0,0,0,0,5,0,0,0,66,0,0,2,0.3,0.3,0.0,7,0,42,49,85.7,4,40,9,3,2,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
3,2022-02-10,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,LW,90,1,0,0,0,2,2,0,0,51,2,0,1,0.2,0.2,0.3,3,0,26,34,76.5,3,38,6,2,1,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
4,2022-02-10,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,Y,LW,55,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,0,0,15,18,83.3,0,14,2,2,1,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
5,2022-02-10,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,N,"On matchday squad, but did not play",/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-02-10,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,N,LW,21,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,7,9,77.8,0,8,1,0,0,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
7,2022-02-10,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,Y,LW,69,1,1,0,0,3,2,0,0,53,0,0,0,0.6,0.6,0.2,2,1,38,42,90.5,2,35,2,2,1,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
8,2022-02-10,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,N,LW,31,0,1,0,0,3,1,0,0,20,0,0,1,0.1,0.1,0.7,4,1,14,14,100.0,1,12,2,1,1,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
9,2022-02-10,Sat,Matchweek 35,Away,W 1–0,Liverpool,Newcastle Utd,Y,"RW,LW",90,0,0,0,0,4,1,0,0,53,1,0,1,0.4,0.4,0.3,6,0,33,38,86.8,2,30,5,7,5,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
10,2022-02-10,Sat,Matchweek 36,Home,D 1–1,Liverpool,Tottenham,Y,"LW,LM",90,1,0,0,0,5,2,0,0,50,1,1,0,0.3,0.3,0.1,6,0,36,39,92.3,6,37,2,3,3,/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League
11,2022-02-10,Tue,Matchweek 33,Away,W 2–1,Liverpool,Aston Villa,Y,RW,71,0,1,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.2,2,1,21,28,75.0,2,26,5,4,2,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
12,2022-02-10,Tue,Matchweek 37,Away,W 2–1,Liverpool,Southampton,N,"On matchday squad, but did not play",/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-02-10,Sun,Matchweek 38,Home,W 3–1,Liverpool,Wolves,Y,LW,90,0,0,0,0,3,0,0,0,59,2,0,0,0.4,0.4,0.1,10,0,41,46,89.1,1,38,4,7,4,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
