,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,Y,FW,89,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y,LW,77,0,0,0,0,2,0,0,0,31,0,0,1,0.2,0.2,0.0,1,0,19,23,82.6,2,19,0,2,1,Match Report
2,Mon,Premier League,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,Y,"LW,FW",90,1,0,0,0,3,2,1,0,67,6,1,1,0.2,0.2,0.0,5,2,35,45,77.8,2,46,1,11,7,Match Report
3,Mon,Premier League,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,LW,90,0,0,0,0,2,1,0,0,52,1,0,1,0.2,0.2,0.0,3,0,33,42,78.6,2,43,4,4,2,Match Report
4,Sat,Premier League,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,"LW,FW",90,2,0,0,0,2,2,0,0,53,1,1,0,0.4,0.4,0.0,1,0,46,48,95.8,4,38,3,4,2,Match Report
5,Wed,Premier League,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,LW,90,0,0,0,0,5,2,0,0,50,0,0,1,0.6,0.6,0.0,4,0,28,39,71.8,7,40,3,5,2,Match Report
6,Sat,Premier League,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,LW,90,0,0,0,0,2,0,0,0,35,1,0,0,0.2,0.2,0.2,3,0,15,24,62.5,6,26,7,0,0,Match Report
7,Wed,Champions Lg,Group stage,Away,L 1–4,eng Liverpool,it Napoli,Y,LW,90,1,0,0,0,3,2,0,0,40,1,0,1,0.1,0.1,0.3,4,0,26,29,89.7,6,27,3,3,1,Match Report
8,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,nl Ajax,Y,LW,89,0,0,0,0,3,0,0,0,47,3,0,0,0.2,0.2,0.0,4,1,20,29,69.0,3,24,1,6,1,Match Report
9,Sat,Friendlies (M),Friendlies (M),Neutral,W 4–1,co Colombia,gt Guatemala,Y,AM,63,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–2,co Colombia,mx Mexico,Y,AM,89,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,N,"LW,LM",45,0,1,0,0,0,0,0,0,33,1,0,2,0.0,0.0,0.3,2,1,17,23,73.9,2,23,2,1,0,Match Report
12,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,Y,LW,90,0,0,0,0,3,1,0,0,52,0,0,2,0.2,0.2,0.0,5,2,33,41,80.5,4,33,4,5,2,Match Report
13,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,LW,41,0,1,0,0,0,0,1,0,17,0,0,0,0.0,0.0,0.5,1,1,10,12,83.3,0,9,1,2,0,Match Report
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,"RW,FW",10,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,2,0,10,10,100.0,2,10,0,0,0,Match Report
16,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,LW,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,2,6,1,4,1,Match Report
17,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,LW,32,0,0,0,0,2,0,0,0,36,1,0,0,0.1,0.1,0.0,2,1,23,26,88.5,4,27,1,4,2,Match Report
18,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,Y,LW,62,1,0,0,0,1,1,0,0,47,1,0,1,0.3,0.3,0.1,2,0,33,37,89.2,3,32,1,8,5,Match Report
19,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,LW,65,0,0,0,0,2,0,0,0,34,0,1,1,0.1,0.1,0.2,5,0,18,22,81.8,3,18,3,6,4,Match Report
20,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,N,LW,26,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,8,0,1,0,Match Report
21,Mon,Premier League,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,Y,LW,73,0,0,0,0,2,0,0,0,69,2,2,0,0.1,0.1,0.1,3,0,42,50,84.0,4,45,4,3,1,Match Report
22,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,Y,LW,71,0,0,0,0,2,0,0,0,36,1,1,0,0.1,0.1,0.0,0,0,17,21,81.0,1,28,5,5,1,Match Report
23,Sun,Premier League,Matchweek 38,Away,D 4–4,Liverpool,Southampton,N,"LM,FW",34,0,0,0,0,2,0,0,0,28,1,0,0,0.1,0.1,0.1,7,1,18,25,72.0,5,22,3,5,4,Match Report
24,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,co Colombia,iq Iraq,Y,FW,72,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
25,Tue,Friendlies (M),Friendlies (M),Away,W 2–0,co Colombia,de Germany,Y,FW,85,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
26,,,,,16-6-3,,,19/25,,"1,663",6,2,0,0,38,11,2,0,757,21,6,11,3.0,3.0,1.9,54,9,455,561,81.1,62,524,47,79,36,
