,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,PL2 — Div. 1,Matchweek 9,Home,W 5–0,Liverpool,Wolverhampton Wanderers,N,,8,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Sat,PL2 — Div. 1,Matchweek 11,Home,W 2–1,Liverpool,Everton,Y,FW,89,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sun,PL2 — Div. 1,Matchweek 13,Home,W 3–1,Liverpool,Fulham,Y,FW,75,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Liverpool,Derby County,N,,47,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,N,RW,3,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,3,1,1,0,Match Report
8,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,N,,6,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
11,Sun,PL2 — Div. 1,Matchweek 14,Home,L 0–2,Liverpool,Tottenham Hotspur,Y,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,LW,23,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,0,0,9,11,81.8,1,13,0,3,0,Match Report
13,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,N,,16,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
14,Sun,PL2 — Div. 1,Matchweek 16,Home,L 0–1,Liverpool,Crystal Palace,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sun,PL2 — Div. 1,Matchweek 19,Home,D 0–0,Liverpool,Chelsea,Y,FW,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
17,Sat,PL2 — Div. 1,Matchweek 20,Home,W 7–1,Liverpool,Leicester City,Y,FW,78,2,2,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
18,Mon,PL2 — Div. 1,Matchweek 21,Away,W 1–0,Liverpool,Arsenal,Y,FW,71,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
19,Sat,PL2 — Div. 1,Matchweek 6,Away,L 1–3,Liverpool,Chelsea,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Mon,PL2 — Div. 1,Matchweek 23,Home,D 2–2,Liverpool,Brighton,Y,FW,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
22,Sun,PL2 — Div. 1,Matchweek 24,Away,D 1–1,Liverpool,Everton,Y,FW,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
23,Sat,PL2 — Div. 1,Matchweek 25,Home,W 1–0,Liverpool,West Ham United,Y,FW,89,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
24,Sun,PL2 — Div. 1,Matchweek 26,Away,W 4–0,Liverpool,Fulham,Y,FW,79,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
25,,,,,9-5-4,,,12/18,,"1,079",4,3,0,0,2,0,3,0,22,3,1,1,0.0,0.0,0.0,0,0,10,14,71.4,1,16,1,4,0,
