,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,N,LM,33,0,0,0,0,0,0,0,0,22,0,0,2,0.0,0.0,0.6,4,1,14,17,82.4,3,17,2,3,1,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,Y,RM,90,0,0,0,0,2,0,0,0,44,0,0,1,0.2,0.2,0.0,3,0,24,32,75.0,1,28,2,1,1,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,Y,LM,90,0,0,0,0,1,0,0,0,40,3,0,1,0.0,0.0,0.1,3,0,18,30,60.0,7,15,8,2,2,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,LM,63,0,0,0,0,2,0,0,0,33,1,2,1,0.1,0.1,0.1,2,0,20,26,76.9,3,18,2,1,0,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,Y,"FW,RW",86,0,0,0,0,0,0,0,0,43,2,0,1,0.0,0.0,0.0,1,0,26,32,81.3,6,25,2,3,1,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,Y,FW,90,0,1,0,0,5,1,0,0,60,0,0,2,0.2,0.2,0.5,13,1,33,49,67.3,7,36,8,4,4,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,Y,FW,88,0,1,0,0,4,1,0,0,55,1,0,0,0.8,0.8,0.4,5,1,22,38,57.9,5,31,6,3,1,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,LM,90,0,0,0,0,1,0,0,0,51,1,1,3,0.0,0.0,0.2,3,0,24,40,60.0,8,29,5,2,1,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,N,RM,45,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,11,13,84.6,1,9,1,0,0,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,"RM,LM",90,0,1,0,0,1,0,0,0,35,1,1,1,0.0,0.0,0.3,3,1,21,29,72.4,8,15,1,1,0,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,RM,90,0,1,0,0,0,0,0,0,49,2,0,2,0.0,0.0,0.6,4,1,25,40,62.5,4,34,4,2,1,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
12,2021-08-14,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,Y,"RM,FW",90,0,0,0,0,2,1,0,0,32,1,1,2,0.1,0.1,0.1,2,0,17,22,77.3,4,19,0,1,1,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
