,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Wed,UEFA Nations League,League B,Home,W 2–0,sct Scotland,am Armenia,Y,FW,85,0,0,0,0,3,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Sat,UEFA Nations League,League B,Away,L 0–3,sct Scotland,ie Rep. of Ireland,Y,AM,58,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
2,Tue,UEFA Nations League,League B,Away,W 4–1,sct Scotland,am Armenia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,N,AM,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,1,0,Match Report
4,Sat,Premier League,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,Y,AM,62,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,0,0,10,14,71.4,0,9,0,3,3,Match Report
5,Sat,Premier League,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,N,AM,26,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,2,0,9,10,90.0,2,7,1,2,2,Match Report
6,Tue,EFL Cup,Second round,Away,D 2 (5)–2 (3),Bournemouth,Norwich City,Y,AM,120,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y,AM,45,0,0,0,0,1,0,0,0,17,1,1,2,0.0,0.0,0.2,1,0,9,10,90.0,2,8,0,0,0,Match Report
8,Wed,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,LM,85,0,0,0,0,1,0,0,0,44,6,0,0,0.1,0.1,0.0,1,0,21,26,80.8,6,26,1,8,3,Match Report
9,Sat,Premier League,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,"RW,AM",84,0,0,0,0,2,0,0,0,36,2,0,0,0.2,0.2,0.0,1,0,26,27,96.3,3,21,4,1,0,Match Report
10,Sat,Premier League,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,LW,86,0,0,0,0,3,1,1,0,41,1,3,1,0.1,0.1,0.0,3,0,15,24,62.5,2,20,2,5,3,Match Report
11,Wed,UEFA Nations League,League B,Home,W 3–0,sct Scotland,ua Ukraine,Y,LM,84,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
12,Sat,UEFA Nations League,League B,Home,W 2–1,sct Scotland,ie Rep. of Ireland,Y,AM,84,1,1,1,1,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Tue,UEFA Nations League,League B,Away,D 0–0,sct Scotland,ua Ukraine,N,,19,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,N,LM,19,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,3,3,0,1,0,Match Report
15,Sat,Premier League,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,RM,90,1,0,0,0,5,3,0,0,54,1,1,2,0.7,0.7,0.0,2,0,32,39,82.1,3,36,1,6,1,Match Report
16,Sat,Premier League,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,"RW,RM",88,0,0,0,0,0,0,0,0,33,2,1,1,0.0,0.0,0.1,7,1,19,22,86.4,5,18,2,1,1,Match Report
17,Wed,Premier League,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,"AM,RW",61,0,0,0,0,2,0,0,0,33,1,1,1,0.1,0.1,0.1,2,0,21,24,87.5,3,25,1,2,1,Match Report
18,Mon,Premier League,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,RW,56,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,1,0,15,16,93.8,2,13,1,0,0,Match Report
19,Sat,Premier League,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Tue,EFL Cup,Third round,Home,W 4–1,Bournemouth,Everton,Y,AM,87,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 16,Home,W 3–0,Bournemouth,Everton,N,RM,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,Match Report
23,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,sct Scotland,tr Türkiye,N,,24,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
24,Tue,EFL Cup,Fourth round,Away,L 0–1,Bournemouth,Newcastle Utd,Y,RM,63,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Tue,Premier League,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,N,RM,25,0,0,0,0,1,1,0,0,13,0,1,0,0.1,0.1,0.0,0,0,6,9,66.7,1,10,1,0,0,Match Report
26,Sat,Premier League,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,N,LW,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,Match Report
27,Tue,Premier League,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,Y,RM,75,0,0,0,0,0,0,0,0,54,0,5,4,0.0,0.0,0.0,3,0,33,37,89.2,5,35,4,3,1,Match Report
28,Sat,FA Cup,Third round proper,Home,L 2–4,Bournemouth,Burnley,Y,RM,68,1,0,0,0,4,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,Y,"RM,AM",90,0,0,0,0,0,0,0,0,54,3,3,0,0.0,0.0,0.2,2,0,30,40,75.0,2,40,1,6,1,Match Report
30,Sat,Premier League,Matchweek 21,Home,D 1–1,Bournemouth,Nott'ham Forest,Y,FW,87,0,0,0,0,2,0,0,0,42,0,1,2,0.2,0.2,0.2,5,0,21,28,75.0,6,17,1,2,0,Match Report
31,Sat,Premier League,Matchweek 22,Away,L 0–1,Bournemouth,Brighton,N,FW,30,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.2,2,0,5,9,55.6,1,9,1,1,1,Match Report
32,Sat,Premier League,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 25,Home,L 1–4,Bournemouth,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 26,Away,L 2–3,Bournemouth,Arsenal,N,RM,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,3,0,2,0,Match Report
36,Sat,Premier League,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,N,FW,21,0,0,0,0,1,1,0,0,16,0,1,0,0.0,0.0,0.0,1,0,8,10,80.0,1,6,1,1,0,Match Report
37,Sat,Premier League,Matchweek 28,Away,L 0–3,Bournemouth,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Euro Qualifying,Group stage,Home,W 3–0,sct Scotland,cy Cyprus,N,,24,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
39,Tue,Euro Qualifying,Group stage,Home,W 2–0,sct Scotland,es Spain,Y,FW,74,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
40,Sat,Premier League,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,N,RM,45,0,0,0,0,1,1,0,0,21,3,0,0,0.0,0.0,0.0,4,1,12,15,80.0,4,11,1,4,2,Match Report
41,Tue,Premier League,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,Y,RM,57,0,0,0,0,0,0,0,0,31,4,3,0,0.0,0.0,0.0,1,0,16,19,84.2,3,17,1,2,1,Match Report
42,Sat,Premier League,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,Y,RW,90,0,0,0,0,2,1,0,0,44,0,0,0,0.1,0.1,0.0,4,0,21,27,77.8,0,29,1,4,1,Match Report
43,Sat,Premier League,Matchweek 31,Away,W 3–2,Bournemouth,Tottenham,Y,AM,65,0,0,0,0,1,0,1,0,41,1,1,0,0.1,0.1,0.1,2,0,22,29,75.9,1,33,6,2,1,Match Report
44,Sun,Premier League,Matchweek 32,Home,L 0–4,Bournemouth,West Ham,Y,AM,60,0,0,0,0,1,0,0,0,36,1,0,0,0.1,0.1,0.1,2,0,25,31,80.6,2,23,1,4,2,Match Report
45,Thu,Premier League,Matchweek 33,Away,W 1–0,Bournemouth,Southampton,Y,AM,90,0,0,0,0,4,0,0,0,51,2,0,0,0.2,0.2,0.2,6,0,26,34,76.5,4,22,1,6,4,Match Report
46,Sun,Premier League,Matchweek 34,Home,W 4–1,Bournemouth,Leeds United,Y,LW,90,0,0,0,0,1,0,0,0,43,1,1,0,0.1,0.1,0.5,3,1,24,29,82.8,1,24,1,5,2,Match Report
47,Sat,Premier League,Matchweek 35,Home,L 1–3,Bournemouth,Chelsea,Y,LW,83,0,1,0,0,2,0,0,0,35,0,0,0,0.3,0.3,0.2,5,1,20,29,69.0,0,19,2,4,2,Match Report
48,Sat,Premier League,Matchweek 36,Away,L 0–2,Bournemouth,Crystal Palace,Y,LW,59,0,0,0,0,1,0,0,0,29,0,1,1,0.2,0.2,0.1,3,0,18,21,85.7,2,13,1,3,3,Match Report
49,Sat,Premier League,Matchweek 37,Home,L 0–1,Bournemouth,Manchester Utd,Y,"AM,RW",65,0,0,0,0,2,1,0,0,35,1,1,1,0.3,0.3,0.1,2,0,22,26,84.6,3,27,1,1,1,Match Report
50,Sun,Premier League,Matchweek 38,Away,L 0–1,Bournemouth,Everton,Y,AM,64,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,0,0,22,26,84.6,4,26,1,6,1,Match Report
51,Sat,Euro Qualifying,Group stage,Away,W 2–1,sct Scotland,no Norway,Y,FW,78,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
52,Tue,Euro Qualifying,Group stage,Home,W 2–0,sct Scotland,ge Georgia,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
53,,,,,18-7-21,,,32/46,,"2,703",3,2,1,1,52,14,3,0,940,34,27,16,2.8,2.8,2.4,66,4,521,651,80.0,71,559,39,86,37,
