,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,D 1–1,Bournemouth,West Ham,Y,AM,66,0,0,0,0,1,1,0,0,37,3,0,2,0.0,0.0,0.0,1,0,22,26,84.6,5,23,0,3,1,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 1–3,Bournemouth,Liverpool,Y,DM,62,0,0,0,0,0,0,0,0,23,1,2,2,0.0,0.0,0.0,1,0,10,15,66.7,1,8,1,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,L 0–2,Bournemouth,Tottenham,Y,DM,59,0,0,0,0,1,1,0,0,34,1,2,1,0.0,0.0,0.1,1,0,20,27,74.1,3,17,2,1,0,Match Report
3,Tue,EFL Cup,Second round,Away,W 3–2,Bournemouth,Swansea City,N,,15,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,D 2–2,Bournemouth,Brentford,Y,DM,86,0,0,0,0,3,1,0,0,39,0,0,1,0.1,0.1,0.4,4,0,24,30,80.0,2,26,2,5,4,Match Report
5,Fri,Euro Qualifying,Group stage,Away,W 3–0,sct Scotland,cy Cyprus,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Tue,Friendlies (M),Friendlies (M),Home,L 1–3,sct Scotland,eng England,N,,32,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sun,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Chelsea,Y,AM,88,0,0,0,0,1,0,0,0,39,1,1,1,0.0,0.0,0.3,4,0,25,30,83.3,5,27,3,2,2,Match Report
8,Sun,Premier League,Matchweek 6,Away,L 1–3,Bournemouth,Brighton,Y,AM,81,0,1,0,0,1,0,0,0,38,1,0,1,0.1,0.1,0.2,1,0,24,29,82.8,5,26,4,0,0,Match Report
9,,,,,2-3-4,,,6/9,,490,1,1,0,0,8,4,0,0,210,7,5,8,0.3,0.3,1.0,12,0,125,157,79.6,21,127,12,11,7,
