,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2020-09-13,Sun,Premier League,Matchweek 1,Away,W 1–0,Everton,Tottenham,Y,"RM,CM",90,0,0,0,0,0,0,0,0,64.0,2.0,2,0.0,0.0,0.0,0.2,6.0,0.0,48.0,57.0,84.2,1.0,37.0,1.0,2.0,2.0,/en/matches/fc7f9aa1/Tottenham-Hotspur-Everton-September-13-2020-Premier-League,1.0,0.5
1,1,2020-09-19,Sat,Premier League,Matchweek 2,Home,W 5–2,Everton,West Brom,Y,RM,64,0,0,0,0,0,0,1,0,60.0,2.0,1,0.0,0.0,0.0,0.0,1.0,1.0,54.0,57.0,94.7,6.0,41.0,0.0,0.0,0.0,/en/matches/45bd1880/Everton-West-Bromwich-Albion-September-19-2020-Premier-League,1.0,0.5
2,2,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 2–1,Everton,Crystal Palace,Y,RM,90,0,0,0,0,1,1,0,0,67.0,3.0,2,1.0,0.1,0.1,0.0,1.0,0.0,49.0,58.0,84.5,2.0,30.0,2.0,0.0,0.0,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League,1.0,0.5
3,3,2020-09-30,Wed,EFL Cup,Fourth round,Home,W 4–1,Everton,West Ham,N,,22,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/9219349f/Everton-West-Ham-United-September-30-2020-EFL-Cup,1.0,1.0
4,4,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 4–2,Everton,Brighton,Y,RM,90,0,1,0,0,0,0,0,0,65.0,1.0,2,1.0,0.0,0.0,0.6,4.0,1.0,52.0,56.0,92.9,7.0,45.0,2.0,2.0,1.0,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League,1.0,1.0
5,5,2020-10-17,Sat,Premier League,Matchweek 5,Home,D 2–2,Everton,Liverpool,Y,RM,77,0,0,0,0,1,0,0,0,43.0,2.0,1,1.0,0.0,0.0,0.1,1.0,0.0,26.0,35.0,74.3,2.0,17.0,0.0,0.0,0.0,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League,0.5,1.0
6,6,2020-10-25,Sun,Premier League,Matchweek 6,Away,L 0–2,Everton,Southampton,Y,RM,57,0,0,0,0,1,0,0,0,39.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,87.5,1.0,19.0,1.0,1.0,0.0,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League,0.0,0.8333333333333334
7,7,2020-11-01,Sun,Premier League,Matchweek 7,Away,L 1–2,Everton,Newcastle Utd,Y,"RM,RB",90,0,0,0,0,2,1,1,0,80.0,2.0,2,2.0,0.1,0.1,0.0,1.0,0.0,62.0,69.0,89.9,5.0,52.0,5.0,0.0,0.0,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League,0.0,0.5
8,8,2020-11-07,Sat,Premier League,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,"RM,CM",90,0,0,0,0,3,0,1,0,57.0,6.0,0,2.0,0.2,0.2,0.0,1.0,0.0,40.0,44.0,90.9,2.0,35.0,0.0,2.0,2.0,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League,0.0,0.16666666666666666
9,9,2020-11-22,Sun,Premier League,Matchweek 9,Away,W 3–2,Everton,Fulham,Y,CM,90,1,0,0,0,1,1,0,0,81.0,3.0,6,0.0,0.4,0.4,0.0,2.0,0.0,63.0,69.0,91.3,5.0,55.0,1.0,1.0,1.0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League,1.0,0.0
10,10,2020-11-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,"CM,RM,RB",90,0,0,0,0,1,1,0,0,54.0,3.0,0,0.0,0.3,0.3,0.0,1.0,0.0,37.0,43.0,86.0,1.0,29.0,1.0,1.0,0.0,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League,0.0,0.3333333333333333
