,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Sat,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/1d812c17/Tottenham-Hotspur-Crystal-Palace-September-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-10,Sat,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,N,"On matchday squad, but did not play",/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Sat,Matchweek 7,Home,W 2–1,Tottenham,Southampton,N,CM,13,7,0,1,5,1,1,7,0,0,,0,,2,5,1,0,0,0,0,0,4,0,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–3,Tottenham,Brighton,Y,"CB,CM,DM",90,64,10,28,32,4,0,64,0,0,,0,,44,158,77,0,0,0,0,1,45,0,/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,D 1–1,Tottenham,Watford,N,"On matchday squad, but did not play",/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sun,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,N,"On matchday squad, but did not play",/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sun,Matchweek 11,Away,D 1–1,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,Y,CB,90,90,7,51,37,2,1,90,0,0,,0,,60,328,168,0,1,0,0,0,65,0,/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Away,W 3–2,Tottenham,West Ham,Y,DM,90,72,4,11,53,8,3,72,0,0,,0,,35,128,68,2,1,0,2,0,49,0,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,Y,"DM,CM",90,45,5,8,29,8,0,45,0,0,,0,,13,26,6,0,0,0,0,0,28,0,/en/matches/1722ba52/Tottenham-Hotspur-Bournemouth-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Sat,Matchweek 16,Home,W 5–0,Tottenham,Burnley,Y,"DM,CM",90,69,3,18,47,4,1,69,0,0,,0,,33,120,29,0,0,0,0,1,39,0,/en/matches/56da163b/Tottenham-Hotspur-Burnley-December-7-2019-Premier-League
14,2019-08-10,Sun,Matchweek 17,Away,W 2–1,Tottenham,Wolves,Y,"DM,CM",90,72,6,20,47,5,1,72,1,1,100.0,0,0.0,34,144,90,0,0,0,1,0,46,3,/en/matches/e9e002fb/Wolverhampton-Wanderers-Tottenham-Hotspur-December-15-2019-Premier-League
15,2019-08-10,Sun,Matchweek 18,Home,L 0–2,Tottenham,Chelsea,Y,CM,45,27,0,7,17,3,0,27,0,0,,0,,19,80,44,1,1,0,1,0,19,0,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
16,2019-08-10,Thu,Matchweek 19,Home,W 2–1,Tottenham,Brighton,N,DM,15,6,1,1,5,0,0,6,0,0,,0,,3,4,4,0,0,0,0,0,2,0,/en/matches/eebe09b9/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Away,D 2–2,Tottenham,Norwich City,N,"On matchday squad, but did not play",/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 22,Home,L 0–1,Tottenham,Liverpool,N,"On matchday squad, but did not play",/en/matches/39432697/Tottenham-Hotspur-Liverpool-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Sat,Matchweek 23,Away,D 0–0,Tottenham,Watford,N,"On matchday squad, but did not play",/en/matches/46697bf6/Watford-Tottenham-Hotspur-January-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-10,Wed,Matchweek 24,Home,W 2–1,Tottenham,Norwich City,N,"CB,DM",35,23,3,10,13,0,0,23,0,0,,0,,14,73,35,0,0,0,0,0,13,0,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
22,2019-08-10,Sun,Matchweek 25,Home,W 2–0,Tottenham,Manchester City,N,DM,7,6,1,1,5,0,0,6,0,0,,0,,4,5,4,0,0,0,0,0,4,0,/en/matches/e98d8736/Tottenham-Hotspur-Manchester-City-February-2-2020-Premier-League
23,2019-08-10,Sun,Matchweek 26,Away,W 3–2,Tottenham,Aston Villa,Y,DM,59,45,2,14,26,5,2,45,0,0,,0,,26,117,61,0,0,0,0,1,28,0,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Away,L 1–2,Tottenham,Chelsea,N,"On matchday squad, but did not play",/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sun,Matchweek 28,Home,L 2–3,Tottenham,Wolves,Y,"CB,LB",90,84,8,40,44,0,0,84,0,0,,0,,56,163,56,0,0,0,0,0,58,0,/en/matches/2475762d/Tottenham-Hotspur-Wolverhampton-Wanderers-March-1-2020-Premier-League
26,2019-08-10,Sat,Matchweek 29,Away,D 1–1,Tottenham,Burnley,Y,"DM,CB",90,67,9,37,27,4,0,67,1,1,100.0,0,0.0,39,138,64,0,0,0,0,1,39,1,/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League
27,2019-08-10,Fri,Matchweek 30,Home,D 1–1,Tottenham,Manchester Utd,Y,CB,90,43,12,35,8,0,0,43,0,0,,0,,20,64,10,0,0,0,0,0,22,0,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
28,2019-08-10,Tue,Matchweek 31,Home,W 2–0,Tottenham,West Ham,Y,CB,90,99,7,43,54,2,1,99,0,0,,0,,66,250,131,0,1,0,0,0,69,0,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League
29,2019-08-10,Thu,Matchweek 32,Away,L 1–3,Tottenham,Sheffield Utd,Y,CB,90,118,15,64,52,2,1,118,0,0,,0,,83,395,176,1,0,0,0,0,84,0,/en/matches/70507f3c/Sheffield-United-Tottenham-Hotspur-July-2-2020-Premier-League
30,2019-08-10,Mon,Matchweek 33,Home,W 1–0,Tottenham,Everton,Y,CB,90,67,10,41,23,3,1,67,0,0,,0,,51,210,107,0,0,0,0,0,54,0,/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League
31,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2019-08-10,Sun,Matchweek 38,Away,D 1–1,Tottenham,Crystal Palace,Y,CB,90,78,7,39,38,2,0,78,2,2,100.0,0,0.0,60,331,196,0,1,0,1,0,61,0,/en/matches/61616d45/Crystal-Palace-Tottenham-Hotspur-July-26-2020-Premier-League
