,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-10-16,Sat,Matchweek 11,Away,D 1–1,Burnley,Chelsea,N,"On matchday squad, but did not play",/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-10-16,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,N,"On matchday squad, but did not play",/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-10-16,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,N,RB,16,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,6,7,85.7,3,1,0,0,0,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
4,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-10-16,Sun,Matchweek 23,Away,D 0–0,Burnley,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,33,1,2,1,0.0,0.0,0.0,0,0,11,18,61.1,2,12,0,0,0,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
6,2021-10-16,Sat,Matchweek 17,Home,D 0–0,Burnley,Watford,Y,RB,90,0,0,0,0,0,0,0,0,80,0,0,1,0.0,0.0,0.0,2,0,37,73,50.7,4,29,4,2,1,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
7,2021-10-16,Tue,Matchweek 24,Home,D 1–1,Burnley,Manchester Utd,Y,RB,90,0,0,0,0,1,0,0,0,31,0,0,1,0.0,0.0,0.0,1,0,16,25,64.0,2,14,2,0,0,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
8,2021-10-16,Sun,Matchweek 25,Home,L 0–1,Burnley,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,54,0,3,1,0.0,0.0,0.2,1,0,29,41,70.7,1,17,1,0,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
9,2021-10-16,Sat,Matchweek 26,Away,W 3–0,Burnley,Brighton,Y,RB,90,0,1,0,0,1,0,1,0,41,0,1,2,0.0,0.0,0.1,1,1,21,34,61.8,4,18,0,0,0,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
