,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-10-16,Sat,Matchweek 11,Away,D 1–1,Burnley,Chelsea,N,"On matchday squad, but did not play",/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-10-16,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,N,"On matchday squad, but did not play",/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-10-16,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,N,RB,16,14,5,7,5,2,0,14,0,0,,0,,1,4,0,0,0,0,1,0,4,0,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
4,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-10-16,Sun,Matchweek 23,Away,D 0–0,Burnley,Arsenal,Y,RB,90,33,9,17,6,10,1,33,0,0,,0,,12,37,5,0,0,0,1,0,11,2,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
6,2021-10-16,Sat,Matchweek 17,Home,D 0–0,Burnley,Watford,Y,RB,90,80,2,15,39,27,0,80,2,1,50.0,1,50.0,29,189,136,4,2,0,0,0,33,4,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
7,2021-10-16,Tue,Matchweek 24,Home,D 1–1,Burnley,Manchester Utd,Y,RB,90,31,2,12,13,6,2,31,0,0,,0,,14,63,36,2,2,0,0,0,17,2,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
8,2021-10-16,Sun,Matchweek 25,Home,L 0–1,Burnley,Liverpool,Y,RB,90,54,6,25,22,8,0,54,0,0,,0,,17,100,81,1,1,0,1,0,17,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
9,2021-10-16,Sat,Matchweek 26,Away,W 3–0,Burnley,Brighton,Y,RB,90,41,3,14,18,10,0,41,0,0,,0,,18,74,39,0,0,0,0,0,19,2,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
10,2021-10-16,Wed,Matchweek 13,Home,W 1–0,Burnley,Tottenham,Y,RB,90,47,3,10,22,15,0,47,3,3,100.0,0,0.0,27,102,62,1,1,0,1,0,25,2,/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League
