,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,Y*,LM,90,0,2,0,0,2,2,0,0,69,2,1,0,0.1,0.1,1.0,6,3,54,60,90.0,7,50,4,3,3,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 4–0,Manchester City,Brighton,Y*,"LM,AM",77,0,2,0,0,1,0,0,0,67,1,1,0,0.5,0.5,0.6,8,2,54,61,88.5,3,56,5,1,1,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,L 2–3,Manchester City,Norwich City,Y*,AM,56,0,0,0,0,1,0,0,0,52,0,0,1,0.0,0.0,0.0,3,0,38,47,80.9,5,41,3,1,0,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 8–0,Manchester City,Watford,Y*,LM,90,1,0,0,0,4,1,0,0,96,1,0,0,1.0,1.0,0.0,9,1,80,90,88.9,10,82,3,3,3,/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,W 3–1,Manchester City,Everton,N,RM,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sun,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y*,AM,74,0,0,0,0,2,0,0,0,58,3,0,0,0.3,0.3,0.0,6,0,37,48,77.1,5,40,0,1,0,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y*,LM,78,1,0,0,0,2,2,0,0,61,1,1,1,0.6,0.6,0.4,3,0,48,55,87.3,8,42,3,2,2,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,Y*,"LM,AM,DM",90,1,0,0,0,3,1,0,0,72,1,2,3,0.5,0.5,0.1,4,0,46,57,80.7,8,46,6,4,4,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 2–1,Manchester City,Southampton,Y*,LM,45,0,0,0,0,4,0,0,0,43,2,0,0,0.2,0.2,0.0,5,0,27,34,79.4,8,32,4,2,2,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
9,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
