,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,UEFA Nations League,League A,Away,D 1–1,pt Portugal,es Spain,Y,RB,90,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sun,UEFA Nations League,League A,Home,W 4–0,pt Portugal,ch Switzerland,Y,RB,90,1,0,0,0,1,1,0,0,,,5,,,,,,,,,,,,,,,Match Report
2,Thu,UEFA Nations League,League A,Home,W 2–0,pt Portugal,cz Czech Republic,Y,RB,90,1,0,0,0,1,1,1,0,,,4,,,,,,,,,,,,,,,Match Report
3,Sun,UEFA Nations League,League A,Away,L 0–1,pt Portugal,ch Switzerland,Y,RB,90,0,0,0,0,2,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
4,Sat,Community Shield,FA Community Shield,Neutral,L 1–3,Manchester City,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,,,5,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y,LB,90,0,0,0,0,1,0,1,0,124,1,1,0,0.0,0.0,0.1,4,0,111,118,94.1,9,73,3,5,4,Match Report
6,Sat,Premier League,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,Y,LB,90,0,0,0,0,1,0,0,0,108,2,0,0,0.0,0.0,0.0,2,0,88,101,87.1,8,73,5,4,2,Match Report
7,Sun,Premier League,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,Y,LB,90,0,0,0,0,1,0,1,0,103,0,1,2,0.0,0.0,0.0,4,0,80,95,84.2,13,52,5,4,3,Match Report
8,Sat,Premier League,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,Y,LB,60,0,0,0,0,0,0,0,0,63,2,2,0,0.0,0.0,0.0,2,0,48,58,82.8,7,38,0,0,0,Match Report
9,Wed,Premier League,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,Y,LB,67,1,0,0,0,1,1,0,0,83,0,0,0,0.0,0.0,0.0,1,0,58,75,77.3,7,49,6,4,0,Match Report
10,Sat,Premier League,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,Y,"LB,LM",90,0,0,0,0,2,0,0,0,101,3,2,1,0.1,0.1,0.2,2,0,77,89,86.5,8,50,2,3,1,Match Report
11,Tue,Champions Lg,Group stage,Away,W 4–0,eng Manchester City,es Sevilla,Y,RB,90,0,2,0,0,4,1,0,0,102,2,1,1,0.2,0.2,0.7,3,2,74,86,86.0,7,52,1,1,0,Match Report
12,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,de Dortmund,Y,LB,90,0,1,0,0,1,0,0,0,129,1,1,0,0.0,0.0,0.3,4,2,105,121,86.8,18,82,5,3,2,Match Report
13,Sat,Premier League,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,"LB,RB",90,0,0,0,0,2,0,0,0,97,5,2,0,0.1,0.1,0.1,4,0,74,84,88.1,6,60,7,6,4,Match Report
14,Tue,UEFA Nations League,League A,Home,L 0–1,pt Portugal,es Spain,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
15,Sun,Premier League,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,"RB,LB",90,0,0,0,0,0,0,0,0,78,3,5,0,0.0,0.0,0.0,2,1,61,70,87.1,7,47,2,3,3,Match Report
16,Wed,Champions Lg,Group stage,Home,W 5–0,eng Manchester City,dk FC Copenhagen,Y,RB,55,0,1,0,0,2,0,0,0,79,3,0,1,0.1,0.1,0.0,1,0,62,69,89.9,6,50,3,1,0,Match Report
17,Sat,Premier League,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,LB,69,1,1,0,0,1,1,0,0,95,2,1,0,0.2,0.2,0.3,6,3,69,81,85.2,5,59,8,8,3,Match Report
18,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,dk FC Copenhagen,Y,"WB,RB",90,0,0,0,0,1,1,0,0,86,1,0,0,0.0,0.0,0.1,3,0,63,79,79.7,2,55,4,1,0,Match Report
19,Sun,Premier League,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,WB,90,0,0,0,0,1,0,0,0,58,3,1,1,0.0,0.0,0.0,0,0,34,45,75.6,2,25,5,3,1,Match Report
20,Sat,Premier League,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,51,5,1,1,0.0,0.0,0.0,2,2,38,42,90.5,6,36,3,4,3,Match Report
21,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,de Dortmund,Y,LB,45,0,0,0,0,0,0,1,0,59,3,1,1,0.0,0.0,0.0,1,0,42,52,80.8,2,40,2,2,1,Match Report
22,Sat,Premier League,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,LB,90,0,0,0,0,2,0,0,0,97,0,1,0,0.0,0.0,0.1,1,0,74,87,85.1,9,51,4,3,1,Match Report
23,Wed,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,es Sevilla,N,RB,6,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,7,0,0,0,Match Report
24,Sat,Premier League,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,LB,25,0,0,0,0,0,0,0,1,53,1,0,0,0.0,0.0,0.0,1,0,45,51,88.2,2,39,2,0,0,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
