,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,RB,90,0,0,0,0,1,0,0,0,63,5,1,2,0.0,0.0,0.2,6,0,31,46,67.4,3,31,4,1,1,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y,RB,90,0,0,0,0,2,1,1,0,56,2,2,2,0.1,0.1,0.2,1,0,31,43,72.1,1,36,2,5,2,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,RB,90,0,0,0,0,0,0,0,0,55,1,0,0,0.0,0.0,0.1,4,0,38,47,80.9,7,28,1,2,1,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,RB,90,0,0,0,0,1,0,0,0,67,1,0,1,0.0,0.0,0.0,1,0,47,55,85.5,4,33,2,4,1,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,RB,90,0,0,0,0,2,0,1,0,53,1,0,0,0.1,0.1,0.0,1,0,26,39,66.7,4,31,2,3,1,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.3,1,0,22,31,71.0,3,15,2,2,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,WB,90,0,0,0,0,0,0,0,0,44,1,0,2,0.0,0.0,0.0,0,0,25,34,73.5,2,18,1,2,1,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,"RB,CB",90,0,0,0,0,1,0,0,0,30,2,0,1,0.1,0.1,0.0,1,0,18,21,85.7,2,17,3,4,2,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,RB,90,0,0,0,0,0,0,1,0,54,1,1,1,0.0,0.0,0.0,0,0,20,35,57.1,1,21,2,1,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,RB,90,0,1,0,0,0,0,0,0,54,2,2,0,0.0,0.0,0.1,1,1,33,47,70.2,2,19,1,0,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,RB,90,0,0,0,0,1,1,0,0,53,2,0,0,0.4,0.4,0.0,4,0,36,43,83.7,6,27,5,4,2,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,92,4,0,0,0.0,0.0,0.1,3,1,69,82,84.1,11,68,9,2,1,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,65,5,0,1,0.0,0.0,0.0,1,0,44,57,77.2,6,42,3,3,2,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,73,2,1,0,0.0,0.0,0.0,1,0,48,59,81.4,7,42,4,4,2,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,RB,90,0,0,0,0,0,0,1,0,87,3,2,3,0.0,0.0,0.0,0,0,54,69,78.3,11,46,3,2,0,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,45,2,1,2,0.0,0.0,0.0,0,0,27,36,75.0,2,21,0,1,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,52,6,1,2,0.0,0.0,0.0,0,0,26,40,65.0,1,27,1,2,1,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,RB,79,0,0,0,0,0,0,1,0,46,0,0,1,0.0,0.0,0.0,3,0,29,44,65.9,4,23,2,0,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
19,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,RB,90,0,0,0,0,0,0,0,0,57,3,1,2,0.0,0.0,0.0,1,0,21,40,52.5,4,17,0,1,0,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,46,2,4,1,0.0,0.0,0.0,0,0,17,31,54.8,1,19,0,2,2,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RB,62,0,0,0,0,1,0,0,0,37,1,0,1,0.1,0.1,0.0,1,0,20,23,87.0,0,16,2,2,2,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
