,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Mon,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,Y,CB,90,73,10,47,24,3,0,73,0,0,,0,,26,107,76,1,2,0,1,0,38,0,/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–1,Arsenal,Sheffield Utd,Y,LB,90,100,2,20,41,40,0,100,2,1,50.0,1,50.0,62,361,215,3,5,0,0,2,80,15,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,L 0–1,Arsenal,Manchester City,Y,LB,90,77,6,34,30,14,1,77,1,1,100.0,0,0.0,40,285,122,5,3,2,1,2,47,0,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Home,L 0–1,Arsenal,Leicester City,Y,LM,80,43,2,4,15,24,3,43,0,0,,0,,28,83,31,2,1,1,1,0,31,10,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Away,W 1–0,Arsenal,Manchester Utd,Y,"CB,LB",90,65,7,21,27,18,1,65,0,0,,0,,35,164,101,3,1,1,1,0,41,4,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
5,2020-09-12,Sun,Matchweek 8,Home,L 0–3,Arsenal,Aston Villa,Y,CB,90,99,7,36,41,22,1,99,2,1,50.0,1,50.0,68,360,232,4,1,0,1,2,69,7,/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Away,D 0–0,Arsenal,Leeds United,Y,LB,90,47,7,22,18,9,2,47,1,1,100.0,0,0.0,31,213,125,2,2,0,0,0,24,3,/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League
7,2020-09-12,Sun,Matchweek 10,Home,L 1–2,Arsenal,Wolves,Y,LB,90,73,3,19,24,31,3,73,0,0,,0,,40,171,62,2,1,1,1,0,38,11,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Away,L 0–2,Arsenal,Tottenham,Y,LB,90,73,1,8,17,48,1,73,2,1,50.0,1,50.0,45,173,97,5,4,0,1,1,47,18,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Home,L 0–1,Arsenal,Burnley,Y,LB,90,74,0,13,34,27,4,74,1,0,0.0,1,100.0,32,136,53,2,2,0,2,0,41,13,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,D 1–1,Arsenal,Southampton,Y,"CB,LB",90,46,5,18,22,6,0,46,0,0,,0,,22,118,67,1,1,0,0,0,26,1,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Away,L 1–2,Arsenal,Everton,Y,CB,90,54,4,13,17,24,3,54,0,0,,0,,37,150,108,4,0,3,0,0,40,13,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
12,2020-09-12,Sat,Matchweek 15,Home,W 3–1,Arsenal,Chelsea,Y,LB,90,54,3,13,19,22,1,54,1,1,100.0,0,0.0,28,200,138,6,2,1,0,0,31,4,/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League
13,2020-09-12,Tue,Matchweek 16,Away,W 1–0,Arsenal,Brighton,Y,LB,90,72,6,20,34,18,1,72,1,0,0.0,1,100.0,46,283,137,4,5,1,1,3,46,6,/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League
14,2020-09-12,Sat,Matchweek 17,Away,W 4–0,Arsenal,West Brom,Y,LB,90,92,1,24,35,33,5,92,4,3,75.0,1,25.0,57,368,260,7,4,4,2,1,63,7,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
15,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-12,Mon,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,Y,LB,90,69,3,14,23,34,3,69,1,1,100.0,0,0.0,43,377,98,3,1,0,1,1,47,17,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
17,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Sun,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,Y,LB,90,61,5,18,18,25,3,61,2,1,50.0,1,50.0,36,137,71,1,2,0,2,0,40,10,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
19,2020-09-12,Sun,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,Y,LB,90,58,2,14,25,20,2,58,2,2,100.0,0,0.0,23,159,87,3,1,0,0,0,34,4,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
20,2020-09-12,Sat,Matchweek 27,Away,D 1–1,Arsenal,Burnley,Y,LB,90,78,4,29,18,31,2,78,2,1,50.0,1,50.0,38,177,107,4,4,0,0,0,54,9,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
21,2020-09-12,Sun,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,Y,LB,90,68,0,10,33,26,0,68,3,2,66.7,1,33.3,38,214,148,5,5,0,1,0,46,7,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
22,2020-09-12,Sun,Matchweek 29,Away,D 3–3,Arsenal,West Ham,Y,LB,90,75,3,21,26,28,2,75,1,0,0.0,1,100.0,33,130,78,5,0,1,1,0,36,7,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
23,2020-09-12,Sat,Matchweek 30,Home,L 0–3,Arsenal,Liverpool,Y,LB,44,25,2,15,6,4,0,25,0,0,,0,,10,45,25,1,0,0,1,0,13,1,/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League
24,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-12,Sun,Matchweek 35,Home,W 3–1,Arsenal,West Brom,N,LB,28,24,1,7,9,9,1,24,1,0,0.0,1,100.0,15,195,67,2,0,0,1,0,15,5,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
26,2020-09-12,Wed,Matchweek 36,Away,W 1–0,Arsenal,Chelsea,Y,WB,90,48,6,16,15,17,0,48,0,0,,0,,21,135,54,4,0,0,3,0,22,6,/en/matches/51632a55/North-West-London-Derby-Chelsea-Arsenal-May-12-2021-Premier-League
27,2020-09-12,Wed,Matchweek 37,Away,W 3–1,Arsenal,Crystal Palace,Y,LB,77,48,2,11,13,24,2,48,1,0,0.0,1,100.0,29,117,52,0,1,0,1,1,27,5,/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League
28,2020-09-12,Sun,Matchweek 38,Home,W 2–0,Arsenal,Brighton,Y,LB,90,47,0,10,11,27,3,47,2,0,0.0,2,100.0,26,106,45,1,0,1,1,0,32,9,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
