,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2022-08-07,Sun,Premier League,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,"DM,CM",90,0,0,0,0,0.0,0.0,0,0,84.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,68.0,77.0,88.3,4.0,57.0,1.0,1.0,1.0,/en/matches/3249ba27/Leicester-City-Brentford-August-7-2022-Premier-League,0.5,0.5
1,1,2022-08-13,Sat,Premier League,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,"DM,CM",90,0,0,0,0,0.0,0.0,0,0,42.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,32.0,37.0,86.5,3.0,20.0,0.0,0.0,0.0,/en/matches/7483b97f/Arsenal-Leicester-City-August-13-2022-Premier-League,0.0,0.5
2,2,2022-08-20,Sat,Premier League,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,DM,90,0,0,0,0,0.0,0.0,0,0,67.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,55.0,85.5,3.0,45.0,0.0,1.0,1.0,/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League,0.0,0.5
3,3,2022-08-27,Sat,Premier League,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,N,CM,2,0,0,0,0,0.0,0.0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League,0.0,0.16666666666666666
4,4,2022-09-01,Thu,Premier League,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y,CB,90,0,0,0,0,0.0,0.0,0,0,100.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,91.0,90.1,4.0,54.0,2.0,0.0,0.0,/en/matches/c1f25d02/Leicester-City-Manchester-United-September-1-2022-Premier-League,0.0,0.0
5,5,2022-09-04,Sun,Premier League,Matchweek 6,Away,L 2–5,Leicester City,Brighton,Y,"CB,CM",90,0,0,0,0,0.0,0.0,0,0,87.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,72.0,87.5,2.0,59.0,0.0,0.0,0.0,/en/matches/42d5b3b1/Brighton-and-Hove-Albion-Leicester-City-September-4-2022-Premier-League,0.0,0.0
6,6,2022-09-17,Sat,Premier League,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,DM,84,0,0,0,0,2.0,0.0,1,0,56.0,0.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,42.0,49.0,85.7,7.0,29.0,0.0,0.0,0.0,/en/matches/99e44c16/Tottenham-Hotspur-Leicester-City-September-17-2022-Premier-League,0.0,0.0
7,7,2022-10-03,Mon,Premier League,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,DM,45,0,0,0,0,0.0,0.0,0,0,22.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,1.0,6.0,0.0,0.0,0.0,/en/matches/a7976021/Leicester-City-Nottingham-Forest-October-3-2022-Premier-League,1.0,0.0
8,8,2022-11-05,Sat,Premier League,Matchweek 15,Away,W 2–0,Leicester City,Everton,N,DM,21,0,0,0,0,0.0,0.0,0,0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,0.0,2.0,0.0,0.0,0.0,/en/matches/831c73fc/Everton-Leicester-City-November-5-2022-Premier-League,1.0,0.3333333333333333
9,9,2022-11-08,Tue,EFL Cup,Third round,Home,W 3–0,Leicester City,Newport County,Y,DM,73,0,0,0,0,2.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/06c3f4e7/Leicester-City-Newport-County-November-8-2022-EFL-Cup,1.0,0.6666666666666666
10,10,2022-11-12,Sat,Premier League,Matchweek 16,Away,W 2–0,Leicester City,West Ham,N,CM,36,0,0,0,0,0.0,0.0,1,0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,89.5,0.0,11.0,1.0,0.0,0.0,/en/matches/6e89557a/West-Ham-United-Leicester-City-November-12-2022-Premier-League,1.0,1.0
11,11,2022-11-17,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–4,ng Nigeria,pt Portugal,Y,CM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/3ed2fbd3/Portugal-Nigeria-November-17-2022-Friendlies-M,0.0,1.0
12,12,2022-12-26,Mon,Premier League,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,N,DM,19,0,0,0,0,1.0,1.0,0,0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,28.0,96.4,5.0,21.0,0.0,0.0,0.0,/en/matches/8e186153/Leicester-City-Newcastle-United-December-26-2022-Premier-League,0.0,0.6666666666666666
13,13,2022-12-30,Fri,Premier League,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y*,DM,58,0,0,0,0,1.0,0.0,0,0,31.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,95.8,1.0,16.0,0.0,0.0,0.0,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League,0.0,0.3333333333333333
14,14,2023-01-03,Tue,Premier League,Matchweek 19,Home,L 0–1,Leicester City,Fulham,Y,DM,71,0,0,0,0,1.0,1.0,1,0,44.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,72.4,3.0,15.0,2.0,1.0,1.0,/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League,0.0,0.0
15,15,2023-01-07,Sat,FA Cup,Third round proper,Away,W 1–0,Leicester City,Gillingham,N,,10,0,0,0,0,0.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/11c31bb5/Gillingham-Leicester-City-January-7-2023-FA-Cup,1.0,0.0
16,16,2023-01-10,Tue,EFL Cup,Quarter-finals,Away,L 0–2,Leicester City,Newcastle Utd,Y,DM,90,0,0,0,0,0.0,0.0,1,0,,,1.0,,,,,,,,,,,,,,,/en/matches/28d92a8d/Newcastle-United-Leicester-City-January-10-2023-EFL-Cup,0.0,0.3333333333333333
17,17,2023-01-14,Sat,Premier League,Matchweek 20,Away,L 0–2,Leicester City,Nott'ham Forest,Y,DM,90,0,0,0,0,0.0,0.0,0,0,74.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,56.0,66.0,84.8,3.0,30.0,3.0,0.0,0.0,/en/matches/95d3b457/Nottingham-Forest-Leicester-City-January-14-2023-Premier-League,0.0,0.3333333333333333
18,18,2023-02-11,Sat,Premier League,Matchweek 23,Home,W 4–1,Leicester City,Tottenham,N,DM,22,0,0,0,0,0.0,0.0,0,0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,1.0,5.0,0.0,2.0,1.0,/en/matches/390c7b85/Leicester-City-Tottenham-Hotspur-February-11-2023-Premier-League,1.0,0.3333333333333333
