,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Primera Div,Matchweek 6,Home,L 0–1,Vélez Sarsf,Tucumán,N,"CM,RM",34,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,2,0,33,39,84.6,5,30,0,0,0,Match Report
1,Wed,Libertadores,Round of 16,Away,D 0–0,ar Vélez Sarsf,ar River Plate,Y,CM,90,0,0,0,0,1,0,0,0,37,5,3,0,0.0,0.0,0.0,1,0,20,22,90.9,1,7,0,1,0,Match Report
2,Mon,Primera Div,Matchweek 7,Away,L 1–2,Vélez Sarsf,Colón,Y,CM,71,0,0,0,0,1,0,0,0,37,1,0,1,0.0,0.0,0.0,0,0,29,33,87.9,6,17,2,1,1,Match Report
3,Sun,Primera Div,Matchweek 8,Home,D 2–2,Vélez Sarsf,River Plate,Y,CM,67,0,0,0,0,0,0,1,0,41,0,1,1,0.0,0.0,0.0,1,0,32,37,86.5,1,19,1,0,0,Match Report
4,Wed,Primera Div,Matchweek 9,Away,D 2–2,Vélez Sarsf,Lanús,Y,CM,66,1,0,0,0,1,1,1,0,68,1,4,1,0.4,0.4,0.0,5,1,51,56,91.1,6,33,1,3,1,Match Report
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Fri,Primera Div,Matchweek 11,Away,D 1–1,Vélez Sarsf,Godoy Cruz,Y,DM,77,0,0,0,0,0,0,1,0,59,2,5,0,0.0,0.0,0.0,0,0,40,52,76.9,1,45,0,1,1,Match Report
7,Wed,Libertadores,Quarter-finals,Home,W 3–2,ar Vélez Sarsf,ar Talleres,Y,DM,90,0,1,0,0,0,0,0,0,43,7,0,3,0.0,0.0,0.1,1,1,20,26,76.9,3,13,0,1,1,Match Report
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Wed,Libertadores,Quarter-finals,Away,W 1–0,ar Vélez Sarsf,ar Talleres,Y,DM,90,0,0,0,0,0,0,0,0,34,4,0,3,0.0,0.0,0.0,1,1,17,22,77.3,2,11,1,3,1,Match Report
10,Sun,Primera Div,Matchweek 13,Home,D 1–1,Vélez Sarsf,Gimnasia ELP,Y,"LM,DM,CM",90,0,0,0,0,2,1,1,0,72,1,0,0,0.2,0.2,0.0,2,1,55,64,85.9,6,32,1,1,1,Match Report
11,Thu,Primera Div,Matchweek 14,Away,L 2–3,Vélez Sarsf,Aldosivi,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mon,Primera Div,Matchweek 15,Home,D 1–1,Vélez Sarsf,Sarmiento,Y,DM,90,1,0,0,0,5,1,1,0,88,0,1,0,0.2,0.2,0.0,7,0,73,77,94.8,13,56,2,2,1,Match Report
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mon,Primera Div,Matchweek 26,Home,W 4–0,Vélez Sarsf,Estudiantes,N,RW,9,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,1,10,10,100.0,0,2,0,2,2,Match Report
