,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-28,Sat,Matchweek 5,Away,W 1–0,Arsenal,Burnley,N,"On matchday squad, but did not play",/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-28,Sun,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,N,"On matchday squad, but did not play",/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-28,Sat,Matchweek 7,Away,D 0–0,Arsenal,Brighton,N,FW,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,3,8,1,0,0,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
3,2021-08-28,Mon,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,N,"FW,AM",24,1,0,0,0,3,2,0,0,17,0,0,0,0.6,0.6,0.2,4,0,9,12,75.0,3,7,1,2,1,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
4,2021-08-28,Fri,Matchweek 9,Home,W 3–1,Arsenal,Aston Villa,Y,AM,67,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.1,5,0,25,33,75.8,1,25,0,1,0,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League
5,2021-08-28,Sat,Matchweek 10,Away,W 2–0,Arsenal,Leicester City,Y,FW,57,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,14,21,66.7,2,14,1,2,1,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
6,2021-08-28,Sun,Matchweek 11,Home,W 1–0,Arsenal,Watford,Y,FW,68,0,0,0,0,1,1,0,0,31,1,0,0,0.2,0.2,0.1,3,0,13,22,59.1,4,18,1,3,1,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
7,2021-08-28,Sat,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,Y,FW,66,0,0,0,0,0,0,0,0,23,3,1,0,0.0,0.0,0.1,4,0,14,19,73.7,5,15,2,1,1,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
8,2021-08-28,Sat,Matchweek 13,Home,W 2–0,Arsenal,Newcastle Utd,N,FW,15,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,1,3,0,1,1,/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League
9,2021-08-28,Thu,Matchweek 14,Away,L 2–3,Arsenal,Manchester Utd,N,FW,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,2,0,0,0,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
