,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,Y,CM,88,49,5,17,27,5,0,49,1,1,100.0,0,0.0,23,73,45,0,1,0,2,0,33,0,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,L 0–1,Brentford,Brighton,Y,CM,67,33,0,10,15,8,3,33,0,0,,0,,16,70,29,0,1,0,2,0,23,2,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 2–0,Brentford,Wolves,Y,"CM,LM",90,39,4,12,19,8,1,39,0,0,,0,,12,44,24,0,0,0,0,0,21,0,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
3,2021-08-13,Sat,Matchweek 6,Home,D 3–3,Brentford,Liverpool,Y,CM,90,44,3,12,21,11,1,44,0,0,,0,,20,67,33,2,0,0,0,1,24,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-13,Sat,Matchweek 10,Away,L 1–3,Brentford,Burnley,N,CM,23,14,0,1,6,7,0,14,0,0,,0,,9,34,12,0,2,0,1,0,10,2,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
6,2021-08-13,Sat,Matchweek 11,Home,L 1–2,Brentford,Norwich City,Y,CM,45,33,1,6,23,4,0,33,0,0,,0,,23,108,44,0,0,0,2,0,22,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
7,2021-08-13,Sat,Matchweek 12,Away,D 3–3,Brentford,Newcastle Utd,Y,CM,88,38,3,11,20,7,0,38,0,0,,0,,18,53,30,0,0,0,0,0,14,0,/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League
8,2021-08-13,Sun,Matchweek 13,Home,W 1–0,Brentford,Everton,Y,CM,90,57,2,19,29,9,1,57,1,0,0.0,1,100.0,22,78,23,0,0,0,2,0,27,1,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
9,2021-08-13,Thu,Matchweek 14,Away,L 0–2,Brentford,Tottenham,Y,CM,69,40,1,11,22,8,1,40,0,0,,0,,25,99,27,2,1,1,0,0,28,1,/en/matches/a80b3790/Tottenham-Hotspur-Brentford-December-2-2021-Premier-League
