,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 1–3,Bournemouth,Manchester City,Y,RB,67,0,0,0,0,1,1,0,0,22,0,0,2,0.6,0.6,0.0,1,0,10,15,66.7,1,13,0,1,0,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 1–3,Bournemouth,Leicester City,Y,RB,63,0,0,0,0,1,0,0,0,50,2,1,1,0.1,0.1,0.0,0,0,31,42,73.8,5,29,4,4,3,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
2,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-10,Sat,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,Y,RB,90,0,0,0,0,0,0,1,0,80,2,1,3,0.0,0.0,0.0,3,0,51,62,82.3,5,47,6,3,2,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
4,2019-08-10,Sat,Matchweek 10,Away,D 0–0,Bournemouth,Watford,Y,RB,90,0,0,0,0,0,0,0,0,79,5,2,0,0.0,0.0,0.0,1,0,56,65,86.2,7,63,4,1,0,/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League
5,2019-08-10,Sat,Matchweek 11,Home,W 1–0,Bournemouth,Manchester Utd,Y,RB,90,0,1,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.7,6,1,38,46,82.6,6,25,3,0,0,/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League
6,2019-08-10,Sat,Matchweek 12,Away,L 1–2,Bournemouth,Newcastle Utd,Y,"RB,WB",77,0,0,0,0,0,0,0,0,72,1,0,2,0.0,0.0,0.0,3,0,46,60,76.7,3,37,3,5,2,/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League
7,2019-08-10,Sat,Matchweek 13,Home,L 1–2,Bournemouth,Wolves,Y,"RB,RM",90,0,0,0,0,0,0,0,0,42,1,0,1,0.0,0.0,0.0,0,0,31,36,86.1,2,27,4,0,0,/en/matches/219643bc/Bournemouth-Wolverhampton-Wanderers-November-23-2019-Premier-League
8,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Tue,Matchweek 15,Away,L 0–1,Bournemouth,Crystal Palace,Y,"RB,LB",90,0,0,0,0,0,0,0,0,68,5,1,1,0.0,0.0,0.0,0,0,44,55,80.0,4,42,3,3,3,/en/matches/fd541a1f/Crystal-Palace-Bournemouth-December-3-2019-Premier-League
10,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Sun,Matchweek 22,Home,L 0–3,Bournemouth,Watford,Y,"RB,WB,LB",90,0,0,0,0,1,0,1,0,64,3,2,1,0.0,0.0,0.0,3,0,44,52,84.6,3,45,4,3,0,/en/matches/76ce7bd8/Bournemouth-Watford-January-12-2020-Premier-League
12,2019-08-10,Sat,Matchweek 23,Away,L 0–1,Bournemouth,Norwich City,Y,RB,90,0,0,0,0,0,0,1,0,56,2,3,2,0.0,0.0,0.0,0,0,25,39,64.1,1,23,6,3,2,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
13,2019-08-10,Tue,Matchweek 24,Home,W 3–1,Bournemouth,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,36,3,3,1,0.0,0.0,0.0,0,0,17,26,65.4,1,22,1,3,1,/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League
14,2019-08-10,Sat,Matchweek 25,Home,W 2–1,Bournemouth,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,50,1,0,3,0.0,0.0,0.0,1,0,27,36,75.0,4,23,2,2,1,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
15,2019-08-10,Sun,Matchweek 26,Away,L 1–2,Bournemouth,Sheffield Utd,Y,RB,90,0,0,0,0,1,0,0,0,67,2,0,2,0.0,0.0,0.0,2,0,35,46,76.1,4,29,8,2,1,/en/matches/9dbc60d4/Sheffield-United-Bournemouth-February-9-2020-Premier-League
