,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 1–3,Bournemouth,Manchester City,Y,RB,67,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 1–3,Bournemouth,Leicester City,Y,RB,63,0,0,0,2,2,0,1,1,2,0,0,0,5,3,2,60.0,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
2,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-10,Sat,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,Y,RB,90,1,0,0,3,1,1,1,1,0,0,0,0,8,1,1,50.0,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
4,2019-08-10,Sat,Matchweek 10,Away,D 0–0,Bournemouth,Watford,Y,RB,90,0,0,0,2,5,0,2,2,3,0,0,0,4,2,3,40.0,/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League
5,2019-08-10,Sat,Matchweek 11,Home,W 1–0,Bournemouth,Manchester Utd,Y,RB,90,0,0,0,1,2,0,3,1,0,0,0,0,2,0,0,,/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League
6,2019-08-10,Sat,Matchweek 12,Away,L 1–2,Bournemouth,Newcastle Utd,Y,"RB,WB",77,0,0,0,0,1,0,0,0,1,0,0,0,5,1,1,50.0,/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League
7,2019-08-10,Sat,Matchweek 13,Home,L 1–2,Bournemouth,Wolves,Y,"RB,RM",90,0,0,0,1,2,0,1,0,1,0,0,0,3,0,2,0.0,/en/matches/219643bc/Bournemouth-Wolverhampton-Wanderers-November-23-2019-Premier-League
8,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Tue,Matchweek 15,Away,L 0–1,Bournemouth,Crystal Palace,Y,"RB,LB",90,0,0,0,1,3,0,1,1,3,0,0,0,7,5,0,100.0,/en/matches/fd541a1f/Crystal-Palace-Bournemouth-December-3-2019-Premier-League
10,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Sun,Matchweek 22,Home,L 0–3,Bournemouth,Watford,Y,"RB,WB,LB",90,1,0,0,1,1,0,0,2,3,0,0,0,5,2,0,100.0,/en/matches/76ce7bd8/Bournemouth-Watford-January-12-2020-Premier-League
12,2019-08-10,Sat,Matchweek 23,Away,L 0–1,Bournemouth,Norwich City,Y,RB,90,1,0,0,2,1,0,3,3,2,0,0,0,8,5,1,83.3,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
13,2019-08-10,Tue,Matchweek 24,Home,W 3–1,Bournemouth,Brighton,Y,RB,90,0,0,0,0,2,0,1,3,2,0,0,0,4,1,0,100.0,/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League
