,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Home,W 2–1,Aston Villa,Everton,Y,CB,90,0,0,0,0,0,0,0,0,67,0,2,0,0.0,0.0,0.0,0,0,53,60,88.3,5,46,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,76,0,2,0,0.0,0.0,0.0,3,1,54,67,80.6,3,31,0,0,0,Match Report
3,Tue,EFL Cup,Second round,Away,W 4–1,Aston Villa,Bolton,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,49,1,1,4,0.0,0.0,0.0,0,0,28,38,73.7,1,28,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,0,0,25,29,86.2,1,16,0,0,0,Match Report
7,Fri,Premier League,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,53,2,0,0,0.0,0.0,0.0,1,0,30,41,73.2,2,22,0,0,0,Match Report
8,Sun,Premier League,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,63,1,1,0,0.0,0.0,0.0,2,0,51,58,87.9,3,36,1,0,0,Match Report
9,Mon,Premier League,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,91,1,2,1,0.0,0.0,0.0,0,0,77,84,91.7,10,63,2,0,0,Match Report
10,Sun,Premier League,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.0,2,0,42,50,84.0,5,36,0,0,0,Match Report
11,Thu,Premier League,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,Y,CB,90,0,0,0,0,0,0,1,0,47,0,2,2,0.0,0.0,0.0,2,0,29,37,78.4,2,31,1,1,0,Match Report
12,Sun,Premier League,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,1,1,16,22,72.7,1,16,0,1,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,41,0,4,1,0.0,0.0,0.0,0,0,22,32,68.8,1,19,1,0,0,Match Report
14,Sun,Premier League,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,CB,90,0,0,0,0,0,0,1,0,61,0,2,2,0.0,0.0,0.0,0,0,44,49,89.8,0,39,0,0,0,Match Report
15,Thu,EFL Cup,Third round,Away,L 2–4,Aston Villa,Manchester Utd,N,,32,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
16,Sun,Premier League,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,40,0,1,1,0.0,0.0,0.0,1,0,19,24,79.2,0,21,0,0,0,Match Report
17,Mon,Premier League,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,57,0,1,2,0.0,0.0,0.0,0,0,47,52,90.4,4,43,0,1,1,Match Report
18,Sun,Premier League,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,Y,CB,90,0,0,0,0,0,0,1,0,54,0,4,3,0.0,0.0,0.0,0,0,35,42,83.3,0,33,0,0,0,Match Report
19,Wed,Premier League,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,Y,CB,90,0,1,0,0,0,0,0,0,89,0,2,0,0.0,0.0,0.5,1,1,71,81,87.7,10,65,2,1,0,Match Report
20,Sun,FA Cup,Third round proper,Home,L 1–2,Aston Villa,Stevenage,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Fri,Premier League,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,58,0,3,1,0.0,0.0,0.0,1,0,34,46,73.9,1,35,1,0,0,Match Report
22,Sat,Premier League,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,77,1,2,1,0.0,0.0,0.0,0,0,60,70,85.7,3,56,0,0,0,Match Report
23,Sat,Premier League,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,75,0,2,1,0.0,0.0,0.0,1,0,60,67,89.6,5,43,1,1,0,Match Report
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Premier League,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.0,0,0,26,31,83.9,0,21,1,1,1,Match Report
26,Sat,Premier League,Matchweek 25,Away,W 2–0,Aston Villa,Everton,Y,CB,90,0,0,0,0,0,0,0,0,73,0,0,1,0.0,0.0,0.0,0,0,52,64,81.3,1,37,0,1,0,Match Report
27,Sat,Premier League,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,85,0,1,0,0.0,0.0,0.0,0,0,75,79,94.9,4,59,0,0,0,Match Report
