,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-10-16,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,N,"FW,CM",20,1,0,0,0,1,1,0,0,11,0,0,0,0.4,0.4,0.0,0,0,5,8,62.5,0,12,1,0,0,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
1,2021-10-16,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,N,RW,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
2,2021-10-16,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,Y,LW,45,0,0,0,0,1,1,0,0,28,0,0,1,0.3,0.3,0.0,0,0,12,25,48.0,2,21,2,3,2,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
3,2021-10-16,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,FW,76,0,0,0,0,0,0,1,0,25,0,0,1,0.0,0.0,0.0,0,0,13,18,72.2,1,10,2,1,0,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
4,2021-10-16,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,Y,RW,78,0,1,0,0,1,1,0,0,32,0,0,1,0.0,0.0,0.6,4,1,22,26,84.6,1,16,4,3,0,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
5,2021-10-16,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y,FW,75,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.2,5,0,23,24,95.8,2,15,2,3,1,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
6,2021-10-16,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y,FW,90,0,0,0,0,3,0,0,0,47,1,0,1,0.1,0.1,0.7,3,0,23,32,71.9,2,29,6,5,3,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
7,2021-10-16,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y,AM,90,0,0,0,0,2,1,0,0,56,2,0,0,0.1,0.1,0.0,6,0,34,46,73.9,7,44,6,8,4,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
8,2021-10-16,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-10-16,Mon,Matchweek 21,Home,L 0–1,Manchester Utd,Wolves,N,"WB,AM",15,0,0,0,0,0,0,0,0,11,1,1,0,0.0,0.0,0.0,0,0,3,9,33.3,0,7,1,1,1,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
10,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-10-16,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,N,RW,20,1,0,0,0,1,1,0,0,8,0,0,2,0.1,0.1,0.0,0,0,2,3,66.7,0,5,0,3,2,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
12,2021-10-16,Sat,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,N,"LW,AM",29,1,0,0,0,2,1,0,0,12,0,0,1,0.9,0.9,0.0,1,0,7,8,87.5,0,9,1,1,0,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
13,2021-10-16,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y,RW,84,0,0,0,0,3,2,0,0,38,0,0,0,0.1,0.1,0.2,4,1,15,18,83.3,4,24,3,5,1,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
14,2021-10-16,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y,"RW,FW",81,0,1,0,0,1,0,1,0,39,0,0,0,0.0,0.0,0.4,1,1,14,27,51.9,0,24,4,5,2,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
