,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2022-08-28,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,WB,45,0,0,0,0,0,0,0,0,25.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,18.0,23.0,78.3,1.0,9.0,2.0,0.0,0.0,/en/matches/659b9113/Aston-Villa-West-Ham-United-August-28-2022-Premier-League,1.0,0.5
1,1,2022-08-31,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,N,LW,6,0,0,0,0,0,0,1,0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,1.0,4.0,0.0,0.0,0.0,/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,0.5,0.5
2,2,2022-09-03,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,"CB,LB",90,0,0,0,0,0,0,0,0,51.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,45.0,82.2,2.0,26.0,1.0,1.0,0.0,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League,0.0,0.5
3,3,2022-09-08,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,Y,LB,90,1,0,0,0,2,1,1,0,78.0,3.0,0,1.0,0.3,0.3,0.2,3.0,0.0,50.0,67.0,74.6,10.0,38.0,1.0,4.0,3.0,/en/matches/174368b2/West-Ham-United-FCSB-September-8-2022-Europa-Conference-League,1.0,0.5
4,4,2022-09-15,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,Y,WB,90,0,0,0,0,2,2,0,0,74.0,1.0,1,1.0,0.1,0.1,0.0,2.0,1.0,51.0,60.0,85.0,0.0,17.0,2.0,1.0,0.0,/en/matches/c48dba9f/Silkeborg-West-Ham-United-September-15-2022-Europa-Conference-League,1.0,0.5
5,5,2022-09-18,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,N,LB,1,0,0,0,0,0,0,0,0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League,0.0,0.6666666666666666
6,6,2022-09-23,Fri,UEFA Nations League,League A,Home,W 1–0,it Italy,eng England,N,,2,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5b0ffbe3/Italy-England-September-23-2022-UEFA-Nations-League,1.0,0.6666666666666666
7,7,2022-10-01,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,LW,17,0,0,0,0,1,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,8.0,87.5,1.0,4.0,1.0,1.0,0.0,/en/matches/89ff6cd8/West-Ham-United-Wolverhampton-Wanderers-October-1-2022-Premier-League,1.0,0.6666666666666666
8,8,2022-10-06,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,Y,WB,90,0,0,0,0,0,0,0,0,62.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,44.0,57.0,77.2,4.0,29.0,3.0,1.0,1.0,/en/matches/e89660f6/Anderlecht-West-Ham-United-October-6-2022-Europa-Conference-League,1.0,0.6666666666666666
9,9,2022-10-09,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,LW,7,0,0,0,0,0,0,0,0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,66.7,1.0,6.0,2.0,0.0,0.0,/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League,1.0,1.0
10,10,2022-10-13,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,Y,LM,90,0,1,0,0,2,0,0,0,64.0,2.0,1,1.0,0.1,0.1,0.1,1.0,1.0,46.0,53.0,86.8,3.0,29.0,1.0,1.0,1.0,/en/matches/ee2454c5/West-Ham-United-Anderlecht-October-13-2022-Europa-Conference-League,1.0,1.0
11,11,2022-10-16,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,LM,58,0,0,0,0,1,0,0,0,37.0,3.0,0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,79.3,3.0,18.0,3.0,1.0,0.0,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League,0.5,1.0
12,12,2022-10-27,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,Y,LB,90,0,0,0,0,0,0,0,0,70.0,0.0,0,2.0,0.0,0.0,0.1,4.0,0.0,56.0,65.0,86.2,7.0,40.0,10.0,0.0,0.0,/en/matches/2a93e308/West-Ham-United-Silkeborg-October-27-2022-Europa-Conference-League,1.0,0.8333333333333334
13,13,2022-11-09,Wed,EFL Cup,Third round,Home,D 2 (9)–2 (10),West Ham,Blackburn,Y,LM,89,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/491550ae/West-Ham-United-Blackburn-Rovers-November-9-2022-EFL-Cup,0.5,0.8333333333333334
14,14,2022-12-30,Fri,Premier League,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,WB,63,0,0,0,0,3,1,0,0,50.0,1.0,0,0.0,0.2,0.2,0.1,1.0,0.0,34.0,43.0,79.1,2.0,19.0,6.0,2.0,1.0,/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League,0.0,0.6666666666666666
15,15,2023-01-07,Sat,FA Cup,Third round proper,Away,W 1–0,West Ham,Brentford,Y,LM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/24167384/Brentford-West-Ham-United-January-7-2023-FA-Cup,1.0,0.5
16,16,2023-01-21,Sat,Premier League,Matchweek 21,Home,W 2–0,West Ham,Everton,Y,WB,80,0,0,0,0,1,1,0,0,54.0,0.0,2,1.0,0.0,0.0,0.1,5.0,0.0,35.0,45.0,77.8,5.0,23.0,5.0,1.0,0.0,/en/matches/db9cdba8/West-Ham-United-Everton-January-21-2023-Premier-League,1.0,0.5
17,17,2023-01-30,Mon,FA Cup,Fourth round proper,Away,W 2–0,West Ham,Derby County,Y,DM,77,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/8a10ca1e/Derby-County-West-Ham-United-January-30-2023-FA-Cup,1.0,0.6666666666666666
18,18,2023-02-04,Sat,Premier League,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,Y,WB,90,0,0,0,0,0,0,0,0,55.0,1.0,2,3.0,0.0,0.0,0.1,3.0,0.0,35.0,42.0,83.3,1.0,25.0,1.0,5.0,2.0,/en/matches/34e9160c/Newcastle-United-West-Ham-United-February-4-2023-Premier-League,0.5,1.0
19,19,2023-02-11,Sat,Premier League,Matchweek 23,Home,D 1–1,West Ham,Chelsea,Y,WB,90,1,0,0,0,1,1,0,0,42.0,4.0,0,1.0,0.4,0.4,0.0,2.0,0.0,19.0,28.0,67.9,5.0,12.0,1.0,0.0,0.0,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League,0.5,0.8333333333333334
20,20,2023-02-19,Sun,Premier League,Matchweek 24,Away,L 0–2,West Ham,Tottenham,Y,WB,80,0,0,0,0,0,0,0,0,45.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,83.8,1.0,21.0,0.0,2.0,1.0,/en/matches/aae66d3d/Tottenham-Hotspur-West-Ham-United-February-19-2023-Premier-League,0.0,0.6666666666666666
21,21,2023-03-01,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Manchester Utd,Y,LB,90,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/9ee6ee82/Manchester-United-West-Ham-United-March-1-2023-FA-Cup,0.0,0.3333333333333333
22,22,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–4,West Ham,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,57.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,39.0,48.0,81.3,1.0,27.0,3.0,0.0,0.0,/en/matches/bee059c4/Brighton-and-Hove-Albion-West-Ham-United-March-4-2023-Premier-League,0.0,0.16666666666666666
23,23,2023-03-12,Sun,Premier League,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,Y,LB,90,0,0,0,0,1,0,0,0,61.0,5.0,1,3.0,0.1,0.1,0.1,1.0,0.0,37.0,50.0,74.0,5.0,28.0,1.0,0.0,0.0,/en/matches/df6f054e/West-Ham-United-Aston-Villa-March-12-2023-Premier-League,0.5,0.0
24,24,2023-03-26,Sun,Euro Qualifying,Group stage,Away,W 2–0,it Italy,mt Malta,Y,LB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/6a5470aa/Malta-Italy-March-26-2023-Euro-Qualifying,1.0,0.16666666666666666
25,25,2023-04-02,Sun,Premier League,Matchweek 29,Home,W 1–0,West Ham,Southampton,Y,LB,87,0,0,0,0,0,0,0,0,74.0,1.0,1,1.0,0.0,0.0,0.2,3.0,0.0,47.0,64.0,73.4,5.0,35.0,5.0,2.0,0.0,/en/matches/42e1f38d/West-Ham-United-Southampton-April-2-2023-Premier-League,1.0,0.5
26,26,2023-04-05,Wed,Premier League,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,1,0,53.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,44.0,81.8,1.0,28.0,1.0,3.0,1.0,/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League,0.0,0.8333333333333334
27,27,2023-04-13,Thu,Conf Lg,Quarter-finals,Away,D 1–1,eng West Ham,be Gent,Y,WB,86,0,0,0,0,0,0,0,0,52.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,45.0,66.7,1.0,18.0,0.0,4.0,3.0,/en/matches/34c17de8/Gent-West-Ham-United-April-13-2023-Europa-Conference-League,0.5,0.6666666666666666
28,28,2023-04-20,Thu,Conf Lg,Quarter-finals,Home,W 4–1,eng West Ham,be Gent,Y,LB,90,0,0,0,0,1,1,0,0,68.0,2.0,3,0.0,0.1,0.1,0.0,4.0,0.0,44.0,56.0,78.6,5.0,25.0,2.0,4.0,3.0,/en/matches/ca66c615/West-Ham-United-Gent-April-20-2023-Europa-Conference-League,1.0,0.5
29,29,2023-04-29,Sat,Premier League,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,Y,LB,45,0,0,0,0,0,0,0,0,34.0,3.0,1,0.0,0.0,0.0,0.2,2.0,0.0,16.0,22.0,72.7,1.0,10.0,0.0,1.0,0.0,/en/matches/4ec72d3b/Crystal-Palace-West-Ham-United-April-29-2023-Premier-League,0.0,0.5
30,30,2023-05-03,Wed,Premier League,Matchweek 28,Away,L 0–3,West Ham,Manchester City,Y,LW,90,0,0,0,0,0,0,0,0,46.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,39.0,79.5,3.0,29.0,1.0,2.0,0.0,/en/matches/fccab6ff/Manchester-City-West-Ham-United-May-3-2023-Premier-League,0.0,0.5
31,31,2023-05-07,Sun,Premier League,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,N,LB,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League,1.0,0.3333333333333333
32,32,2023-05-14,Sun,Premier League,Matchweek 36,Away,L 0–2,West Ham,Brentford,Y,LB,90,0,0,0,0,1,1,0,0,78.0,2.0,3,1.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,73.3,2.0,30.0,1.0,5.0,0.0,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League,0.0,0.3333333333333333
33,33,2023-05-21,Sun,Premier League,Matchweek 37,Home,W 3–1,West Ham,Leeds United,Y,LB,90,0,0,0,0,1,1,0,0,72.0,1.0,1,2.0,0.0,0.0,0.0,3.0,0.0,50.0,61.0,82.0,2.0,37.0,2.0,3.0,1.0,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League,1.0,0.3333333333333333
34,34,2023-05-28,Sun,Premier League,Matchweek 38,Away,L 1–2,West Ham,Leicester City,N,LB,20,0,0,0,0,1,0,0,0,29.0,1.0,0,1.0,0.0,0.0,0.1,2.0,0.0,20.0,23.0,87.0,2.0,20.0,2.0,0.0,0.0,/en/matches/a96c9915/Leicester-City-West-Ham-United-May-28-2023-Premier-League,0.0,0.6666666666666666
35,35,2023-06-07,Wed,Conf Lg,Final,Neutral,W 2–1,eng West Ham,it Fiorentina,Y,LB,90,0,0,0,0,0,0,0,0,48.0,2.0,2,0.0,0.0,0.0,0.0,2.0,0.0,31.0,40.0,77.5,1.0,22.0,3.0,3.0,2.0,/en/matches/2103c00a/Fiorentina-West-Ham-United-June-7-2023-Europa-Conference-League,1.0,0.3333333333333333
