,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,W 1–0,Fulham,Everton,Y,FW,57,0,0,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.0,0,0,12,17,70.6,1,19,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,L 0–3,Fulham,Brentford,Y,FW,85,0,0,0,0,2,0,0,0,37,1,0,0,0.1,0.1,0.0,1,0,15,26,57.7,0,24,2,1,0,Match Report
2,Sat,Premier League,Matchweek 3,Away,D 2–2,Fulham,Arsenal,Y,FW,90,0,0,0,0,2,0,1,0,40,3,0,3,0.1,0.1,0.0,1,0,12,23,52.2,2,10,0,0,0,Match Report
3,Tue,EFL Cup,Second round,Home,D 1 (5)–1 (3),Fulham,Tottenham,N,,38,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 1–5,Fulham,Manchester City,Y,FW,80,0,0,0,0,2,1,0,0,31,1,0,1,0.2,0.2,0.7,4,1,13,21,61.9,0,17,1,2,2,Match Report
5,Sat,Friendlies (M),Friendlies (M),Neutral,D 2–2,mx Mexico,au Australia,N,,31,1,0,1,1,,,1,0,,,,,,,,,,,,,,,,,,Match Report
6,Tue,Friendlies (M),Friendlies (M),Neutral,D 3–3,mx Mexico,uz Uzbekistan,Y,FW,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 5,Home,W 1–0,Fulham,Luton Town,Y,FW,61,0,0,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.0,0,0,10,13,76.9,0,12,0,0,0,Match Report
8,Sat,Premier League,Matchweek 6,Away,D 0–0,Fulham,Crystal Palace,Y,FW,78,0,0,0,0,2,1,0,0,26,0,0,1,0.1,0.1,0.0,1,0,15,20,75.0,0,13,0,0,0,Match Report
9,,,,,2-5-2,,,7/9,,610,3,0,1,1,11,2,2,0,173,5,0,5,0.6,0.6,0.7,7,1,77,120,64.2,3,95,3,3,2,
