,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 3,Away,L 0–1,Wolves,Tottenham,N,FW,32,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,2,0,1,1,Match Report
1,Tue,EFL Cup,Second round,Home,W 2–1,Wolves,Preston,Y,FW,85,1,0,0,0,4,4,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,FW,90,0,0,0,0,2,1,0,0,23,0,0,4,0.2,0.2,0.0,0,0,9,11,81.8,0,9,2,1,0,Match Report
3,Wed,Premier League,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,FW,90,0,0,0,0,5,2,0,0,25,0,0,0,0.6,0.6,0.4,3,0,13,17,76.5,4,16,2,0,0,Match Report
4,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,FW,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,4,6,0,0,0,Match Report
7,Sat,World Cup,Group stage,Neutral,L 0–2,mx Mexico,ar Argentina,N,"FW,RB",25,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,9,15,60.0,3,7,0,0,0,Match Report
8,Wed,World Cup,Group stage,Neutral,W 2–1,mx Mexico,sa Saudi Arabia,N,FW,14,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,5,0,0,0,Match Report
9,Tue,EFL Cup,Fourth round,Home,W 2–0,Wolves,Gillingham,N,,22,1,0,1,1,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
