,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,UEFA Nations League,League A,Home,W 4–0,pt Portugal,ch Switzerland,Y,FW,66,0,2,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Thu,UEFA Nations League,League A,Home,W 2–0,pt Portugal,cz Czech Republic,Y,FW,79,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sun,UEFA Nations League,League A,Away,L 0–1,pt Portugal,ch Switzerland,N,,29,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 6,Away,D 0–0,Liverpool,Everton,N,FW,11,0,0,0,0,2,0,0,0,13,1,0,0,0.7,0.7,0.1,2,0,2,5,40.0,0,5,0,2,0,Match Report
4,Wed,Champions Lg,Group stage,Away,L 1–4,eng Liverpool,it Napoli,N,RW,29,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.1,2,0,11,13,84.6,2,9,0,2,0,Match Report
5,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,nl Ajax,Y,FW,65,0,1,0,0,3,2,0,0,29,1,0,0,0.6,0.6,0.4,6,1,17,23,73.9,4,17,2,2,2,Match Report
6,Sat,UEFA Nations League,League A,Away,W 4–0,pt Portugal,cz Czech Republic,N,,24,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Tue,UEFA Nations League,League A,Home,L 0–1,pt Portugal,es Spain,Y,FW,77,0,0,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,N,FW,16,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,4,7,57.1,1,6,1,0,0,Match Report
9,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,Y,AM,68,0,0,0,0,2,1,0,0,36,2,0,0,0.1,0.1,0.4,5,0,20,26,76.9,6,20,3,2,0,Match Report
10,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,"AM,LW",80,0,1,0,0,0,0,0,0,37,3,1,0,0.0,0.0,0.3,1,1,16,28,57.1,4,23,5,4,2,Match Report
11,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,N,FW,18,0,3,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.3,3,2,7,7,100.0,1,5,0,1,0,Match Report
12,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,"LW,LM",89,0,0,0,0,1,1,1,0,41,5,1,1,0.1,0.1,0.4,4,0,16,24,66.7,4,18,2,2,0,Match Report
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,N,LW,21,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,6,0,1,0,Match Report
15,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,N,LW,32,0,0,0,0,4,0,0,0,25,1,0,0,0.5,0.5,0.0,1,0,12,15,80.0,0,15,3,2,1,Match Report
16,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,N,LW,27,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,1,13,0,2,0,Match Report
17,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,Y,LW,70,0,0,0,0,4,1,0,0,32,1,0,0,0.4,0.4,0.0,4,0,18,22,81.8,0,21,1,2,2,Match Report
18,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,FW,75,0,1,0,0,2,0,0,0,37,1,0,0,0.2,0.2,0.7,3,1,23,28,82.1,5,22,2,1,0,Match Report
19,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,N,LW,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,1,0,Match Report
20,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,N,"LW,RM",45,0,0,0,0,2,1,0,0,25,1,0,0,0.2,0.2,0.0,1,0,9,14,64.3,0,15,2,3,1,Match Report
21,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,Y,FW,56,0,0,0,0,1,0,0,0,21,0,0,1,0.1,0.1,0.0,1,0,10,15,66.7,1,13,0,0,0,Match Report
22,Thu,Euro Qualifying,Group stage,Home,W 4–0,pt Portugal,li Liechtenstein,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun,Euro Qualifying,Group stage,Away,W 6–0,pt Portugal,lu Luxembourg,N,,5,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y,LW,69,0,1,0,0,0,0,0,0,22,1,1,0,0.0,0.0,0.2,2,1,14,16,87.5,3,14,2,2,1,Match Report
25,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,"RW,FW",90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,23,29,79.3,2,25,2,8,4,Match Report
26,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,LW,59,0,0,0,0,1,0,0,0,27,0,0,1,0.1,0.1,0.2,2,0,12,17,70.6,2,10,0,0,0,Match Report
27,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,LW,81,2,1,0,0,5,2,0,0,48,1,0,0,0.6,0.6,0.1,2,2,22,34,64.7,1,41,3,3,1,Match Report
28,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,LW,80,2,0,0,0,4,3,0,0,41,1,0,0,1.5,1.5,0.0,1,0,25,27,92.6,1,25,0,2,0,Match Report
29,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y,LW,58,0,0,0,0,2,0,0,0,41,3,0,0,0.7,0.7,0.0,1,0,26,32,81.3,1,30,2,0,0,Match Report
30,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,"FW,LW",28,1,0,0,0,2,1,1,0,15,0,0,0,0.3,0.3,0.0,0,0,9,11,81.8,0,11,1,0,0,Match Report
31,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,N,LW,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,1,0,0,Match Report
32,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y,FW,72,0,0,0,0,2,0,0,0,26,0,0,1,0.2,0.2,0.1,4,0,13,18,72.2,3,16,2,2,0,Match Report
33,Mon,Premier League,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,N,LW,17,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,2,0,4,5,80.0,0,3,1,2,2,Match Report
34,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,N,"LW,FW,RM",28,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,11,15,73.3,2,15,3,1,0,Match Report
35,Sun,Premier League,Matchweek 38,Away,D 4–4,Liverpool,Southampton,Y,"LW,FW",90,2,0,0,0,4,2,0,0,34,3,0,1,1.0,1.0,0.0,2,0,19,21,90.5,0,14,0,1,0,Match Report
36,Sat,Euro Qualifying,Group stage,Home,W 3–0,pt Portugal,ba Bosnia & Herz'na,N,,4,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
37,Tue,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,is Iceland,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
38,,,,,21-7-8,,,18/36,,"1,679",8,10,0,0,52,20,2,0,683,26,6,7,7.3,7.3,3.4,50,8,360,476,75.6,45,416,39,48,16,
