,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,D 1–1,Liverpool,Chelsea,Y,FW,65,0,0,0,0,2,0,1,0,28,1,0,1,0.1,0.1,0.0,3,0,14,18,77.8,2,10,1,2,1,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 3–1,Liverpool,Bournemouth,Y,"FW,RM",75,1,0,0,0,5,2,0,0,56,1,1,0,0.7,0.7,0.2,4,1,26,37,70.3,0,33,3,4,2,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 2–1,Liverpool,Newcastle Utd,N,LM,33,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,1,0,9,14,64.3,2,11,4,0,0,Match Report
3,Sun,Premier League,Matchweek 4,Home,W 3–0,Liverpool,Aston Villa,N,LW,26,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,8,4,1,0,Match Report
4,Fri,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,sk Slovakia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Mon,Euro Qualifying,Group stage,Home,W 9–0,pt Portugal,lu Luxembourg,Y,AM,90,2,1,0,0,6,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Away,W 3–1,Liverpool,Wolves,Y,"LW,RM",55,0,0,0,0,1,0,0,0,26,1,0,1,0.1,0.1,0.0,2,1,15,19,78.9,0,17,2,3,3,Match Report
7,Thu,Europa Lg,Group stage,Away,W 3–1,eng Liverpool,at LASK,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sun,Premier League,Matchweek 6,Home,W 3–1,Liverpool,West Ham,N,LW,10,1,0,0,0,2,1,0,0,9,0,0,0,0.5,0.5,0.0,1,0,4,6,66.7,0,6,2,0,0,Match Report
9,,,,,6-1-0,,,4/7,,354,4,1,0,0,16,5,1,0,157,5,2,2,1.4,1.4,0.3,11,2,77,107,72.0,4,85,16,10,6,
