,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-05,Sat,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,"LM,LW",89,0,0,0,0,3,0,0,0,56,2,0,2,0.2,0.2,0.4,6,0,38,44,86.4,4,33,6,7,6,/en/matches/3f89bccf/Crystal-Palace-Aston-Villa-August-20-2022-Premier-League
1,2022-08-05,Sat,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,"LM,FW",90,0,1,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.1,2,1,14,18,77.8,0,18,2,4,2,/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League
2,2022-08-05,Tue,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,CM,75,0,0,0,0,1,0,0,0,46,2,1,0,0.0,0.0,0.1,3,0,31,38,81.6,2,31,2,0,0,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
3,2022-08-05,Sat,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,RM,61,0,0,0,0,1,1,0,0,24,1,0,0,0.1,0.1,0.0,1,0,14,18,77.8,3,13,2,2,1,/en/matches/4ca4efa3/Newcastle-United-Crystal-Palace-September-3-2022-Premier-League
4,2022-08-05,Sat,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,LM,73,0,0,0,0,4,1,0,0,47,0,0,0,0.1,0.1,0.0,2,0,35,41,85.4,6,34,5,3,2,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-05,Sun,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,"LM,LW",90,1,0,0,0,3,1,0,0,68,1,1,0,0.2,0.2,0.3,4,1,42,56,75.0,5,26,3,4,2,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
6,2022-08-05,Sat,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,"LM,LW",90,0,0,0,0,2,0,0,0,54,1,1,0,0.1,0.1,0.1,4,0,34,45,75.6,7,37,2,6,5,/en/matches/37677e58/Leicester-City-Crystal-Palace-October-15-2022-Premier-League
7,2022-08-05,Tue,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,LM,89,1,0,0,0,2,1,0,0,47,1,0,1,0.2,0.2,0.2,4,1,29,40,72.5,5,27,1,2,1,/en/matches/60705c6d/Crystal-Palace-Wolverhampton-Wanderers-October-18-2022-Premier-League
8,2022-08-05,Sat,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,CM,90,0,0,0,0,2,0,0,0,59,2,0,0,0.1,0.1,0.3,5,0,39,49,79.6,3,39,1,2,0,/en/matches/24d23a55/Everton-Crystal-Palace-October-22-2022-Premier-League
9,2022-08-05,Sat,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,LM,62,0,0,0,0,3,1,0,0,44,2,0,0,0.1,0.1,0.2,5,0,28,36,77.8,7,26,1,3,2,/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League
10,2022-08-05,Sun,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,LW,90,0,1,0,0,4,1,0,0,54,0,0,3,0.4,0.4,0.2,5,3,36,40,90.0,2,31,2,2,1,/en/matches/2586fb04/West-Ham-United-Crystal-Palace-November-6-2022-Premier-League
11,2022-08-05,Sat,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,"LW,AM",77,0,0,0,0,1,0,0,0,38,2,0,0,0.0,0.0,0.0,0,0,26,32,81.3,1,21,1,0,0,/en/matches/ee827a60/Nottingham-Forest-Crystal-Palace-November-12-2022-Premier-League
12,2022-08-05,Mon,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,"LW,DM",59,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.1,1,0,23,30,76.7,4,21,0,2,1,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
