,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-10,Fri,Matchweek 3,Away,L 0–2,Everton,Aston Villa,N,RW,13,6,6,0,0,0,0,2,0,0,0,0,0,3,0,0,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,N,RW,10,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,N,WB,20,17,14,3,0,0,0,3,3,0,0,0,0,13,0,0,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y,RW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-10,Sat,Matchweek 9,Home,W 2–0,Everton,West Ham,Y,RW,85,26,25,0,0,1,0,1,0,0,0,0,0,15,1,3,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,Y,RW,71,21,21,0,0,0,0,1,0,0,0,0,0,14,0,1,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
8,2019-08-10,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,RM,67,10,10,0,0,0,0,1,0,0,0,0,0,4,0,0,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,Y,RW,73,23,23,0,0,1,0,2,0,0,0,0,0,12,0,2,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,"RW,RM",65,20,18,2,0,0,0,3,1,1,0,1,0,12,0,0,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Wed,Matchweek 15,Away,L 2–5,Everton,Liverpool,N,"On matchday squad, but did not play",/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League,,,,,,,,,,,,,,,,
13,2019-08-10,Sat,Matchweek 16,Home,W 3–1,Everton,Chelsea,Y,"RM,RW",85,13,13,0,0,1,0,2,0,0,0,0,0,5,0,0,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
14,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Thu,Matchweek 19,Home,W 1–0,Everton,Burnley,N,WB,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
16,2019-08-10,Sat,Matchweek 20,Away,W 2–1,Everton,Newcastle Utd,Y,RM,69,30,29,1,0,0,0,5,1,0,0,0,0,23,0,0,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Away,L 1–2,Everton,Manchester City,N,RW,32,14,13,1,0,0,0,1,0,1,1,0,0,7,0,1,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
18,2019-08-10,Sat,Matchweek 22,Home,W 1–0,Everton,Brighton,Y,RM,73,22,22,0,0,0,0,4,0,0,0,0,0,13,0,2,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
19,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Everton,West Ham,Y,RM,56,24,23,1,0,0,0,1,1,0,0,0,0,19,0,0,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League
