,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2022-07-29,Fri,DFB-Pokal,Round of 64,Away,W 1–0,Stuttgart,Dresden,Y,LM,63,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/a910cc4a/Dresden-Stuttgart-July-29-2022-DFB-Pokal,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
1,2022-08-07,Sun,Bundesliga,Matchweek 1,Home,D 1–1,Stuttgart,RB Leipzig,Y,CM,89,1,0,0,0,1,1,0,0,36,1,1,3,0.1,0.1,0.0,3,1,21,26,80.8,3,18,0,1,https://fbref.com/en/matches/d0ce6f1a/Stuttgart-RB-Leipzig-August-7-2022-Bundesliga,431,117,0.1,1,2,1,0,25,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,50.0,1,1,2,1,0,4,0,50.0,0,0.0,0,2,1,17,0,0,1,0,0,0,8,1,50.0
2,2022-08-13,Sat,Bundesliga,Matchweek 2,Away,D 2–2,Stuttgart,Werder Bremen,Y,CM,90,0,0,0,0,0,0,0,0,42,1,0,1,0.0,0.0,0.0,5,2,28,34,82.4,5,25,3,2,https://fbref.com/en/matches/46fbabbf/Werder-Bremen-Stuttgart-August-13-2022-Bundesliga,440,128,0.0,1,3,1,0,33,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0.0,2,1,1,0,0,0,2,40.0,3,60.0,1,0,0,28,4,0,2,0,0,0,8,0,0.0
3,2022-08-20,Sat,Bundesliga,Matchweek 3,Home,L 0–1,Stuttgart,Freiburg,Y,"CM,DM",77,0,0,0,0,0,0,1,0,50,0,2,3,0.0,0.0,0.0,2,0,40,43,93.0,2,31,7,3,https://fbref.com/en/matches/6600ea4e/Stuttgart-Freiburg-August-20-2022-Bundesliga,551,92,0.0,0,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1,3,2,0,0,0,1,100.0,0,0.0,1,3,1,34,3,0,1,0,0,0,5,0,0.0
4,2022-08-28,Sun,Bundesliga,Matchweek 4,Away,D 0–0,Stuttgart,Köln,Y,"CM,LM,LW",89,0,0,0,0,0,0,0,0,25,3,0,1,0.0,0.0,0.0,0,0,15,18,83.3,1,17,3,1,https://fbref.com/en/matches/6cf9a0a8/Koln-Stuttgart-August-28-2022-Bundesliga,214,53,0.0,0,3,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,100.0,0,1,3,0,0,1,0,100.0,0,0.0,0,3,0,19,0,0,1,0,0,0,1,0,
5,2022-09-03,Sat,Bundesliga,Matchweek 5,Home,D 1–1,Stuttgart,Schalke 04,Y,CM,82,0,0,0,0,0,0,0,0,40,2,1,0,0.0,0.0,0.0,1,0,22,30,73.3,4,25,3,2,https://fbref.com/en/matches/0d221ece/Stuttgart-Schalke-04-September-3-2022-Bundesliga,376,69,0.0,0,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,,0,0,3,1,0,1,3,66.7,1,33.3,1,5,0,28,5,0,3,0,0,0,5,1,50.0
6,2022-09-10,Sat,Bundesliga,Matchweek 6,Away,D 2–2,Stuttgart,Bayern Munich,Y,CM,83,0,0,0,0,0,0,1,0,27,0,1,0,0.0,0.0,0.0,1,0,12,16,75.0,1,18,2,1,https://fbref.com/en/matches/3cf30801/Bayern-Munich-Stuttgart-September-10-2022-Bundesliga,195,34,0.0,1,0,0,0,15,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,0,1,0,0,0,1,16.7,5,83.3,1,2,3,15,4,0,2,0,0,0,7,0,0.0
7,2022-09-17,Sat,Bundesliga,Matchweek 7,Home,L 1–3,Stuttgart,Eint Frankfurt,Y,CM,64,0,0,0,0,2,0,0,0,31,2,0,0,0.1,0.1,0.0,1,0,21,26,80.8,2,19,3,0,https://fbref.com/en/matches/e89fbb60/Stuttgart-Eintracht-Frankfurt-September-17-2022-Bundesliga,252,53,0.0,0,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,100.0,0,0,2,0,0,0,1,0.0,1,100.0,0,0,1,19,4,0,0,0,0,0,9,0,
8,2022-10-01,Sat,Bundesliga,Matchweek 8,Away,L 2–3,Stuttgart,Wolfsburg,Y,LM,86,0,0,0,0,1,1,0,0,29,0,0,0,0.0,0.0,0.0,0,0,12,17,70.6,2,22,5,2,https://fbref.com/en/matches/9c4a8b42/Wolfsburg-Stuttgart-October-1-2022-Bundesliga,171,30,0.1,0,2,1,0,16,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,33.3,3,50.0,0,2,1,19,6,0,1,0,0,0,4,0,
9,2022-10-09,Sun,Bundesliga,Matchweek 9,Home,L 0–1,Stuttgart,Union Berlin,Y,CM,90,0,0,0,0,1,0,0,0,57,2,1,1,0.1,0.1,0.1,4,0,34,41,82.9,1,25,1,0,https://fbref.com/en/matches/58ecc893/Stuttgart-Union-Berlin-October-9-2022-Bundesliga,479,64,0.2,1,4,1,1,39,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,100.0,0,1,3,0,0,1,2,0.0,1,50.0,0,3,1,33,5,0,0,0,0,0,8,1,33.3
