,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-01-16,Wed,Matchweek 20,Away,D 1–1,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-01-16,Sun,Matchweek 21,Home,L 1–3,Leicester City,Leeds United,N,"RM,RB",54,22,1,3,13,7,0,22,2,1,50.0,1,50.0,9,61,7,0,1,0,3,1,11,0,/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League
2,2021-01-16,Wed,Matchweek 22,Away,W 2–0,Leicester City,Fulham,Y,RB,90,83,4,38,23,22,4,83,6,2,33.3,4,66.7,38,281,190,6,3,1,0,0,43,2,/en/matches/bd0673ed/Fulham-Leicester-City-February-3-2021-Premier-League
3,2021-01-16,Sun,Matchweek 23,Away,D 0–0,Leicester City,Wolves,Y,RB,90,68,2,10,36,22,2,68,2,1,50.0,1,50.0,33,140,89,2,4,0,3,1,38,2,/en/matches/dca0be20/Wolverhampton-Wanderers-Leicester-City-February-7-2021-Premier-League
4,2021-01-16,Sat,Matchweek 24,Home,W 3–1,Leicester City,Liverpool,Y,LB,90,74,8,47,23,5,0,74,2,2,100.0,0,0.0,34,169,57,1,3,0,0,4,29,2,/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League
5,2021-01-16,Sun,Matchweek 25,Away,W 2–1,Leicester City,Aston Villa,Y,RW,75,52,0,5,17,30,3,52,2,0,0.0,2,100.0,30,75,32,1,0,0,0,1,41,9,/en/matches/2c6f8c0e/Aston-Villa-Leicester-City-February-21-2021-Premier-League
6,2021-01-16,Sun,Matchweek 26,Home,L 1–3,Leicester City,Arsenal,Y,"LB,RM",90,37,0,15,14,8,1,37,1,1,100.0,0,0.0,23,72,18,0,0,0,0,1,25,2,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
7,2021-01-16,Wed,Matchweek 29,Away,D 1–1,Leicester City,Burnley,Y,RW,90,64,3,14,31,19,3,64,2,0,0.0,2,100.0,36,149,97,3,0,2,3,2,43,6,/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League
8,2021-01-16,Sat,Matchweek 27,Away,W 2–1,Leicester City,Brighton,Y,RW,90,67,2,17,31,20,1,67,9,5,55.6,4,44.4,40,173,54,2,3,0,3,4,34,5,/en/matches/6fc64077/Brighton-and-Hove-Albion-Leicester-City-March-6-2021-Premier-League
9,2021-01-16,Sun,Matchweek 28,Home,W 5–0,Leicester City,Sheffield Utd,Y,WB,45,32,1,5,9,18,2,32,0,0,,0,,10,33,17,0,0,0,1,0,20,4,/en/matches/d3bc5214/Leicester-City-Sheffield-United-March-14-2021-Premier-League
10,2021-01-16,Sat,Matchweek 30,Home,L 0–2,Leicester City,Manchester City,N,WB,20,10,0,4,5,1,1,10,2,1,50.0,1,50.0,7,24,7,0,0,0,0,0,7,0,/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League
11,2021-01-16,Sun,Matchweek 31,Away,L 2–3,Leicester City,West Ham,Y,WB,90,84,2,19,28,37,11,84,2,1,50.0,1,50.0,36,113,47,1,1,1,2,0,60,10,/en/matches/06b2801a/West-Ham-United-Leicester-City-April-11-2021-Premier-League
12,2021-01-16,Thu,Matchweek 32,Home,W 3–0,Leicester City,West Brom,N,"On matchday squad, but did not play",/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-01-16,Mon,Matchweek 33,Home,W 2–1,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/b30b8887/Leicester-City-Crystal-Palace-April-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-01-16,Fri,Matchweek 34,Away,D 1–1,Leicester City,Southampton,N,"On matchday squad, but did not play",/en/matches/c0d4f879/Southampton-Leicester-City-April-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-01-16,Fri,Matchweek 35,Home,L 2–4,Leicester City,Newcastle Utd,Y,"WB,RW",68,66,0,6,29,31,0,66,0,0,,0,,26,82,29,1,1,0,3,1,44,5,/en/matches/d93b0c17/Leicester-City-Newcastle-United-May-7-2021-Premier-League
16,2021-01-16,Tue,Matchweek 36,Away,W 2–1,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-01-16,Tue,Matchweek 37,Away,L 1–2,Leicester City,Chelsea,N,WB,24,27,0,2,7,18,0,27,0,0,,0,,8,50,10,1,0,0,0,0,15,5,/en/matches/509c9927/Chelsea-Leicester-City-May-18-2021-Premier-League
18,2021-01-16,Sun,Matchweek 38,Home,L 2–4,Leicester City,Tottenham,N,"FW,WB",29,20,0,6,12,2,1,20,0,0,,0,,11,53,37,2,1,0,2,0,14,1,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
