,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-08-29,Sat,Community Shield,FA Community Shield,Neutral,D 1 (5)–1 (4),Arsenal,Liverpool,N,,63,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/1f445267/Arsenal-Liverpool-August-29-2020-FA-Community-Shield
1,2020-10-01,Thu,EFL Cup,Fourth round,Away,D 0 (5)–0 (4),Arsenal,Liverpool,Y,RB,90,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/4235190c/Liverpool-Arsenal-October-1-2020-EFL-Cup
2,2020-10-17,Sat,PL2 — Div. 1,Matchweek 5,Home,D 3–3,Arsenal,Manchester Utd,Y,RM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/41b20ded/Arsenal-U23-Manchester-United-U23-October-17-2020-Premier-League-2----Division-1
3,2020-10-22,Thu,Europa Lg,Group stage,Away,W 2–1,eng Arsenal,at Rapid Wien,Y,RB,60,0,0,0,0,0,0,0,0,59,0,0,1,0.0,0.0,0.1,2,0,43,56,76.8,1,34,2,2,2,/en/matches/e4074aa9/Rapid-Wien-Arsenal-October-22-2020-Europa-League
4,2020-10-29,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,ie Dundalk,Y,WB,90,0,0,0,0,1,0,0,0,91,2,1,3,0.0,0.0,0.3,6,0,65,80,81.3,15,58,5,3,1,/en/matches/6578dff1/Arsenal-Dundalk-October-29-2020-Europa-League
5,2020-11-05,Thu,Europa Lg,Group stage,Home,W 4–1,eng Arsenal,no Molde,N,RB,28,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,1,0,9,14,64.3,1,14,1,1,1,/en/matches/69b23a15/Arsenal-Molde-November-5-2020-Europa-League
6,2020-11-26,Thu,Europa Lg,Group stage,Away,W 3–0,eng Arsenal,no Molde,Y,RB,90,0,0,0,0,1,0,0,0,76,1,0,1,0.0,0.0,0.0,3,0,53,67,79.1,4,30,0,0,0,/en/matches/de32a3cc/Molde-Arsenal-November-26-2020-Europa-League
7,2020-12-03,Thu,Europa Lg,Group stage,Home,W 4–1,eng Arsenal,at Rapid Wien,Y,RB,90,0,0,0,0,0,0,0,0,83,1,1,1,0.0,0.0,0.1,3,0,69,77,89.6,13,65,6,1,1,/en/matches/bca73bdc/Arsenal-Rapid-Wien-December-3-2020-Europa-League
8,2020-12-10,Thu,Europa Lg,Group stage,Away,W 4–2,eng Arsenal,ie Dundalk,Y,RM,90,0,0,0,0,2,2,1,0,73,2,0,0,0.1,0.1,0.0,5,1,50,63,79.4,9,47,8,0,0,/en/matches/3a6e4eda/Dundalk-Arsenal-December-10-2020-Europa-League
9,2020-12-16,Wed,Premier League,Matchweek 13,Home,D 1–1,Arsenal,Southampton,N,RB,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
10,2020-12-22,Tue,EFL Cup,Quarter-finals,Home,L 1–4,Arsenal,Manchester City,Y,RM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/3453fb20/Arsenal-Manchester-City-December-22-2020-EFL-Cup
11,2021-01-09,Sat,FA Cup,Third round proper,Home,W 2–0,Arsenal,Newcastle Utd,Y,RB,119,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/1a97ad80/Arsenal-Newcastle-United-January-9-2021-FA-Cup
